Date,time,open,high,low,close,volume,ma_short,ma_long,coin_pct,signal_long,signal_short,pos,strategy_pct,trade_time,coin_net,strategy_net
2021-03-07 16:00:00,1615132800000,0.038555,0.039553,0.037554,0.038085,243447208.0,0.03906416666666666,0.035649911111111106,-0.012190377382959361,,,buy,-0.012190377382959361,,3.5861581920903958,4.669622967666353
2021-03-07 20:00:00,1615147200000,0.038085,0.038441,0.037,0.038086,213582675.0,0.03895766666666666,0.03585804444444444,2.6257056583878224e-05,,,buy,2.6257056583878224e-05,,3.586252354048965,4.66974557822084
2021-03-08 00:00:00,1615161600000,0.038178,0.039,0.037,0.037674,217237159.0,0.03875666666666666,0.03611066666666666,-0.010817623273643884,,,buy,-0.010817623273643884,,3.547457627118644,4.619230029771883
2021-03-08 04:00:00,1615176000000,0.037672,0.038049,0.036161,0.036825,230282397.0,0.03820233333333333,0.03631037777777777,-0.02253543557891391,,,buy,-0.02253543557891391,,3.467514124293785,4.515133669011774
2021-03-08 08:00:00,1615190400000,0.036822,0.037206,0.03583,0.037042,324297788.0,0.037711166666666664,0.036504844444444434,0.005892735913102465,,,buy,0.005892735913102465,,3.4879472693032016,4.5417401593356175
2021-03-08 12:00:00,1615204800000,0.037102,0.03752,0.0365,0.037133,260127481.0,0.03747416666666666,0.036680288888888885,0.0024566708061120046,,,buy,0.0024566708061120046,,3.4965160075329567,4.552897719794004
2021-03-08 16:00:00,1615219200000,0.037141,0.0375,0.0367,0.037274,201681757.0,0.03733899999999999,0.036853933333333325,0.0037971615544125648,,,buy,0.0037971615544125648,,3.509792843691149,4.570185807976778
2021-03-08 20:00:00,1615233600000,0.03728,0.03742,0.036001,0.036654,321796965.0,0.037100333333333325,0.03698182222222221,-0.016633578365616852,,,buy,-0.016633578365616852,,3.4514124293785313,4.494167264194367
2021-03-09 00:00:00,1615248000000,0.036655,0.037826,0.0361,0.037309,276257443.0,0.03703949999999999,0.03711319999999999,0.01786980957057893,,0.037309,buy,0.01786980957057893,,3.513088512241055,4.57447717738385
2021-03-09 04:00:00,1615262400000,0.037338,0.037512,0.0365,0.036743,286820723.0,0.03702583333333332,0.037252466666666664,-0.015170602267549516,,,sell,-0.0014999999999999458,2021-03-09 04:00:00,3.4597928436911487,4.567615461617774
2021-03-09 08:00:00,1615276800000,0.036743,0.039,0.036709,0.037828,494004335.0,0.037156833333333326,0.03737697777777777,0.02952943417793863,,,sell,0.0,,3.56195856873823,4.567615461617774
2021-03-09 12:00:00,1615291200000,0.037869,0.038638,0.037,0.037394,367382872.0,0.03720033333333333,0.03751597777777777,-0.011472982975573753,,,sell,0.0,,3.5210922787193972,4.567615461617774
2021-03-09 16:00:00,1615305600000,0.037424,0.038453,0.037113,0.038082,315212756.0,0.03733499999999999,0.03768822222222221,0.018398673583997383,,,sell,0.0,,3.585875706214689,4.567615461617774
2021-03-09 20:00:00,1615320000000,0.038099,0.0399,0.037812,0.0387,433615454.0,0.037675999999999994,0.03783448888888888,0.016228139278399167,,,sell,0.0,,3.6440677966101696,4.567615461617774
2021-03-10 00:00:00,1615334400000,0.038696,0.039233,0.0339,0.03508,509682991.0,0.0373045,0.037882422222222205,-0.09354005167958657,,,sell,0.0,,3.3032015065913374,4.567615461617774
2021-03-10 04:00:00,1615348800000,0.035025,0.03679,0.034886,0.03655,261082748.0,0.03727233333333333,0.038003511111111096,0.041904218928164205,,,sell,0.0,,3.4416195856873824,4.567615461617774
2021-03-10 08:00:00,1615363200000,0.03655,0.037213,0.0355,0.03601,313662941.0,0.036969333333333326,0.03807682222222221,-0.01477428180574547,,,sell,0.0,,3.390772128060264,4.567615461617774
2021-03-10 12:00:00,1615377600000,0.036087,0.036624,0.035614,0.036049,302942414.0,0.03674516666666666,0.0381467111111111,0.0010830324909747446,,,sell,0.0,,3.3944444444444444,4.567615461617774
2021-03-10 16:00:00,1615392000000,0.036049,0.037942,0.035742,0.036693,422397119.0,0.03651366666666666,0.03817284444444444,0.017864573219784408,,,sell,0.0,,3.4550847457627123,4.567615461617774
2021-03-10 20:00:00,1615406400000,0.036693,0.036886,0.03457,0.035384,298755591.0,0.035961,0.03815919999999999,-0.0356743793094052,,,sell,0.0,,3.3318267419962337,4.567615461617774
2021-03-11 00:00:00,1615420800000,0.035389,0.036072,0.034522,0.036067,155315808.0,0.0361255,0.03815333333333333,0.019302509608862817,,,sell,0.0,,3.396139359698682,4.567615461617774
2021-03-11 04:00:00,1615435200000,0.036072,0.0371,0.035521,0.036141,268675575.0,0.03605733333333333,0.03808982222222222,0.002051737044943991,,,sell,0.0,,3.4031073446327684,4.567615461617774
2021-03-11 08:00:00,1615449600000,0.03615,0.036169,0.034688,0.035509,266739466.0,0.03597383333333334,0.03804491111111111,-0.017487064552724085,,,sell,0.0,,3.343596986817326,4.567615461617774
2021-03-11 12:00:00,1615464000000,0.035565,0.0364,0.03525,0.035607,314014294.0,0.03590016666666667,0.03802873333333333,0.002759863696527587,,,sell,0.0,,3.3528248587570624,4.567615461617774
2021-03-11 16:00:00,1615478400000,0.035601,0.038996,0.035465,0.037787,786130362.0,0.036082499999999997,0.038031733333333324,0.06122391664560345,,,sell,0.0,,3.558097928436912,4.567615461617774
2021-03-11 20:00:00,1615492800000,0.037787,0.038458,0.03652,0.036786,413082524.0,0.03631616666666667,0.03802428888888888,-0.02649059200254056,,,sell,0.0,,3.4638418079096045,4.567615461617774
2021-03-12 00:00:00,1615507200000,0.036789,0.038964,0.0365,0.037889,312234305.0,0.03661983333333333,0.03793293333333333,0.029984233132169802,,,sell,0.0,,3.5677024482109227,4.567615461617774
2021-03-12 04:00:00,1615521600000,0.0379,0.042879,0.037,0.041759,1019130923.0,0.03755616666666666,0.037968777777777775,0.10214046293119372,,,sell,0.0,,3.9321092278719396,4.567615461617774
2021-03-12 08:00:00,1615536000000,0.041807,0.041879,0.0385,0.039979,636095661.0,0.038301166666666664,0.037942244444444446,-0.0426255417993725,0.039979,,sell,0.0,,3.764500941619586,4.567615461617774
2021-03-12 12:00:00,1615550400000,0.039909,0.047,0.036,0.045152,2762888555.0,0.039892,0.03808588888888889,0.1293929312889266,,,buy,0.12769884189199332,2021-03-12 12:00:00,4.251600753295668,5.1508946662743265
2021-03-12 16:00:00,1615564800000,0.045069,0.04946,0.043368,0.044666,2147192504.0,0.0410385,0.03820826666666667,-0.010763642806520202,,,buy,-0.010763642806520202,,4.205838041431262,5.09545227595254
2021-03-12 20:00:00,1615579200000,0.044791,0.04925,0.042311,0.046297,1445449743.0,0.042623666666666664,0.03837882222222223,0.0365154703801549,,,buy,0.0365154703801549,,4.359416195856874,5.281515112608577
2021-03-13 00:00:00,1615593600000,0.04629,0.050962,0.044006,0.049183,1064662088.0,0.04450599999999999,0.03860297777777778,0.06233665248288234,,,buy,0.06233665248288234,,4.631167608286252,5.610747084766349
2021-03-13 04:00:00,1615608000000,0.049122,0.051394,0.047329,0.051125,889927329.0,0.04606699999999999,0.03884335555555556,0.039485187971453506,,,buy,0.039485187971453506,,4.814030131826742,5.832288488068634
2021-03-13 08:00:00,1615622400000,0.051174,0.054,0.047919,0.0488,1500110158.0,0.04753716666666666,0.03906113333333334,-0.04547677261613681,,,buy,-0.04547677261613681,,4.5951035781544265,5.5670548306650245
2021-03-13 12:00:00,1615636800000,0.0488,0.05447,0.048404,0.05216,1067718893.0,0.04870516666666666,0.0393358888888889,0.06885245901639325,,,buy,0.06885245901639325,,4.911487758945386,5.9503602452354025
2021-03-13 16:00:00,1615651200000,0.05216,0.053735,0.0505,0.052001,532063335.0,0.04992766666666667,0.039577288888888895,-0.0030483128834355444,,,buy,-0.0030483128834355444,,4.896516007532957,5.932221685438769
2021-03-13 20:00:00,1615665600000,0.052001,0.052396,0.047855,0.048872,674106901.0,0.05035683333333333,0.039765955555555565,-0.06017191977077363,,,buy,-0.06017191977077363,,4.601883239171375,5.575268518120104
2021-03-14 00:00:00,1615680000000,0.048876,0.050005,0.045357,0.048,462314173.0,0.050159666666666665,0.03999455555555557,-0.017842527418562737,,,buy,-0.017842527418562737,,4.519774011299435,5.475791636719696
2021-03-14 04:00:00,1615694400000,0.047997,0.048163,0.04566,0.045851,311899873.0,0.04928066666666667,0.040145022222222236,-0.044770833333333315,,,buy,-0.044770833333333315,,4.317419962335217,5.230635881984058
2021-03-14 08:00:00,1615708800000,0.045834,0.049705,0.045362,0.047389,542266048.0,0.0490455,0.040337555555555564,0.03354343416719363,,,buy,0.03354343416719363,,4.462241054613936,5.406089372343951
2021-03-14 12:00:00,1615723200000,0.047384,0.047759,0.0455,0.045816,362057321.0,0.04798816666666667,0.040491688888888905,-0.0331933571081896,,,buy,-0.0331933571081896,,4.314124293785311,5.226643117248949
2021-03-14 16:00:00,1615737600000,0.045795,0.0499,0.045245,0.047945,492464208.0,0.047312166666666676,0.040664888888888896,0.04646848262615677,,,buy,0.04646848262615677,,4.514595103578155,5.469517292135954
2021-03-14 20:00:00,1615752000000,0.047961,0.052241,0.047601,0.049533,579699429.0,0.047422333333333344,0.04087697777777779,0.033121284805506246,,,buy,0.033121284805506246,,4.664124293785311,5.65067473211743
2021-03-15 00:00:00,1615766400000,0.049614,0.05799,0.0485,0.0567,973744784.0,0.04887233333333335,0.04128020000000001,0.14469141784265038,,,buy,0.14469141784265038,,5.338983050847458,6.46827887087514
2021-03-15 04:00:00,1615780800000,0.056593,0.058701,0.0475,0.0522,1205185745.0,0.04993050000000002,0.04159386666666668,-0.0793650793650793,,,buy,-0.0793650793650793,,4.915254237288137,5.954923404932669
2021-03-15 08:00:00,1615795200000,0.05227,0.056296,0.0489,0.048901,1177370928.0,0.05018250000000002,0.041834200000000016,-0.06319923371647518,,,buy,-0.06319923371647518,,4.604613935969868,5.578576808900621
2021-03-15 12:00:00,1615809600000,0.048908,0.050706,0.038484,0.04071,5089885703.0,0.04933150000000002,0.041901666666666684,-0.1675016870820637,,,buy,-0.1675016870820637,,3.833333333333334,4.644155781892892
2021-03-15 16:00:00,1615824000000,0.040696,0.0438,0.039204,0.042459,1264362302.0,0.04841716666666668,0.04202686666666668,0.042962417096536365,,,buy,0.042962417096536365,,3.9980225988700564,4.843679939655866
2021-03-15 20:00:00,1615838400000,0.042469,0.042548,0.039527,0.040116,703478262.0,0.046847666666666676,0.0420951777777778,-0.05518264678866669,,,buy,-0.05518264678866669,,3.777401129943503,4.576392860388486
2021-03-16 00:00:00,1615852800000,0.040152,0.04082,0.03728,0.040091,861641383.0,0.044079500000000015,0.04216091111111113,-0.0006231927410509375,,,buy,-0.0006231927410509375,,3.775047080979285,4.573540885577694
2021-03-16 04:00:00,1615867200000,0.040157,0.042516,0.0392,0.04137,708805236.0,0.04227450000000001,0.04225193333333335,0.03190242198997262,,,buy,0.03190242198997262,,3.8954802259887007,4.719447916897787
2021-03-16 08:00:00,1615881600000,0.04139,0.043692,0.041019,0.041816,687694426.0,0.041093666666666674,0.04236664444444446,0.010780759004109353,,0.041816,buy,0.010780759004109353,,3.937476459510358,4.770327147522308
2021-03-16 12:00:00,1615896000000,0.04185,0.042,0.04,0.040654,455438059.0,0.04108433333333334,0.04244097777777779,-0.027788406351635597,,,sell,-0.0014999999999999458,2021-03-16 12:00:00,3.8280602636534846,4.763171656801025
2021-03-16 16:00:00,1615910400000,0.040659,0.040778,0.0371,0.038245,628945624.0,0.04038200000000001,0.04247435555555557,-0.05925616175530091,,,sell,0.0,,3.601224105461394,4.763171656801025
2021-03-16 20:00:00,1615924800000,0.038245,0.03943,0.03805,0.038997,303886255.0,0.040195500000000016,0.042500333333333355,0.01966270100666745,,,sell,0.0,,3.672033898305085,4.763171656801025
2021-03-17 00:00:00,1615939200000,0.03899,0.039294,0.037511,0.037554,249363844.0,0.039772666666666685,0.04250388888888891,-0.03700284637279794,,,sell,0.0,,3.5361581920903955,4.763171656801025
2021-03-17 04:00:00,1615953600000,0.037553,0.039551,0.037005,0.03811,332490844.0,0.03922933333333335,0.042504511111111136,0.014805346967034172,,,sell,0.0,,3.588512241054614,4.763171656801025
2021-03-17 08:00:00,1615968000000,0.03811,0.039,0.037029,0.038347,330870017.0,0.03865116666666669,0.04249666666666669,0.006218840199422759,,,sell,0.0,,3.610828625235405,4.763171656801025
2021-03-17 12:00:00,1615982400000,0.038344,0.03865,0.037688,0.038183,322294005.0,0.038239333333333354,0.04256562222222225,-0.004276736120165769,,,sell,0.0,,3.5953860640301323,4.763171656801025
2021-03-17 16:00:00,1615996800000,0.038184,0.040786,0.03808,0.03978,501573492.0,0.038495166666666684,0.04263740000000002,0.041824895896079406,,,sell,0.0,,3.7457627118644075,4.763171656801025
2021-03-17 20:00:00,1616011200000,0.039777,0.040581,0.038631,0.039518,310028211.0,0.03858200000000002,0.04271535555555558,-0.0065862242332831444,,,sell,0.0,,3.7210922787193974,4.763171656801025
2021-03-18 00:00:00,1616025600000,0.039518,0.039851,0.038043,0.038878,526843119.0,0.03880266666666669,0.04277822222222224,-0.016195151576496647,,,sell,0.0,,3.6608286252354056,4.763171656801025
2021-03-18 04:00:00,1616040000000,0.038884,0.040569,0.038726,0.039787,257487600.0,0.03908216666666669,0.042846977777777795,0.023380832347343006,,,sell,0.0,,3.7464218455743885,4.763171656801025
2021-03-18 08:00:00,1616054400000,0.039787,0.039982,0.038366,0.038661,309039539.0,0.03913450000000002,0.042919800000000015,-0.028300701234071468,,,sell,0.0,,3.640395480225989,4.763171656801025
2021-03-18 12:00:00,1616068800000,0.038685,0.040562,0.0381,0.04004,465242440.0,0.03944400000000002,0.04300808888888891,0.03566902045989484,,,sell,0.0,,3.770244821092279,4.763171656801025
2021-03-18 16:00:00,1616083200000,0.040018,0.040398,0.038602,0.038613,341736148.0,0.03924950000000002,0.04306302222222224,-0.03563936063936057,,,sell,0.0,,3.63587570621469,4.763171656801025
2021-03-18 20:00:00,1616097600000,0.038647,0.039857,0.0386,0.039201,179526853.0,0.039196666666666685,0.04314506666666668,0.015228032009944714,,,sell,0.0,,3.6912429378531075,4.763171656801025
2021-03-19 00:00:00,1616112000000,0.039201,0.039443,0.0382,0.03915,180232617.0,0.03924200000000002,0.04322380000000002,-0.001300987219713834,,,sell,0.0,,3.6864406779661016,4.763171656801025
2021-03-19 04:00:00,1616126400000,0.039149,0.040099,0.038892,0.039328,227500360.0,0.03916550000000001,0.04325804444444446,0.004546615581098479,,,sell,0.0,,3.7032015065913377,4.763171656801025
2021-03-19 08:00:00,1616140800000,0.039328,0.042583,0.03901,0.042304,674383164.0,0.039772666666666685,0.043380666666666685,0.0756712774613506,,,sell,0.0,,3.9834274952919024,4.763171656801025
2021-03-19 12:00:00,1616155200000,0.042347,0.042441,0.040529,0.042093,372080579.0,0.04011483333333335,0.0434740888888889,-0.004987708018154402,,,sell,0.0,,3.9635593220338983,4.763171656801025
2021-03-19 16:00:00,1616169600000,0.042093,0.042426,0.040835,0.041343,278158215.0,0.04056983333333335,0.043464844444444456,-0.017817689402038317,,,sell,0.0,,3.8929378531073446,4.763171656801025
2021-03-19 20:00:00,1616184000000,0.041371,0.0416,0.04017,0.04034,220784279.0,0.04075966666666667,0.04347286666666668,-0.024260455216118748,,,sell,0.0,,3.7984934086629005,4.763171656801025
2021-03-20 00:00:00,1616198400000,0.04034,0.04212,0.04001,0.04125,186225665.0,0.041109666666666676,0.04338615555555557,0.02255825483391183,,,sell,0.0,,3.8841807909604524,4.763171656801025
2021-03-20 04:00:00,1616212800000,0.041236,0.041939,0.040863,0.04128,162136348.0,0.04143500000000001,0.04331091111111112,0.0007272727272726875,,,sell,0.0,,3.8870056497175143,4.763171656801025
2021-03-20 08:00:00,1616227200000,0.041297,0.04268,0.04112,0.04218,252501684.0,0.04141433333333334,0.043219422222222234,0.0218023255813955,,,sell,0.0,,3.971751412429379,4.763171656801025
2021-03-20 12:00:00,1616241600000,0.04218,0.043888,0.04155,0.042901,457643183.0,0.04154900000000001,0.04307982222222224,0.017093409198672305,,,sell,0.0,,4.039642184557439,4.763171656801025
2021-03-20 16:00:00,1616256000000,0.042905,0.043434,0.042,0.042457,228388995.0,0.04173466666666668,0.04288720000000001,-0.01034940910468285,,,sell,0.0,,3.9978342749529197,4.763171656801025
2021-03-20 20:00:00,1616270400000,0.042472,0.0427,0.040535,0.040604,237106082.0,0.041778666666666686,0.04270506666666668,-0.04364415761829621,,,sell,0.0,,3.8233521657250473,4.763171656801025
2021-03-21 00:00:00,1616284800000,0.040647,0.04129,0.03904,0.039836,251741899.0,0.04154300000000002,0.04243120000000001,-0.01891439267067274,,,sell,0.0,,3.7510357815442568,4.763171656801025
2021-03-21 04:00:00,1616299200000,0.039837,0.0403,0.0385,0.040193,186492473.0,0.041361833333333355,0.04216880000000001,0.008961743146902235,,,sell,0.0,,3.7846516007532958,4.763171656801025
2021-03-21 08:00:00,1616313600000,0.040193,0.04069,0.0386,0.039237,178623436.0,0.04087133333333335,0.0419546888888889,-0.023785236235165264,,,sell,0.0,,3.6946327683615823,4.763171656801025
2021-03-21 12:00:00,1616328000000,0.039221,0.0406,0.038519,0.039665,177432666.0,0.04033200000000002,0.04176946666666668,0.010908071463159752,,,sell,0.0,,3.734934086629002,4.763171656801025
2021-03-21 16:00:00,1616342400000,0.039664,0.04,0.039271,0.039765,128514848.0,0.039883333333333354,0.04163422222222223,0.0025211143325349905,,,sell,0.0,,3.7443502824858763,4.763171656801025
2021-03-21 20:00:00,1616356800000,0.039765,0.0404,0.0392,0.039428,139032710.0,0.03968733333333335,0.041457311111111124,-0.00847478938765256,,,sell,0.0,,3.712617702448211,4.763171656801025
2021-03-22 00:00:00,1616371200000,0.039391,0.039491,0.038027,0.038633,191150041.0,0.03948683333333335,0.0412976888888889,-0.020163335700517315,,,sell,0.0,,3.6377589453860644,4.763171656801025
2021-03-22 04:00:00,1616385600000,0.038624,0.04,0.038556,0.039459,144482995.0,0.03936450000000002,0.04110911111111112,0.021380684906685987,,,sell,0.0,,3.7155367231638423,4.763171656801025
2021-03-22 08:00:00,1616400000000,0.039437,0.040086,0.03861,0.039767,206713144.0,0.03945283333333335,0.0408920888888889,0.007805570338832668,,,sell,0.0,,3.744538606403013,4.763171656801025
2021-03-22 12:00:00,1616414400000,0.039766,0.039766,0.0384,0.038968,209472269.0,0.03933666666666668,0.04049804444444445,-0.020092036110342604,,,sell,0.0,,3.669303201506592,4.763171656801025
2021-03-22 16:00:00,1616428800000,0.038968,0.039187,0.038,0.038002,196483423.0,0.03904283333333335,0.04018253333333334,-0.024789570929993898,,,sell,0.0,,3.5783427495291904,4.763171656801025
2021-03-22 20:00:00,1616443200000,0.038002,0.038324,0.034044,0.035943,545078593.0,0.03846200000000002,0.03989457777777779,-0.05418135887584863,,,sell,0.0,,3.3844632768361587,4.763171656801025
2021-03-23 00:00:00,1616457600000,0.035882,0.0372,0.035658,0.036104,170057526.0,0.03804050000000002,0.03979222222222223,0.004479314470133167,,,sell,0.0,,3.399623352165725,4.763171656801025
2021-03-23 04:00:00,1616472000000,0.0361,0.036229,0.033363,0.035223,315264306.0,0.03733450000000002,0.039631422222222226,-0.02440172834035015,,,sell,0.0,,3.316666666666667,4.763171656801025
2021-03-23 08:00:00,1616486400000,0.035218,0.036,0.034272,0.0345,190060302.0,0.036456666666666686,0.039506622222222225,-0.02052636061664237,,,sell,0.0,,3.2485875706214693,4.763171656801025
2021-03-23 12:00:00,1616500800000,0.034476,0.036373,0.034466,0.035859,204434009.0,0.03593850000000002,0.039412577777777784,0.039391304347826006,,,sell,0.0,,3.3765536723163847,4.763171656801025
2021-03-23 16:00:00,1616515200000,0.035863,0.0395,0.035282,0.038214,659531019.0,0.03597383333333335,0.03934244444444445,0.06567388940015051,,,sell,0.0,,3.5983050847457627,4.763171656801025
2021-03-23 20:00:00,1616529600000,0.038216,0.03856,0.036333,0.037509,229700575.0,0.036234833333333355,0.03924673333333334,-0.018448736065316274,,,sell,0.0,,3.5319209039548025,4.763171656801025
2021-03-24 00:00:00,1616544000000,0.037534,0.038321,0.036101,0.037944,170821742.0,0.036541500000000025,0.039186511111111114,0.011597216667999621,,,sell,0.0,,3.5728813559322035,4.763171656801025
2021-03-24 04:00:00,1616558400000,0.037913,0.0388,0.037005,0.038466,175340643.0,0.037082000000000025,0.03919142222222222,0.013757115749525761,,,sell,0.0,,3.622033898305085,4.763171656801025
2021-03-24 08:00:00,1616572800000,0.038465,0.039243,0.03819,0.038345,190915062.0,0.03772283333333335,0.03917693333333334,-0.0031456351063277044,,,sell,0.0,,3.6106403013182673,4.763171656801025
2021-03-24 12:00:00,1616587200000,0.03837,0.0392,0.0374,0.037913,214836230.0,0.038065166666666685,0.039184911111111116,-0.011266136393271453,,,sell,0.0,,3.569962335216573,4.763171656801025
2021-03-24 16:00:00,1616601600000,0.037916,0.038077,0.03552,0.035874,212243418.0,0.03767516666666668,0.039135222222222224,-0.05378102497823967,,,sell,0.0,,3.377966101694916,4.763171656801025
2021-03-24 20:00:00,1616616000000,0.035866,0.036099,0.032222,0.033907,376672379.0,0.03707483333333335,0.039036555555555554,-0.05483079667725943,,,sell,0.0,,3.1927495291902073,4.763171656801025
2021-03-25 00:00:00,1616630400000,0.033835,0.03417,0.0324,0.033483,222239196.0,0.03633133333333335,0.038932111111111105,-0.012504792520718455,,,sell,0.0,,3.152824858757062,4.763171656801025
2021-03-25 04:00:00,1616644800000,0.033493,0.03498,0.033207,0.033471,117330530.0,0.03549883333333335,0.03879191111111111,-0.0003583908251948431,,,sell,0.0,,3.1516949152542377,4.763171656801025
2021-03-25 08:00:00,1616659200000,0.033469,0.035,0.033313,0.033771,136171107.0,0.03473650000000001,0.0386642,0.008962982880702741,,,sell,0.0,,3.1799435028248593,4.763171656801025
2021-03-25 12:00:00,1616673600000,0.033771,0.034005,0.031356,0.032166,312803730.0,0.03377866666666668,0.038515044444444445,-0.04752598383228224,,,sell,0.0,,3.028813559322034,4.763171656801025
2021-03-25 16:00:00,1616688000000,0.032232,0.03409,0.031709,0.033746,164529131.0,0.03342400000000001,0.0383808,0.04912018901946147,,,sell,0.0,,3.1775894538606404,4.763171656801025
2021-03-25 20:00:00,1616702400000,0.033773,0.0348,0.033002,0.033008,130214418.0,0.03327416666666668,0.038255177777777774,-0.021869258578794404,,,sell,0.0,,3.108097928436912,4.763171656801025
2021-03-26 00:00:00,1616716800000,0.033042,0.034886,0.033008,0.034517,106885796.0,0.03344650000000001,0.03813244444444444,0.04571619001454175,,,sell,0.0,,3.2501883239171376,4.763171656801025
2021-03-26 04:00:00,1616731200000,0.034516,0.035848,0.033601,0.035686,161109088.0,0.03381566666666668,0.038067399999999994,0.033867369701886085,,,sell,0.0,,3.360263653483993,4.763171656801025
2021-03-26 08:00:00,1616745600000,0.035686,0.0365,0.034593,0.035002,204545409.0,0.03402083333333335,0.03797408888888888,-0.019167180406882367,,,sell,0.0,,3.2958568738229754,4.763171656801025
2021-03-26 12:00:00,1616760000000,0.035042,0.035856,0.0349,0.035616,164473048.0,0.034595833333333346,0.03789555555555555,0.017541854751157215,,,sell,0.0,,3.353672316384181,4.763171656801025
2021-03-26 16:00:00,1616774400000,0.035614,0.036083,0.035,0.03561,143363394.0,0.034906500000000014,0.037812933333333326,-0.00016846361185984815,,,sell,0.0,,3.353107344632769,4.763171656801025
2021-03-26 20:00:00,1616788800000,0.035631,0.037179,0.03561,0.03652,172791354.0,0.03549183333333335,0.0376844,0.02555461948890736,,,sell,0.0,,3.43879472693032,4.763171656801025
2021-03-27 00:00:00,1616803200000,0.036518,0.036886,0.036,0.036616,100206974.0,0.03584166666666668,0.03756268888888889,0.0026286966046003,,,sell,0.0,,3.4478342749529194,4.763171656801025
2021-03-27 04:00:00,1616817600000,0.036648,0.038123,0.0364,0.037148,185530857.0,0.03608533333333335,0.037469466666666666,0.01452916757701539,,,sell,0.0,,3.4979284369114882,4.763171656801025
2021-03-27 08:00:00,1616832000000,0.037127,0.0375,0.036,0.036096,162496829.0,0.03626766666666668,0.03737515555555555,-0.02831915580919553,,,sell,0.0,,3.398870056497176,4.763171656801025
2021-03-27 12:00:00,1616846400000,0.036088,0.037212,0.03519,0.03718,207580324.0,0.03652833333333334,0.037284711111111105,0.03003102836879412,,,sell,0.0,,3.5009416195856873,4.763171656801025
2021-03-27 16:00:00,1616860800000,0.037172,0.037609,0.036766,0.036853,183194794.0,0.03673550000000001,0.03718633333333333,-0.008795051102743479,,,sell,0.0,,3.47015065913371,4.763171656801025
2021-03-27 20:00:00,1616875200000,0.036841,0.037896,0.036395,0.036489,138747335.0,0.036730333333333344,0.03705986666666666,-0.009877079206577433,,,sell,0.0,,3.4358757062146896,4.763171656801025
2021-03-28 00:00:00,1616889600000,0.036536,0.038,0.0361,0.03795,144420197.0,0.03695266666666667,0.036949844444444435,0.040039463948039034,0.03795,,sell,0.0,,3.573446327683616,4.763171656801025
2021-03-28 04:00:00,1616904000000,0.037914,0.038966,0.037627,0.038517,184100387.0,0.03718083333333334,0.03686228888888888,0.014940711462450684,,,buy,0.013418300395257043,2021-03-28 04:00:00,3.626836158192091,4.827085324926156
2021-03-28 08:00:00,1616918400000,0.038531,0.0388,0.037664,0.037743,157130850.0,0.037455333333333334,0.036798711111111104,-0.020095022976867494,,,buy,-0.020095022976867494,,3.553954802259887,4.730084934410464
2021-03-28 12:00:00,1616932800000,0.037743,0.0385,0.03731,0.03835,192365184.0,0.037650333333333334,0.036765688888888884,0.016082452375274947,,,buy,0.016082452375274947,,3.6111111111111116,4.8061563000991265
2021-03-28 16:00:00,1616947200000,0.038359,0.038559,0.037001,0.038012,185897597.0,0.0378435,0.036717222222222214,-0.008813559322033981,,,buy,-0.008813559322033981,,3.5792843691148777,4.763796956437235
2021-03-28 20:00:00,1616961600000,0.038012,0.039696,0.0375,0.03926,166178372.0,0.03830533333333334,0.03671773333333333,0.03283173734610134,,,buy,0.03283173734610134,,3.6967984934086635,4.92020068688114
2021-03-29 00:00:00,1616976000000,0.039271,0.0405,0.038798,0.040391,197747259.0,0.03871216666666668,0.03673386666666666,0.02880794701986744,,,buy,0.02880794701986744,,3.8032956685499064,5.061941567595927
2021-03-29 04:00:00,1616990400000,0.040387,0.042455,0.039617,0.042423,421602001.0,0.03936316666666668,0.03679293333333333,0.05030823698348641,,,buy,0.05030823698348641,,3.9946327683615825,5.316598923575103
2021-03-29 08:00:00,1617004800000,0.042439,0.042777,0.040931,0.041202,347087218.0,0.03993966666666668,0.03683235555555555,-0.02878155717417441,,,buy,-0.02878155717417441,,3.879661016949153,5.163578927684073
2021-03-29 12:00:00,1617019200000,0.041202,0.0435,0.0396,0.043291,456300997.0,0.04076316666666668,0.036935866666666664,0.05070142226105534,,,buy,0.05070142226105534,,4.076365348399247,5.425379723274871
2021-03-29 16:00:00,1617033600000,0.043292,0.04497,0.042368,0.043905,929987324.0,0.04174533333333335,0.03703466666666667,0.014183086553787083,,,buy,0.014183086553787083,,4.134180790960452,5.50232835347724
2021-03-29 20:00:00,1617048000000,0.043911,0.045687,0.043674,0.044288,390648463.0,0.04258333333333334,0.03713513333333334,0.008723380025054128,,,buy,0.008723380025054128,,4.170244821092279,5.550327254727252
2021-03-30 00:00:00,1617062400000,0.044288,0.0455,0.04268,0.042746,241964586.0,0.042975833333333345,0.0372190888888889,-0.03481755780346829,,,buy,-0.03481755780346829,,4.025047080979284,5.357078414707621
2021-03-30 04:00:00,1617076800000,0.042746,0.044083,0.042615,0.044026,224567825.0,0.04324300000000001,0.03735295555555556,0.029944322275768487,,,buy,0.029944322275768487,,4.14557438794727,5.517492497214189
2021-03-30 08:00:00,1617091200000,0.044,0.045151,0.043688,0.044251,317686962.0,0.043751166666666674,0.03753757777777778,0.005110616453913419,,,buy,0.005110616453913419,,4.166760828625236,5.545690285154795
