,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
4024,2021-04-27 09:00:00,39.336,UNI,39.729,UNI,4.138025688242838,False,8.034845041596515,-0.48498998215644284
4025,2021-04-27 09:30:00,39.729,UNI,39.705,UNI,4.135525937015325,False,8.034845041596515,-0.4853010959631898
4026,2021-04-27 10:00:00,39.705,UNI,40.013,UNI,4.167606077768397,False,8.034845041596515,-0.48130846877660527
4027,2021-04-27 10:30:00,40.013,UNI,40.11,UNI,4.177709238979592,False,8.034845041596515,-0.4800510504743368
4028,2021-04-27 11:00:00,40.11,UNI,39.788,UNI,4.14417091001047,False,8.034845041596515,-0.484225160714857
4029,2021-04-27 11:30:00,39.788,UNI,39.856,UNI,4.1512535384884215,False,8.034845041596515,-0.483343671595741
4030,2021-04-27 12:00:00,39.856,UNI,39.6,UNI,4.124589525394959,False,8.034845041596515,-0.48666221886770733
4031,2021-04-27 12:30:00,39.6,UNI,39.297,UNI,4.093030166147618,False,8.034845041596515,-0.4905900306778863
4032,2021-04-27 13:00:00,39.297,UNI,39.555,UNI,4.119902491843373,False,8.034845041596515,-0.4872455572553578
4033,2021-04-27 13:30:00,39.555,UNI,38.96,UNI,4.0579294926613025,False,8.034845041596515,-0.4949585870476232
4034,2021-04-27 14:00:00,38.96,UNI,39.277,UNI,4.090947040124691,False,8.034845041596515,-0.4908492921835087
4035,2021-04-27 14:30:00,39.277,UNI,39.101,UNI,4.072615531122936,False,8.034845041596515,-0.4931307934329856
4036,2021-04-27 15:00:00,39.101,UNI,39.062,UNI,4.068553435378228,False,8.034845041596515,-0.4936363533689493
4037,2021-04-27 15:30:00,39.062,UNI,39.984,UNI,4.164585545035152,False,8.034845041596515,-0.4816843979597579
4038,2021-04-27 16:00:00,39.984,UNI,39.288,UNI,4.092092759437301,False,8.034845041596515,-0.49070669835541647
4039,2021-04-27 16:30:00,39.288,UNI,38.935,UNI,4.055325585132644,False,8.034845041596515,-0.49528266392965115
4040,2021-04-27 17:00:00,38.935,UNI,39.308,UNI,4.094175885460228,False,8.034845041596515,-0.4904474368497941
4041,2021-04-27 17:30:00,39.308,UNI,39.199,UNI,4.082822848635277,False,8.034845041596515,-0.49186041205543596
4042,2021-04-27 18:00:00,39.199,UNI,39.3,UNI,4.093342635051057,False,8.034845041596515,-0.49055114145204304
4043,2021-04-27 18:30:00,39.3,UNI,39.348,UNI,4.098342137506081,False,8.034845041596515,-0.4899289138385493
4044,2021-04-27 19:00:00,39.348,UNI,39.022,UNI,4.064387183332375,False,8.034845041596515,-0.49415487638019395
4045,2021-04-27 19:30:00,39.022,UNI,39.214,UNI,4.084385193152472,False,8.034845041596515,-0.49166596592621914
4046,2021-04-27 20:00:00,39.214,UNI,39.274,UNI,4.090634571221253,False,8.034845041596515,-0.490888181409352
4047,2021-04-27 20:30:00,39.274,UNI,39.586,UNI,4.1231313371789104,False,8.034845041596515,-0.48684370192164295
4048,2021-04-27 21:00:00,39.586,UNI,1.2934,ADA,4.094511268749921,True,8.034845041596515,-0.49040569574738857
4049,2021-04-27 21:30:00,1.2934,ADA,1.3082,ADA,4.141363570263373,False,8.034845041596515,-0.4845745563450856
4050,2021-04-27 22:00:00,1.3082,ADA,1.3002,ADA,4.1160380018777225,False,8.034845041596515,-0.4877265235895738
4051,2021-04-27 22:30:00,1.3002,ADA,1.2978,ADA,4.1084403313620275,False,8.034845041596515,-0.4886721137629202
4052,2021-04-27 23:00:00,1.2978,ADA,1.3066,ADA,4.136298456586242,False,8.034845041596515,-0.48520494979398343
4053,2021-04-27 23:30:00,1.3066,ADA,1.3063,ADA,4.13534874777178,False,8.034845041596515,-0.4853231485656516
4054,2021-04-28 00:00:00,1.3063,ADA,40.529,UNI,4.169729473133719,True,8.034845041596515,-0.4810441954328968
4055,2021-04-28 00:30:00,40.529,UNI,41.492,UNI,4.2688054306611125,False,8.034845041596515,-0.4687134090873637
4056,2021-04-28 01:00:00,41.492,UNI,41.745,UNI,4.294834732067582,False,8.034845041596515,-0.4654738567037501
4057,2021-04-28 01:30:00,41.745,UNI,41.517,UNI,4.271377496017483,False,8.034845041596515,-0.468393295215465
4058,2021-04-28 02:00:00,41.517,UNI,41.251,UNI,4.2440107206257,False,8.034845041596515,-0.47179930681246596
4059,2021-04-28 02:30:00,41.251,UNI,40.524,UNI,4.169215060062444,False,8.034845041596515,-0.48110821820727667
4060,2021-04-28 03:00:00,40.524,UNI,1.3209,ADA,4.133461911252294,True,8.034845041596515,-0.4855579802904352
4061,2021-04-28 03:30:00,1.3209,ADA,2627.29,ETH,4.064920732560084,True,8.034845041596515,-0.4940884719598291
4062,2021-04-28 04:00:00,2627.29,ETH,2649.99,ETH,4.1000419794072585,False,8.034845041596515,-0.4897173550726519
4063,2021-04-28 04:30:00,2649.99,ETH,2629.83,ETH,4.068850598947389,False,8.034845041596515,-0.49359936901298196
4064,2021-04-28 05:00:00,2629.83,ETH,2628.99,ETH,4.067550958094894,False,8.034845041596515,-0.49376111959382907
4065,2021-04-28 05:30:00,2628.99,ETH,2616.86,ETH,4.048783525308276,False,8.034845041596515,-0.49609687500534705
4066,2021-04-28 06:00:00,2616.86,ETH,2578.23,ETH,3.989015518008436,False,8.034845041596515,-0.5035354761221602
4067,2021-04-28 06:30:00,2578.23,ETH,2589.03,ETH,4.005725186111937,False,8.034845041596515,-0.5014558257969834
4068,2021-04-28 07:00:00,2589.03,ETH,2617.97,ETH,4.050500907863357,False,8.034845041596515,-0.49588313316637067
4069,2021-04-28 07:30:00,2617.97,ETH,2612.24,ETH,4.041635500619555,False,8.034845041596515,-0.49698650320000615
4070,2021-04-28 08:00:00,2612.24,ETH,2626.5,ETH,4.063698451282142,False,8.034845041596515,-0.49424059452991154
4071,2021-04-28 08:30:00,2626.5,ETH,2588.65,ETH,4.005137253345333,False,8.034845041596515,-0.5015289986787952
4072,2021-04-28 09:00:00,2588.65,ETH,2578.81,ETH,3.989912889073253,False,8.034845041596515,-0.5034237911972896
4073,2021-04-28 09:30:00,2578.81,ETH,2602.02,ETH,4.02582320358087,False,8.034845041596515,-0.49895446860031245
4074,2021-04-28 10:00:00,2602.02,ETH,2617.89,ETH,4.050377132544071,False,8.034845041596515,-0.4958985379835944
4075,2021-04-28 10:30:00,2617.89,ETH,2635.25,ETH,4.077236376828958,False,8.034845041596515,-0.492555692646088
4076,2021-04-28 11:00:00,2635.25,ETH,2683.46,ETH,4.1518264786132,False,8.034845041596515,-0.48327236466675694
4077,2021-04-28 11:30:00,2683.46,ETH,2692.04,ETH,4.165101381606537,False,8.034845041596515,-0.48162019801953315
4078,2021-04-28 12:00:00,2692.04,ETH,42.131,UNI,4.189768534043054,True,8.034845041596515,-0.4785501758462598
4079,2021-04-28 12:30:00,42.131,UNI,2723.41,ETH,4.156477918713339,True,8.034845041596515,-0.4826934561655901
4080,2021-04-28 13:00:00,2723.41,ETH,41.652,UNI,4.108243172298299,True,8.034845041596515,-0.48869665176741284
4081,2021-04-28 13:30:00,41.652,UNI,42.175,UNI,4.159827998455794,False,8.034845041596515,-0.48227651225128776
4082,2021-04-28 14:00:00,42.175,UNI,42.365,UNI,4.17856818386674,False,8.034845041596515,-0.4799441479911276
4083,2021-04-28 14:30:00,42.365,UNI,41.956,UNI,4.138227468955812,False,8.034845041596515,-0.48496486895115654
4084,2021-04-28 15:00:00,41.956,UNI,41.367,UNI,4.080132894181881,False,8.034845041596515,-0.4921951981576532
4085,2021-04-28 15:30:00,41.367,UNI,41.974,UNI,4.140002854942111,False,8.034845041596515,-0.4847439081265098
4086,2021-04-28 16:00:00,41.974,UNI,42.179,UNI,4.160222528674973,False,8.034845041596515,-0.4822274098458106
4087,2021-04-28 16:30:00,42.179,UNI,42.511,UNI,4.19296853686673,False,8.034845041596515,-0.47815191019121484
4088,2021-04-28 17:00:00,42.511,UNI,42.401,UNI,4.182118955839341,False,8.034845041596515,-0.4795022263418339
4089,2021-04-28 17:30:00,42.401,UNI,42.131,UNI,4.15548816604484,False,8.034845041596515,-0.48281663871153524
4090,2021-04-28 18:00:00,42.131,UNI,42.466,UNI,4.1885300719009795,False,8.034845041596515,-0.47870431225283183
4091,2021-04-28 18:30:00,42.466,UNI,42.559,UNI,4.197702899496863,False,8.034845041596515,-0.4775626813254903
4092,2021-04-28 19:00:00,42.559,UNI,42.206,UNI,4.162885607654424,False,8.034845041596515,-0.48189596860884043
4093,2021-04-28 19:30:00,42.206,UNI,42.606,UNI,4.2023386295722025,False,8.034845041596515,-0.4769857280611348
4094,2021-04-28 20:00:00,42.606,UNI,41.925,UNI,4.135169859757184,False,8.034845041596515,-0.48534541259360364
4095,2021-04-28 20:30:00,41.925,UNI,41.554,UNI,4.0985771819284444,False,8.034845041596515,-0.4898996607016006
4096,2021-04-28 21:00:00,41.554,UNI,41.856,UNI,4.128364213476368,False,8.034845041596515,-0.4861924290880828
4097,2021-04-28 21:30:00,41.856,UNI,42.309,UNI,4.173044760798252,False,8.034845041596515,-0.4806315816678062
4098,2021-04-28 22:00:00,42.309,UNI,41.919,UNI,4.134578064428418,False,8.034845041596515,-0.4854190662018192
4099,2021-04-28 22:30:00,41.919,UNI,41.609,UNI,4.1040019724421395,False,8.034845041596515,-0.489224502626291
4100,2021-04-28 23:00:00,41.609,UNI,42.088,UNI,4.15124696618868,False,8.034845041596515,-0.48334448957041354
4101,2021-04-28 23:30:00,42.088,UNI,42.901,UNI,4.2314352332365655,False,8.034845041596515,-0.4733644256572017
4102,2021-04-29 00:00:00,42.901,UNI,43.569,UNI,4.2973217798392565,False,8.034845041596515,-0.46516432394253326
4103,2021-04-29 00:30:00,43.569,UNI,42.937,UNI,4.234986005209166,False,8.034845041596515,-0.47292250400790825
4104,2021-04-29 01:00:00,42.937,UNI,42.689,UNI,4.210525131620143,False,8.034845041596515,-0.47596685314748577
4105,2021-04-29 01:30:00,42.689,UNI,43.287,UNI,4.269507399387222,False,8.034845041596515,-0.4686260435286659
4106,2021-04-29 02:00:00,43.287,UNI,42.981,UNI,4.239325837620122,False,8.034845041596515,-0.47238237754766055
4107,2021-04-29 02:30:00,42.981,UNI,43.257,UNI,4.266548422743389,False,8.034845041596515,-0.4689943115697437
4108,2021-04-29 03:00:00,43.257,UNI,42.749,UNI,4.2164430849078105,False,8.034845041596515,-0.4752303170653298
4109,2021-04-29 03:30:00,42.749,UNI,42.505,UNI,4.192376741537966,False,8.034845041596515,-0.47822556379943015
4110,2021-04-29 04:00:00,42.505,UNI,42.221,UNI,4.164365095976342,False,8.034845041596515,-0.48171183458830136
4111,2021-04-29 04:30:00,42.221,UNI,41.97,UNI,4.139608324722936,False,8.034845041596515,-0.48479301053198665
4112,2021-04-29 05:00:00,41.97,UNI,42.396,UNI,4.18162579306537,False,8.034845041596515,-0.47956360434868006
4113,2021-04-29 05:30:00,42.396,UNI,42.736,UNI,4.215160861695481,False,8.034845041596515,-0.4753898998831304
4114,2021-04-29 06:00:00,42.736,UNI,42.792,UNI,4.220684284763971,False,8.034845041596515,-0.4747024662064515
4115,2021-04-29 06:30:00,42.792,UNI,42.474,UNI,4.189319132339336,False,8.034845041596515,-0.4786061074418776
4116,2021-04-29 07:00:00,42.474,UNI,1.3809,ADA,4.147078754423067,True,8.034845041596515,-0.4838632564842785
4117,2021-04-29 07:30:00,1.3809,ADA,1.4046,ADA,4.218253905759026,False,8.034845041596515,-0.4750049460915474
4118,2021-04-29 08:00:00,1.4046,ADA,1.3744,ADA,4.12755814329717,False,8.034845041596515,-0.48629275089578716
4119,2021-04-29 08:30:00,1.3744,ADA,1.3914,ADA,4.178612049318745,False,8.034845041596515,-0.47993868858876476
4120,2021-04-29 09:00:00,1.3914,ADA,1.3979,ADA,4.1981326604446405,False,8.034845041596515,-0.47750919417725624
4121,2021-04-29 09:30:00,1.3979,ADA,1.3854,ADA,4.160593023664071,False,8.034845041596515,-0.4821812988147727
4122,2021-04-29 10:00:00,1.3854,ADA,1.4028,ADA,4.212848198062624,False,8.034845041596515,-0.4756777291593497
4123,2021-04-29 10:30:00,1.4028,ADA,1.3937,ADA,4.185519342486369,False,8.034845041596515,-0.47907902133546176
4124,2021-04-29 11:00:00,1.3937,ADA,1.3864,ADA,4.163596194606518,False,8.034845041596515,-0.4818075304437712
4125,2021-04-29 11:30:00,1.3864,ADA,1.3901,ADA,4.174707927093565,False,8.034845041596515,-0.48042458747106653
4126,2021-04-29 12:00:00,1.3901,ADA,1.3935,ADA,4.1849187082978805,False,8.034845041596515,-0.47915377500966194
4127,2021-04-29 12:30:00,1.3935,ADA,1.3789,ADA,4.1410724125381755,False,8.034845041596515,-0.4846107932262812
4128,2021-04-29 13:00:00,1.3789,ADA,1.3695,ADA,4.112842605679187,False,8.034845041596515,-0.4881242159136936
4129,2021-04-29 13:30:00,1.3695,ADA,1.3541,ADA,4.066593773165526,False,8.034845041596515,-0.4938802488271139
4130,2021-04-29 14:00:00,1.3541,ADA,1.3711,ADA,4.1176476791871,False,8.034845041596515,-0.4875261865200915
4131,2021-04-29 14:30:00,1.3711,ADA,1.3665,ADA,4.1038330928518505,False,8.034845041596515,-0.4892455210266976
4132,2021-04-29 15:00:00,1.3665,ADA,1.3638,ADA,4.095724531307248,False,8.034845041596515,-0.4902546956284012
4133,2021-04-29 15:30:00,1.3638,ADA,1.3577,ADA,4.07740518855833,False,8.034845041596515,-0.49253468269150924
4134,2021-04-29 16:00:00,1.3577,ADA,1.3479,ADA,4.047974113322364,False,8.034845041596515,-0.496197612727322
4135,2021-04-29 16:30:00,1.3479,ADA,1.2962,ADA,3.8927101755979283,False,8.034845041596515,-0.5155214375080903
4136,2021-04-29 17:00:00,1.2962,ADA,2740.74,ETH,3.9400725838970487,True,8.034845041596515,-0.5096268112827027
4137,2021-04-29 17:30:00,2740.74,ETH,2730.71,ETH,3.9256535116696627,False,8.034845041596515,-0.5114213788384848
4138,2021-04-29 18:00:00,2730.71,ETH,2716.42,ETH,3.9051102871303454,False,8.034845041596515,-0.5139781455754866
4139,2021-04-29 18:30:00,2716.42,ETH,2735.25,ETH,3.9321801904246314,False,8.034845041596515,-0.5106090820584996
4140,2021-04-29 19:00:00,2735.25,ETH,2732.71,ETH,3.9285287005485037,False,8.034845041596515,-0.5110635388473019
4141,2021-04-29 19:30:00,2732.71,ETH,2725.95,ETH,3.9188105621380216,False,8.034845041596515,-0.5122730380175
4142,2021-04-29 20:00:00,2725.95,ETH,2716.53,ETH,3.9052684225186822,False,8.034845041596515,-0.5139584643759714
4143,2021-04-29 20:30:00,2716.53,ETH,2708.41,ETH,3.893595155670588,False,8.034845041596515,-0.5154112947401741
4144,2021-04-29 21:00:00,2708.41,ETH,2708.53,ETH,3.8937676670033188,False,8.034845041596515,-0.515389824340703
4145,2021-04-29 21:30:00,2708.53,ETH,34.0,DOT,3.932737632044461,True,8.034845041596515,-0.5105397040410091
4146,2021-04-29 22:00:00,34.0,DOT,34.431,DOT,3.9825908649683184,False,8.034845041596515,-0.504335074995176
4147,2021-04-29 22:30:00,34.431,DOT,35.055,DOT,4.054768167391723,False,8.034845041596515,-0.49535203897522273
4148,2021-04-29 23:00:00,35.055,DOT,35.657,DOT,4.124400757229686,False,8.034845041596515,-0.4866857125585372
4149,2021-04-29 23:30:00,35.657,DOT,35.979,DOT,4.161646095980224,False,8.034845041596515,-0.48205023563798444
4150,2021-04-30 00:00:00,35.979,DOT,35.532,DOT,4.109942162994227,False,8.034845041596515,-0.4884851989407395
4151,2021-04-30 00:30:00,35.532,DOT,35.883,DOT,4.150541895607393,False,8.034845041596515,-0.48343224117951566
4152,2021-04-30 01:00:00,35.883,DOT,36.385,DOT,4.20860761005699,False,8.034845041596515,-0.47620550386859184
4153,2021-04-30 01:30:00,36.385,DOT,36.398,DOT,4.210111303857477,False,8.034845041596515,-0.4760183572848429
4154,2021-04-30 02:00:00,36.398,DOT,36.101,DOT,4.175757683954029,False,8.034845041596515,-0.4802939369289553
4155,2021-04-30 02:30:00,36.101,DOT,36.331,DOT,4.202361497347272,False,8.034845041596515,-0.47698288198570327
4156,2021-04-30 03:00:00,36.331,DOT,36.23,DOT,4.190678953205021,False,8.034845041596515,-0.47843686698252275
4157,2021-04-30 03:30:00,36.23,DOT,35.976,DOT,4.161299089718572,False,8.034845041596515,-0.48209342331115745
4158,2021-04-30 04:00:00,35.976,DOT,36.222,DOT,4.189753603173952,False,8.034845041596515,-0.47855203411098357
4159,2021-04-30 04:30:00,36.222,DOT,36.175,DOT,4.184317171741419,False,8.034845041596515,-0.47922864099069173
4160,2021-04-30 05:00:00,36.175,DOT,36.231,DOT,4.190794621958904,False,8.034845041596515,-0.4784224710914652
4161,2021-04-30 05:30:00,36.231,DOT,36.504,DOT,4.222372191769143,False,8.034845041596515,-0.4744923928327357
4162,2021-04-30 06:00:00,36.504,DOT,36.28,DOT,4.196462390899203,False,8.034845041596515,-0.477717072429642
4163,2021-04-30 06:30:00,36.28,DOT,36.362,DOT,4.205947228717664,False,8.034845041596515,-0.4765366093629173
4164,2021-04-30 07:00:00,36.362,DOT,36.323,DOT,4.2014361473162,False,8.034845041596515,-0.4770980491141644
4165,2021-04-30 07:30:00,36.323,DOT,36.331,DOT,4.20236149734727,False,8.034845041596515,-0.4769828819857035
4166,2021-04-30 08:00:00,36.331,DOT,36.05,DOT,4.169858577505961,False,8.034845041596515,-0.481028127372894
4167,2021-04-30 08:30:00,36.05,DOT,36.07,DOT,4.172171952583635,False,8.034845041596515,-0.48074020955174157
4168,2021-04-30 09:00:00,36.07,DOT,36.139,DOT,4.180153096601608,False,8.034845041596515,-0.47974689306876583
4169,2021-04-30 09:30:00,36.139,DOT,35.879,DOT,4.150079220591856,False,8.034845041596515,-0.48348982474374647
4170,2021-04-30 10:00:00,35.879,DOT,35.654,DOT,4.124053750968033,False,8.034845041596515,-0.48672890023171034
4171,2021-04-30 10:30:00,35.654,DOT,35.415,DOT,4.096408918789837,False,8.034845041596515,-0.49016951819448096
4172,2021-04-30 11:00:00,35.415,DOT,35.736,DOT,4.133538588786492,False,8.034845041596515,-0.48554843716498575
4173,2021-04-30 11:30:00,35.736,DOT,35.905,DOT,4.153086608192831,False,8.034845041596515,-0.4831155315762484
4174,2021-04-30 12:00:00,35.905,DOT,35.911,DOT,4.153780620716133,False,8.034845041596515,-0.4830291562299027
4175,2021-04-30 12:30:00,35.911,DOT,35.985,DOT,4.162340108503524,False,8.034845041596515,-0.48196386029163907
4176,2021-04-30 13:00:00,35.985,DOT,36.011,DOT,4.165347496104499,False,8.034845041596515,-0.4815895671241409
4177,2021-04-30 13:30:00,36.011,DOT,35.913,DOT,4.1540119582239,False,8.034845041596515,-0.4830003644477875
4178,2021-04-30 14:00:00,35.913,DOT,36.27,DOT,4.195305703360368,False,8.034845041596515,-0.47786103134021807
4179,2021-04-30 14:30:00,36.27,DOT,35.786,DOT,4.139322026480675,False,8.034845041596515,-0.4848286426121049
4180,2021-04-30 15:00:00,35.786,DOT,36.062,DOT,4.171246602552565,False,8.034845041596515,-0.4808553766802025
4181,2021-04-30 15:30:00,36.062,DOT,36.217,DOT,4.189175259404533,False,8.034845041596515,-0.4786240135662718
4182,2021-04-30 16:00:00,36.217,DOT,164.01,FIL,4.155862426948531,True,8.034845041596515,-0.4827700589826478
4183,2021-04-30 16:30:00,164.01,FIL,161.97,FIL,4.104170704791498,False,8.034845041596515,-0.4892035025511826
4184,2021-04-30 17:00:00,161.97,FIL,161.12,FIL,4.082632487226068,False,8.034845041596515,-0.49188410403807203
4185,2021-04-30 17:30:00,161.12,FIL,161.4,FIL,4.089727429482916,False,8.034845041596515,-0.4910010823718025
4186,2021-04-30 18:00:00,161.4,FIL,161.32,FIL,4.087700303123816,False,8.034845041596515,-0.491253374276451
4187,2021-04-30 18:30:00,161.32,FIL,161.39,FIL,4.089474038688027,False,8.034845041596515,-0.4910326188598837
4188,2021-04-30 19:00:00,161.39,FIL,161.29,FIL,4.086940130739153,False,8.034845041596515,-0.4913479837406942
4189,2021-04-30 19:30:00,161.29,FIL,161.0,FIL,4.079591797687418,False,8.034845041596515,-0.4922625418950447
4190,2021-04-30 20:00:00,161.0,FIL,160.25,FIL,4.060587488070862,False,8.034845041596515,-0.4946277785011237
4191,2021-04-30 20:30:00,160.25,FIL,163.09,FIL,4.132550473818888,False,8.034845041596515,-0.48567141588610463
4192,2021-04-30 21:00:00,163.09,FIL,161.55,FIL,4.093528291406226,False,8.034845041596515,-0.49052803505058684
4193,2021-04-30 21:30:00,161.55,FIL,162.16,FIL,4.108985129894358,False,8.034845041596515,-0.48860430927764265
4194,2021-04-30 22:00:00,162.16,FIL,164.46,FIL,4.167265012718464,False,8.034845041596515,-0.48135091701900046
4195,2021-04-30 22:30:00,164.46,FIL,163.55,FIL,4.1442064503837095,False,8.034845041596515,-0.4842207374343762
4196,2021-04-30 23:00:00,163.55,FIL,162.29,FIL,4.112279210227895,False,8.034845041596515,-0.4881943349325889
4197,2021-04-30 23:30:00,162.29,FIL,163.92,FIL,4.153581909794544,False,8.034845041596515,-0.48305388737537724
4198,2021-05-01 00:00:00,163.92,FIL,58043.34,BTC,4.141734369788788,True,8.034845041596515,-0.484528407412095
4199,2021-05-01 00:30:00,58043.34,BTC,164.43,FIL,4.116935140016656,True,8.034845041596515,-0.4876148676541713
4200,2021-05-01 01:00:00,164.43,FIL,57816.33,BTC,4.099705755188759,True,8.034845041596515,-0.4897592008352968
4201,2021-05-01 01:30:00,57816.33,BTC,58450.0,BTC,4.144638744638114,False,8.034845041596515,-0.48416693499610053
4202,2021-05-01 02:00:00,58450.0,BTC,58319.99,BTC,4.135419848432974,False,8.034845041596515,-0.48531429952614613
4203,2021-05-01 02:30:00,58319.99,BTC,58100.0,BTC,4.119820548562437,False,8.034845041596515,-0.4872557557446269
4204,2021-05-01 03:00:00,58100.0,BTC,58226.61,BTC,4.128798353719985,False,8.034845041596515,-0.4861383969018528
4205,2021-05-01 03:30:00,58226.61,BTC,58178.67,BTC,4.125398969948933,False,8.034845041596515,-0.4865614770923795
4206,2021-05-01 04:00:00,58178.67,BTC,58044.22,BTC,4.115865237199292,False,8.034845041596515,-0.48774802551992047
4207,2021-05-01 04:30:00,58044.22,BTC,58052.37,BTC,4.1164431466221965,False,8.034845041596515,-0.4876761001224905
4208,2021-05-01 05:00:00,58052.37,BTC,58191.5,BTC,4.126308734107936,False,8.034845041596515,-0.48644824974894063
4209,2021-05-01 05:30:00,58191.5,BTC,58134.44,BTC,4.122262659056284,False,8.034845041596515,-0.48695181578297186
4210,2021-05-01 06:00:00,58134.44,BTC,58188.02,BTC,4.126061970329812,False,8.034845041596515,-0.48647896145238323
4211,2021-05-01 06:30:00,58188.02,BTC,57894.91,BTC,4.105277794753407,False,8.034845041596515,-0.48906571645124186
4212,2021-05-01 07:00:00,57894.91,BTC,57897.63,BTC,4.10547066759148,False,8.034845041596515,-0.48904171190142487
4213,2021-05-01 07:30:00,57897.63,BTC,57725.14,BTC,4.0932395514740705,False,8.034845041596515,-0.49056397101831994
4214,2021-05-01 08:00:00,57725.14,BTC,57811.41,BTC,4.099356882261067,False,8.034845041596515,-0.48980262082981885
4215,2021-05-01 08:30:00,57811.41,BTC,57450.63,BTC,4.073774285746258,False,8.034845041596515,-0.4929865772573999
4216,2021-05-01 09:00:00,57450.63,BTC,57528.28,BTC,4.079280379818477,False,8.034845041596515,-0.4923013003113339
4217,2021-05-01 09:30:00,57528.28,BTC,57492.99,BTC,4.076777996562732,False,8.034845041596515,-0.49261274169480684
4218,2021-05-01 10:00:00,57492.99,BTC,57508.88,BTC,4.077904742664567,False,8.034845041596515,-0.4924725092328237
4219,2021-05-01 10:30:00,57508.88,BTC,57384.0,BTC,4.0690496103047655,False,8.034845041596515,-0.49357460047589796
4220,2021-05-01 11:00:00,57384.0,BTC,57652.33,BTC,4.088076657599013,False,8.034845041596515,-0.49120653398603487
4221,2021-05-01 11:30:00,57652.33,BTC,57816.9,BTC,4.099746173393796,False,8.034845041596515,-0.48975417047007785
4222,2021-05-01 12:00:00,57816.9,BTC,57822.84,BTC,4.100167373635765,False,8.034845041596515,-0.48970174876937445
4223,2021-05-01 12:30:00,57822.84,BTC,57764.15,BTC,4.0960057166995325,False,8.034845041596515,-0.4902196998828915
4224,2021-05-01 13:00:00,57764.15,BTC,2870.05,ETH,4.094920158875903,True,8.034845041596515,-0.49035480613796056
4225,2021-05-01 13:30:00,2870.05,ETH,2872.19,ETH,4.097973460783533,False,8.034845041596515,-0.4899747985719374
4226,2021-05-01 14:00:00,2872.19,ETH,2867.15,ETH,4.090782506758086,False,8.034845041596515,-0.49086976966201057
4227,2021-05-01 14:30:00,2867.15,ETH,2854.23,ETH,4.0723485531849155,False,8.034845041596515,-0.49316402094846823
4228,2021-05-01 15:00:00,2854.23,ETH,2846.06,ETH,4.060691788425411,False,8.034845041596515,-0.49461479749725756
4229,2021-05-01 15:30:00,2846.06,ETH,2866.37,ETH,4.089669621016052,False,8.034845041596515,-0.4910082770926173
4230,2021-05-01 16:00:00,2866.37,ETH,2882.93,ETH,4.113297041385378,False,8.034845041596515,-0.4880676577966624
4231,2021-05-01 16:30:00,2882.93,ETH,2897.99,ETH,4.1347842968661785,False,8.034845041596515,-0.48539339894418165
4232,2021-05-01 17:00:00,2897.99,ETH,2926.0,ETH,4.17474830921792,False,8.034845041596515,-0.4804195615963738
4233,2021-05-01 17:30:00,2926.0,ETH,2933.17,ETH,4.184978297385073,False,8.034845041596515,-0.4791463586765673
4234,2021-05-01 18:00:00,2933.17,ETH,2926.18,ETH,4.175005129004542,False,8.034845041596515,-0.48038759834315703
4235,2021-05-01 18:30:00,2926.18,ETH,2940.04,ETH,4.194780252574522,False,8.034845041596515,-0.4779264278454556
4236,2021-05-01 19:00:00,2940.04,ETH,2923.96,ETH,4.171837684969525,False,8.034845041596515,-0.48078181179949864
4237,2021-05-01 19:30:00,2923.96,ETH,2925.49,ETH,4.1740206531558215,False,8.034845041596515,-0.4805101241471549
4238,2021-05-01 20:00:00,2925.49,ETH,2930.0,ETH,4.180455415587323,False,8.034845041596515,-0.4797092670804426
4239,2021-05-01 20:30:00,2930.0,ETH,2947.37,ETH,4.205238524996454,False,8.034845041596515,-0.4766248131450115
4240,2021-05-01 21:00:00,2947.37,ETH,2931.7,ETH,4.182880935794319,False,8.034845041596515,-0.47940739191117177
4241,2021-05-01 21:30:00,2931.7,ETH,2922.29,ETH,4.1694549680603,False,8.034845041596515,-0.48107835975989977
4242,2021-05-01 22:00:00,2922.29,ETH,2937.14,ETH,4.190642600456707,False,8.034845041596515,-0.47844139136950536
4243,2021-05-01 22:30:00,2937.14,ETH,2938.55,ETH,4.192654355451922,False,8.034845041596515,-0.4781910125526396
4244,2021-05-01 23:00:00,2938.55,ETH,2946.06,ETH,4.203369447660474,False,8.034845041596515,-0.476857434598979
4245,2021-05-01 23:30:00,2946.06,ETH,2944.77,ETH,4.2015289058563425,False,8.034845041596515,-0.4770865045803667
4246,2021-05-02 00:00:00,2944.77,ETH,2933.21,ETH,4.185035368448769,False,8.034845041596515,-0.4791392557314077
4247,2021-05-02 00:30:00,2933.21,ETH,2932.02,ETH,4.183337504303871,False,8.034845041596515,-0.4793505683498973
4248,2021-05-02 01:00:00,2932.02,ETH,2938.56,ETH,4.192668623217845,False,8.034845041596515,-0.47818923681634984
4249,2021-05-02 01:30:00,2938.56,ETH,2940.09,ETH,4.1948515914041415,False,8.034845041596515,-0.4779175491640062
4250,2021-05-02 02:00:00,2940.09,ETH,2947.05,ETH,4.204781956486902,False,8.034845041596515,-0.47668163670628605
4251,2021-05-02 02:30:00,2947.05,ETH,2949.43,ETH,4.208177684776696,False,8.034845041596515,-0.47625901146930705
