time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2020-09-13,10440.67,10332.83,-0.01035253598341912,-0.12047547709436346,387.78,366.42,-0.05508277889524982,-0.10120682888540034,50.82,48.15,-0.05216535433070868,-0.22363753627861982,28.5044,31.1656,0.09333801087528504,0.37929569423729714,BNB,BNB,,0.09333801087528504,1.2305031176910508,0.764521782674011,0.5402827648114901,2.5657245881665283,3.4939847946385925
2020-09-14,10332.84,10671.77,0.03280224294796308,-0.057132532632646615,366.43,377.12,0.02920146280224878,-0.015172485832919858,48.17,49.08,0.019314641744548222,-0.1587247171751801,31.1656,31.2523,0.0027819133916882066,0.4611935553248987,BNB,BNB,,0.0027819133916882066,1.2708663799057787,0.7868469370722752,0.550718132854578,2.5728622117577324,3.5037047577291527
2020-09-15,10671.77,10785.31,0.010639284767194113,-0.058990893806444844,377.12,364.06,-0.03463088672040726,-0.05637489956196051,49.08,48.31,-0.01568867155664211,-0.16850258175559374,31.2546,27.1181,-0.13228466384874082,0.22154153847539848,BNB,BNB,,-0.13228466384874082,1.2843874892226492,0.7595977299282257,0.5420780969479354,2.232511998946233,3.040218351627718
2020-09-16,10785.23,10954.01,0.015641645905402957,-0.03321777380811575,364.05,365.11,0.002884139976926825,-0.04738174133117634,48.29,47.76,-0.01138480645829032,-0.1486631016042781,27.1148,27.8695,0.027708430900394987,0.20580892755930713,BNB,BNB,,0.027708430900394987,1.3044774235343994,0.7617885161074947,0.5359066427289048,2.2943714034033373,3.1244580317459074
2020-09-17,10954.01,10939.99,-0.001279896585816509,-0.0509173750814399,365.04,389.36,0.06641833967845301,-0.014552909316392859,47.76,48.85,0.022822445561138993,-0.14865806901359357,27.8539,27.095,-0.027790236638619237,0.17390419000827517,BNB,BNB,,-0.027790236638619237,1.302807827333743,0.8123852445334669,0.5481373429084381,2.2306102791658775,3.037628603676254
2020-09-18,10940.0,10933.39,-0.0006032912278713942,-0.04643794087480735,389.35,384.39,-0.012764536675570204,-0.03577072620092814,48.85,48.54,-0.006345957011258951,-0.14797261716693,27.1106,27.629,0.01970843329027505,0.2044132904384519,BNB,BNB,,0.01970843329027505,1.3020218547999105,0.8020155232849274,0.5446588868940754,2.27457211304942,3.097495504372439
2020-09-19,10933.4,11080.65,0.013468832631050365,-0.05383839004846658,384.4,385.25,0.002237311064283709,-0.10185573739917009,48.53,48.52,-0.00041203131437983487,-0.2284941962156145,27.6414,27.2035,-0.015400484997647457,0.1516756418072207,BNB,BNB,,-0.015400484997647457,1.3195585692441802,0.8038098814889001,0.5444344703770198,2.239542599346335,3.0497925713270706
2020-09-20,11080.64,10920.28,-0.014472977668277487,-0.0625974826409007,385.25,371.04,-0.03688513951979233,-0.14465524793102658,48.51,47.09,-0.029472382522671037,-0.22701904136572548,27.2035,26.316,-0.03262447846784422,0.1368732098653429,BNB,BNB,,-0.03262447846784422,1.300460627539525,0.7741612418627942,0.5283886894075404,2.166478690036141,2.950294679252419
2020-09-21,10920.28,10417.22,-0.04606658437329458,-0.1262165564919221,371.04,340.36,-0.08268650280293233,-0.2840555321834244,47.1,43.16,-0.083457209598641,-0.31153293986281705,26.3167,23.1232,-0.12132542939656477,-0.06394416827242255,empty,BNB,,-0.12264344125246984,1.2405528483168278,0.7101485561675848,0.48429084380610404,1.9036297326889988,2.5884603870800507
2020-09-22,10417.22,10529.61,0.010788866895390603,-0.07542055434673811,340.31,344.21,0.011311552473851183,-0.21681456200227534,43.17,44.47,0.030352177942539527,-0.23406820530485706,23.1273,24.0468,0.03994256850262934,-0.029008447337392718,empty,empty,2020-09-22,0.0,1.2539370078740157,0.718181438824904,0.4989901256732495,1.9796655936905712,2.5884603870800507
2020-09-23,10529.61,10241.46,-0.027365685908595005,0.009921259066054455,344.18,320.72,-0.06824322361349167,-0.15909805977975866,44.47,42.96,-0.03395547560152912,-0.09137055837563457,24.0468,22.8331,-0.050472412129680455,0.1215126331093559,BNB,empty,,0.0,1.2196221615673721,0.6691704223001169,0.48204667863554757,1.8797470959668723,2.5884603870800507
2020-09-24,10241.46,10736.32,0.04831928260228535,0.027767859279645757,320.72,348.97,0.08808306310800695,-0.09419612729066074,42.99,44.92,0.04562383612662946,-0.10731319554848961,22.8448,24.5745,0.07626647279607224,0.17182135500114448,BNB,BNB,2020-09-24,0.074104105083445,1.278553429460156,0.7281130028375898,0.5040394973070018,2.023108776724926,2.7802759276085656
2020-09-25,10736.33,10686.67,-0.004624489583022862,0.05114545638747714,348.97,351.92,0.00845344872052034,0.050476105190889964,44.92,46.02,0.024487978628673135,-0.037842358352498384,24.5749,24.6924,0.004797656106940051,0.26824107078655146,BNB,BNB,,0.004797656106940051,1.2726407724442794,0.7342680687698214,0.5163824057450629,2.032814956902584,2.7936147353916354
2020-09-26,10686.57,10728.6,0.003923579562202351,0.04605994422885673,351.93,353.92,0.005683109797681274,0.0031746031746031633,46.01,46.03,0.00021729682746629564,-0.039440734557596,24.6925,26.1998,0.061047123811375226,0.13213205427361507,BNB,BNB,,0.061047123811375226,1.277634079769067,0.7384409948255718,0.5164946140035906,2.1569124632622314,2.9641568800243707
2020-09-27,10728.59,10774.25,0.004254982010700292,0.038638098837029844,353.95,357.49,0.010087025316455778,0.011029723691280857,46.01,46.05,0.0004344992396263514,-0.05712530712530728,26.1885,26.251,0.001954213390942039,0.1696951333624448,BNB,BNB,,0.001954213390942039,1.2830703897947422,0.745889667835086,0.5167190305206463,2.161127530481028,2.969949475092167
2020-09-28,10774.26,10696.12,-0.007251548831705201,0.05623478642986579,357.58,353.96,-0.00987440208117718,0.049112303269213564,46.05,45.23,-0.017806731813246435,-0.04718769749315366,26.2435,26.9855,0.02797988648051497,0.15898675897731018,BNB,BNB,,0.02797988648051497,1.2737661422086306,0.7385244533466867,0.5075179533213644,2.221595633453803,3.053048324258111
2020-09-29,10696.11,10840.48,0.013496482836766965,0.06079536558634713,353.91,359.79,0.01647078765962262,0.025480974775545118,45.23,45.69,0.010170240990493129,-0.044542032622333805,26.9969,28.8946,0.0707454003075727,0.1807401232449044,BNB,BNB,,0.0707454003075727,1.2909575050850042,0.7506885327991989,0.5126795332136445,2.3787633058640476,3.269037450116115
2020-09-30,10840.58,10776.59,-0.005893650465662037,0.0425389890750294,359.78,359.83,0.00011117596375642691,-0.022015057211969724,45.68,46.24,0.012037644998905694,-0.049928087117320774,28.8814,29.2656,0.012839769368670817,0.1921348818073314,BNB,BNB,,0.012839769368670817,1.2833490527840101,0.7507719913203138,0.518850987432675,2.409306078093999,3.311011137033154
2020-10-01,10776.59,10619.13,-0.01461130097739649,0.02226053606651579,359.83,352.85,-0.01939804907873155,-0.05561651901613884,46.26,46.25,0.00021626297577848064,-0.05535130718954251,29.2696,27.4673,-0.06144756984309219,0.08143233985589982,BNB,BNB,,-0.06144756984309219,1.2645976535147263,0.7362084793857454,0.5189631956912029,2.261260074586932,3.1075575489390532
2020-10-02,10619.13,10570.4,-0.004588888166921379,0.012401206023990197,352.83,345.6,-0.020546974635114124,-0.10877301562741748,46.25,44.88,-0.02962162162162152,-0.116535433070866,27.4583,27.3369,-0.0047474633473257866,-0.04097877565339414,BTC,BNB,,-0.006240342152304734,1.2587945563065959,0.7210816224336506,0.5035906642728905,2.250524825264059,3.088165326575696
2020-10-03,10570.4,10542.06,-0.0026810716718383976,0.02024905084086348,345.6,345.95,0.0010127314814813992,-0.05586485453850776,44.88,45.51,0.014037433155080103,-0.0548286604361371,27.3338,28.1867,0.031086187534065557,-0.09558295043252829,BTC,BTC,2020-10-03,-0.004174809457651918,1.255419637881018,0.7218118844934068,0.5106597845601436,2.320485062032288,3.075272824763515
2020-10-04,10542.07,10666.63,0.011816476096702111,-0.0004816445631794508,345.94,352.37,0.018557595028183327,-0.06562897751378871,45.5,46.69,0.02592836739178206,-0.048696006519967416,28.1872,28.9668,0.027676173514459057,-0.07313061758654571,empty,BTC,,0.010298751382557203,1.2702542740233695,0.7352069771323653,0.5239003590664273,2.3847072092468036,3.1069442950192885
2020-10-05,10666.62,10792.21,0.011773165470256197,0.0006397590797111441,352.34,353.62,0.0035474075545591788,-0.028676591770587234,46.68,46.34,-0.007496251874062887,-0.04077830676878491,28.9832,28.6158,-0.012117320518662766,0.05522879552771043,BNB,empty,2020-10-05,0.0,1.285209187780747,0.7378150559172092,0.5199730700179533,2.355810947649194,3.1069442950192885
2020-10-06,10792.2,10599.66,-0.0178415727640584,-0.03234888410728132,353.63,340.75,-0.036395000282789414,-0.06671961874503574,46.35,45.99,-0.007552870090634434,-0.037060301507537585,28.633,27.6812,-0.032660278587353875,-0.006756490069789511,empty,BNB,2020-10-06,-0.0361372968661422,1.2622790345399202,0.710962276748456,0.5160457809694794,2.278869505799834,2.9946677266836095
2020-10-07,10599.65,10666.39,0.006295484949517149,-0.025009163628120334,340.8,341.58,0.0024358033749083408,-0.12271419765769476,46.01,46.55,0.0121765601217656,-0.04708290685772787,27.6907,27.6898,0.00031068017282498417,0.0219523897398044,BNB,empty,2020-10-07,0.0,1.2702256932039575,0.7126940410615924,0.5223294434470377,2.279577505371741,2.9946677266836095
2020-10-08,10666.4,10925.57,0.024298755248964188,-0.0007152401954013676,341.58,350.95,0.027431348439604264,-0.0869949790577278,46.56,47.21,0.014178302900107465,-0.027400082406262793,27.6931,27.7424,0.0018996164652687053,0.00410438307575367,BNB,BNB,2020-10-08,0.0002798071328105056,1.3010905964340664,0.7322441996327825,0.5297351885098743,2.2839078283348013,2.995505656073933
2020-10-09,10925.44,11050.64,0.011447457661247773,-0.00270832487263839,350.94,365.02,0.04009118107992582,-0.05251135626216752,47.21,47.78,0.012073713196356639,-0.015251442704039664,27.7342,28.4076,0.023977738047176844,0.044262686786626704,BNB,BNB,,0.023977738047176844,1.315984775950193,0.7616007344349858,0.5361310592459605,2.33867077196651,3.0673311060141106
2020-10-10,11050.64,11293.22,0.021951669767542814,0.034151138981784124,365.01,370.52,0.015067667525067163,-0.001401466149202335,47.78,48.88,0.023022185014650587,0.03801231684009343,28.398,28.4414,0.001189822441881816,0.08076455388356907,BNB,BNB,,0.001189822441881816,1.3448728391709657,0.7730762810882991,0.5484739676840216,2.3414533749351687,3.070980685400728
2020-10-11,11293.22,11369.02,0.006711991796848116,0.09136794653468017,370.51,374.16,0.009824031091439256,0.09930661652368089,48.89,50.48,0.03273322422258573,0.16960148285449494,28.41,28.5271,0.0030132131329680956,0.23370035289233315,BNB,BNB,,0.0030132131329680956,1.353899614635285,0.7806710065097647,0.566427289048474,2.3485086729947557,3.080234204733069
2020-10-12,11369.02,11528.25,0.014005604704715013,0.09484111947166118,374.17,386.51,0.03300726961727585,0.12289009616222657,50.48,50.58,0.001980982567353351,0.1373959973015515,28.52,30.6503,0.07442747422626206,0.27461034316416333,BNB,BNB,,0.07442747422626206,1.3728617974477328,0.8064388249040227,0.5675493716337522,2.523302241724226,3.3094882566166905
2020-10-13,11528.24,11420.56,-0.009341400472751782,0.11513006934558168,386.51,381.04,-0.014152285839952317,0.18807682713893725,50.58,49.89,-0.013641755634638097,0.16131284916201127,30.6503,30.7256,0.002456745937233773,0.3456604666033083,BNB,BNB,,0.002456745937233773,1.3600373456040318,0.7950258721415457,0.5598070017953322,2.529501354254995,3.3176188284454566
2020-10-14,11420.57,11417.89,-0.00023378888600911196,0.0634826458227773,381.05,378.69,-0.006167331513751928,0.08516491388944591,49.9,49.79,-0.0020044097013429685,0.10841495992876227,30.7256,30.838,0.0036581873096050987,0.25487802396793424,BNB,BNB,,0.0036581873096050987,1.3597193839880721,0.7901226840260391,0.5586849192100538,2.5387547440087594,3.329755299541783
2020-10-15,11417.89,11505.12,0.007639765315658353,0.07658606469555074,378.69,377.64,-0.002772716469935821,0.07308479199818141,49.79,49.53,-0.005221932114882422,0.07627118644067798,30.838,31.3256,0.015811660937804062,0.26863326367627294,BNB,BNB,,0.015811660937804062,1.3701073209768926,0.7879318978467702,0.5557675044883303,2.5788966732252674,3.3824042613439937
2020-10-16,11505.13,11319.32,-0.01614933177576605,0.05506030609771995,377.63,365.5,-0.03214701832432998,0.032719258589511746,49.52,47.6,-0.03896628306077121,0.03410819031066703,31.3256,30.0516,-0.04066961207446951,0.14701638943808737,BNB,BNB,,-0.04066961207446951,1.3479810032820307,0.7626022366883659,0.5341113105924596,2.474013945945056,3.2448431921561007
2020-10-17,11319.24,11360.2,0.003611524367188146,0.05438429589066529,365.5,368.32,0.0077154582763336865,0.03029455369380951,47.61,46.93,-0.014075630252100901,0.01910966340933773,30.051,30.2414,0.006315803484672866,0.152009447259152,BNB,BNB,,0.006315803484672866,1.3528492695218906,0.7684860624269738,0.5265933572710951,2.4896393318459853,3.2653369840963373
2020-10-18,11360.31,11503.14,0.012582524955546459,0.07544978926937973,368.31,378.11,0.026580147697654377,0.06822804836704721,46.92,47.54,0.01299808225015986,0.05107229714791073,30.2423,30.6593,0.013818804684968322,0.13613977877008043,BNB,BNB,,0.013818804684968322,1.3698715292167427,0.7889125354698715,0.5334380610412927,2.52404317150878,3.3104600381101683
2020-10-19,11503.14,11751.47,0.021588018575797507,0.0840359467477454,378.12,379.3,0.003147232286900614,0.05422607632229903,47.54,47.99,0.009465713083719018,0.05033924272269652,30.6568,29.9107,-0.024416734889576852,0.035165740311338345,BTC,BNB,,-0.025880109787242422,1.3994443412359299,0.791395426473043,0.5384874326750448,2.4624142785402037,3.2247849688775982
2020-10-20,11751.46,11909.99,0.013489376222719507,0.10517241539299538,379.3,368.52,-0.028420775112048546,0.0241502931940083,47.99,46.88,-0.023129818712231742,0.01384083044982698,29.9043,28.8227,-0.0363749427462412,-0.015133808977092489,BTC,BTC,2020-10-20,0.011972280239347821,1.418321972457617,0.7689033550325488,0.526032315978456,2.3728441001407767,3.2633929982366374
2020-10-21,11910.0,12780.96,0.07312936450828245,0.20357882425396423,368.53,390.38,0.05931835449907741,0.1063624769732181,46.88,52.98,0.13011945392491464,0.1455135135135135,28.8131,29.7329,0.03157927605671906,0.08248353496703342,BTC,BTC,,0.07312936450828245,1.5220429569715763,0.8145134368218996,0.5944793536804308,2.44777679901868,3.502042854338461
2020-10-22,12780.75,12968.52,0.014674953994066264,0.22687126314992812,390.31,413.98,0.06045391669655209,0.19785879629629632,52.98,54.35,0.025858814647036654,0.21100713012477712,29.7355,30.6396,0.030494839050345002,0.12081472295688256,BTC,BTC,,0.014674953994066264,1.5443788673421268,0.863753964279753,0.6098518850987432,2.5224213585359228,3.5534351721111266
2020-10-23,12968.84,12923.07,-0.003504640467840603,0.22585813398899268,413.94,409.11,-0.01176385332624763,0.18256973551091216,54.35,55.42,0.01968721251149952,0.21775433970555924,30.6334,30.6377,-6.201125341065428e-05,0.08695590473521198,BTC,BTC,,-0.003504640467840603,1.5389663746659616,0.8535928893340011,0.6218581687612208,2.52226494002585,3.5409816594070977
2020-10-24,12923.06,13111.73,0.01459869829692173,0.2292289129743883,409.19,412.14,0.007406321038351482,0.16962283962879932,55.41,59.23,0.06874774449657162,0.26857999571642743,30.6461,30.6639,0.000855155576299893,0.058587762541944644,LTC,BTC,,0.013076800249476328,1.5614332804588174,0.8599148723084628,0.6646095152603231,2.5244218689542186,3.5872863692542234
2020-10-25,13111.73,13028.83,-0.006322582908586449,0.20724392872266217,412.14,405.86,-0.01523754064152949,0.14772920083705676,59.22,58.84,-0.006584501097416706,0.26974536037980146,30.6522,30.128,-0.017476576691158097,0.052844931820882124,LTC,LTC,2020-10-25,-0.00790489375696668,1.5515609890868904,0.8468118844934068,0.6602333931777379,2.480303616560604,3.558929251629454
2020-10-26,13029.64,13052.19,0.0017929468724360298,0.231378176281126,405.85,392.52,-0.032868476814665204,0.15192956713132788,58.83,56.82,-0.03433038749150241,0.23548597521200265,30.1342,31.0467,0.030493228890069002,0.12158071181885188,LTC,LTC,,-0.03433038749150241,1.5543428555096677,0.8189784677015524,0.6375673249551167,2.5559360824572526,3.436749831366172
2020-10-27,13052.15,13636.17,0.04474191687371998,0.2784240966250062,392.52,403.45,0.027845714868032223,0.18112887171380065,56.8,57.91,0.01918338613164372,0.24403866809881847,31.0436,31.4826,0.014040139531737772,0.13697462603557997,BTC,LTC,,0.017654611052446256,1.6238871343441417,0.8417835085962277,0.6497980251346498,2.591821781689155,3.4974243129235023
2020-10-28,13636.16,13266.4,-0.027116851725961233,0.21425243717261444,403.41,388.23,-0.03772462510843966,0.10622595811369151,57.9,55.77,-0.03695389397340687,0.18131751747511116,31.473,30.3338,-0.03648999764949534,0.0934093661687525,BTC,BTC,2020-10-28,-0.028573278350139675,1.5798524277024355,0.8100275413119681,0.6257854578096947,2.497246210967407,3.3974914345217933
2020-10-29,13266.4,13455.7,0.014269131037809801,0.2176398833008768,388.22,387.13,-0.00283337197022393,0.06057202345076984,55.76,54.87,-0.016137708445400856,0.14838844704897447,30.3295,29.8702,-0.015283281356111011,0.05148622199693054,BTC,BTC,,0.014269131037809801,1.6023955490137236,0.8077324319813053,0.6156867145421903,2.4590800945097104,3.445970685000821
2020-10-30,13455.69,13560.1,0.007758793671083675,0.2007292871298001,387.12,382.49,-0.011985637899413648,0.03230594839684775,54.88,54.01,-0.01567340987789323,0.10495090016366593,29.8696,28.4909,-0.04617645680310145,0.001740420654398056,BTC,BTC,,0.007758793671083675,1.614828205457984,0.7980512435319647,0.606036804308797,2.345528488750216,3.4727072605423452
2020-10-31,13560.1,13791.0,0.017027898024350785,0.2130333133374731,382.59,386.46,0.010379356323040989,0.0328736369467606,54.02,55.72,0.03166080355489731,0.10380348652931848,28.4969,28.5058,0.0005229740022252294,-0.0007466584405705357,BTC,BTC,,0.017027898024350785,1.642325335467368,0.806334501752629,0.6252244165170556,2.3467551391713113,3.531840165643283
2020-11-01,13791.0,13761.5,-0.002139076209121904,0.19371977533450435,386.44,396.67,0.026419293070434335,0.02628651263874171,55.69,55.6,-0.002153625269203152,0.09924871490707798,28.5058,28.5318,0.0009120950824041962,-0.06911840993399743,BTC,BTC,,-0.002139076209121904,1.6388122764146316,0.8276372892672342,0.6238779174147218,2.3488956029933563,3.524285290370534
2020-11-02,13761.49,13549.37,-0.015414744032263838,0.1864015424812795,396.68,383.02,-0.03441147553381918,0.0051963048498844255,55.6,53.8,-0.03237410071942448,0.07837241932250949,28.5485,27.7983,-0.025708157214055838,-0.09527234618689295,BTC,BTC,,-0.015414744032263838,1.6135504046567684,0.7991570689367384,0.6036804308797127,2.2885098255521985,3.4699593347228
2020-11-03,13549.63,14023.53,0.034994985006682855,0.22820678776901882,383.01,387.88,0.012688632447391823,0.024267870817819226,53.82,53.96,0.0029739776951673846,0.08375175738100027,27.7984,26.8638,-0.03361716363950318,-0.12887346779946818,BTC,BTC,,0.034994985006682855,1.670016576875259,0.8092972792522117,0.605475763016158,2.2115766162559996,3.5913905096152234
2020-11-04,14023.53,14144.01,0.008591274807412841,0.22936657766281443,387.88,402.49,0.03766628854284826,0.06580341065565087,53.96,54.67,0.013157894736842035,0.10377548960226135,26.8722,26.96,0.00358102725600995,-0.13936205531578005,BTC,BTC,,0.008591274807412841,1.6843641482201295,0.8397805040894676,0.6134425493716338,2.2194963323975663,3.6222451324240623
2020-11-05,14144.01,15590.02,0.1022347976281126,0.37729298226395236,402.5,416.69,0.03528037963676112,0.14005471956224347,54.7,58.95,0.0782879092738249,0.23844537815126055,26.9607,27.6875,0.026984421364985023,-0.07866802433148323,BTC,BTC,,0.1022347976281126,1.8565647760454627,0.8694082790852946,0.661467684021544,2.2793881566490213,3.9925646304968523
2020-11-06,15590.02,15579.92,-0.0006478503555480408,0.37144768578017984,416.73,455.91,0.0941227291271689,0.237809513466551,58.94,63.2,0.07209499575911793,0.3466865544427873,27.686,29.0435,0.04897516930022583,-0.03961126138340143,BTC,BTC,,-0.0006478503555480408,1.8553619998952038,0.9512393590385579,0.7091561938958707,2.391021577521837,3.9899780460814362
2020-11-07,15579.93,14818.3,-0.048884718278399464,0.28819609254516587,455.91,435.21,-0.04540369809830902,0.15101425511094635,63.22,58.9,-0.06803797468354433,0.23895666806899452,29.0391,27.7651,-0.044016733520409135,-0.09439876318115548,BTC,BTC,,-0.048884718278399464,1.764663151225879,0.9080495743615423,0.6609066427289048,2.28577661790251,3.7949290933617466
2020-11-08,14818.3,15475.1,0.04432357287948019,0.3168650390121408,435.2,454.3,0.043863881804186544,0.19773266543633006,58.9,61.02,0.03599320882852308,0.27151489893727865,27.7628,28.4101,0.02323060244695685,-0.0501693373943104,BTC,BTC,,0.04432357287948019,1.8428793270169723,0.9478801535636789,0.6846947935368043,2.3388765857955525,3.9631339096038256
2020-11-09,15475.1,15328.41,-0.009479098681107079,0.287021231755862,454.29,444.32,-0.02196786264582884,0.20568761532616953,61.0,59.23,-0.029334644378892216,0.2634385665529009,28.4101,28.0941,-0.011122804917969242,-0.025278686590777366,BTC,BTC,,-0.009479098681107079,1.8254104920188061,0.9270572525454849,0.6646095152603231,2.3128617178045427,3.9255669721882493
2020-11-10,15328.41,15297.21,-0.002035436160697679,0.19687488263792385,444.32,450.34,0.013548793662225389,0.15359393411547728,59.22,57.93,-0.021948336991389428,0.0934314835787089,28.0836,28.2188,0.004438654379389284,-0.050923387896908756,BTC,BTC,,-0.002035436160697679,1.821694985495234,0.9396177599732932,0.6500224416517055,2.3231277115971976,3.917576731221817
2020-11-11,15297.21,15684.24,0.025300692086988485,0.20940862951208006,450.34,463.09,0.028311942088200093,0.11862891927146224,57.94,59.27,0.023131365441049656,0.09052437902483912,28.2183,28.016,-0.007186698229549204,-0.08562774970952636,BTC,BTC,,0.025300692086988485,1.86778512939966,0.9662201635787014,0.6650583482944344,2.3064320937852454,4.016694133825611
2020-11-12,15684.25,16291.86,0.03874079968171884,0.2606803182215991,463.09,462.39,-0.0015115852210153546,0.13023392241695375,59.28,60.72,0.024464315842753326,0.09563334536268497,28.0057,27.6874,-0.011729011993146687,-0.09629639300600235,BTC,BTC,,0.03874079968171884,1.9401446189462253,0.9647596394591889,0.6813285457809695,2.27937992409586,4.172304076646885
2020-11-13,16291.85,16320.7,0.0017702091719422608,0.24474039657619562,462.48,476.43,0.030363978459741814,0.1559906827776969,60.72,65.96,0.08629776021080371,0.11362485227080876,27.7019,28.1974,0.018419931087787056,-0.08043660460672009,BTC,BTC,,0.0017702091719422608,1.9435790807455784,0.9940535803705559,0.740125673249551,2.321365945220591,4.179689927591498
2020-11-14,16320.04,16070.45,-0.015333288400620093,0.23345304221484198,476.42,460.89,-0.032617593350544705,0.13558862662001658,65.96,63.85,-0.031989084293511105,0.08514615907545875,28.1974,27.9311,-0.009444133147027634,-0.07291887944768982,BTC,BTC,,-0.015333288400620093,1.9137776221710945,0.9616299449173761,0.7164497307001795,2.2994426561509522,4.115601536506571
2020-11-15,16069.56,15957.0,-0.007059540958716193,0.2225534565463727,460.9,448.08,-0.027794050641150814,0.14154692754509335,63.83,62.28,-0.024588880187940476,0.0960929250263991,27.9359,27.6786,-0.009040102251612003,-0.10848495975417682,BTC,BTC,,-0.007059540958716193,1.9002672306615032,0.9349023535302955,0.6988330341113106,2.278655459417629,4.086547278889847
2020-11-16,15957.0,16713.57,0.04741304756533182,0.22567920464470603,448.07,460.55,0.027829851812176454,0.14152930970380484,62.29,73.84,0.18561335902376364,0.2750820238300813,27.6822,27.9451,0.009628377157804291,-0.11236365484426325,LTC,BTC,,0.0458419279939839,1.9903646912556983,0.9609205474878986,0.8285457809694794,2.3005952135935916,4.2738824849927255
2020-11-17,16713.08,17659.38,0.05658934626175016,0.33113580172465795,460.51,482.15,0.04690044511996527,0.24191845040311155,73.83,76.32,0.03358613217768136,0.3684776761699837,27.9588,28.5552,0.02183209220936755,-0.058634262769583834,LTC,LTC,2020-11-17,0.032177860799211366,2.1029981279563286,1.0059881488900018,0.8563734290843805,2.350822020433197,4.411406880667009
2020-11-18,17659.38,17776.12,0.006610651110061427,0.3210847447550107,482.11,478.41,-0.0077569221196721605,0.23578642833156827,76.32,73.42,-0.03799790356394117,0.33807180608711507,28.5552,28.0931,-0.01618269176892473,-0.059494077709556725,LTC,LTC,,-0.03799790356394117,2.1169003148653607,0.9981847771657487,0.8238330341113106,2.3127793922729256,4.243782667434117
2020-11-19,17777.75,17802.82,0.0015020150629045936,0.31288264835805046,478.43,471.25,-0.014966242344432668,0.23205835446678336,73.41,81.53,0.11046036502315437,0.5095352712460657,28.1049,28.1387,0.0016231743737786797,-0.012361841851257771,LTC,LTC,,0.11046036502315437,2.120079931024956,0.9832457018861627,0.9148339317773788,2.3165334365146664,4.712552449957825
2020-11-20,17802.81,18655.67,0.04790533185192003,0.3527423682111521,471.26,510.12,0.08248275862068977,0.31998136935258503,81.54,82.53,0.012265423770391193,0.4811557788944725,28.1266,28.9715,0.029596250004442215,0.016337026149064293,LTC,LTC,,0.012265423770391193,2.221643063673302,1.0643465197796695,0.9260547576301615,2.385094139245404,4.770353902796753
2020-11-21,18655.66,18703.8,0.0025799127021437496,0.3591396286741997,510.12,552.35,0.08278444287618614,0.3924672901908388,82.55,87.14,0.055858475705804045,0.5672661870503597,28.9722,30.5161,0.05331446421483199,0.06954696163578888,LTC,LTC,,0.055858475705804045,2.2273747088329023,1.152457853446837,0.9777827648114901,2.5122541553812083,5.036818600384213
2020-11-22,18703.8,18414.43,-0.015471187673093079,0.35906171283240473,552.42,560.03,0.013904227392051993,0.4621429690355594,87.09,82.87,-0.049001606610052706,0.5403345724907065,30.5168,30.0226,-0.01617179128394519,0.08001568441235607,LTC,LTC,,-0.049001606610052706,2.192914576694247,1.1684818895009181,0.9298698384201077,2.4716265055281594,4.7900063967619895
2020-11-23,18413.88,18368.0,-0.0025213921907981662,0.3097986027769042,560.03,608.58,0.08669178436869474,0.5689904094049707,82.87,89.03,0.07433329310968984,0.6499258710155671,30.0291,30.995,0.032388933669968534,0.15378315800445197,LTC,LTC,,0.07433329310968984,2.187385379005483,1.2697796695042565,0.9989901256732495,2.551679852472647,5.146063346249788
2020-11-24,18368.01,19160.01,0.043119011324041834,0.3546377583160645,608.58,604.97,-0.005931841335568011,0.5030683992148874,89.04,89.25,0.0024710771650005015,0.6325224071702944,30.9994,33.9407,0.09503790934021605,0.2589280415430266,LTC,LTC,,0.0024710771650005015,2.2817032739328633,1.2622475379736273,1.0014587073608616,2.794186170957199,5.158779665874352
2020-11-25,19160.0,18719.11,-0.023011470244535204,0.20071109594471337,604.98,569.5,-0.05863100649618991,0.3667234634860448,89.27,81.75,-0.08403361344537819,0.38676844783715003,33.9451,31.2953,-0.07794182206024036,0.130304288939052,LTC,LTC,,-0.08403361344537819,2.229197926937899,1.1882406943748958,0.917302513464991,2.5764022096172687,4.72526876958239
2020-11-26,18718.83,17149.47,-0.08385227716488652,0.10074185233300303,569.38,519.83,-0.08721685689201042,0.1402031102629906,81.75,71.0,-0.13149847094801226,0.12341772151898733,31.295,28.2356,-0.09776867452940219,-0.02781689534663523,ETH,LTC,,-0.13280122324159016,2.0422746045129117,1.0846060757803373,0.7966786355475762,2.324510780528365,4.097747296836564
2020-11-27,17149.47,17139.52,-0.000580192857272066,0.15664549914632597,519.83,518.68,-0.0022122617009409096,0.191792468003952,70.99,69.15,-0.02605633802816898,0.1740237691001698,28.2354,28.4606,0.007968663672810239,0.02504943256102088,ETH,ETH,2020-11-27,-0.0037067016484682025,2.0410896913747854,1.0822066432982806,0.7759201077199283,2.343034025142217,4.082558170176374
