time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1606521600000,17139.53,17719.85,2020-11-28,0.033859174585985974,0.14505560545650753,1606521600000,518.59,537.52,0.0363229737024755,0.18318291877613913,1606521600000,28.4606,29.1766,0.02515758627716913,0.02697984167602363,ETH,ETH,,0.0363229737024755,2.373339351558555,1.14714983887146,2.2521497491316094,4.170284668022402e+20
1606521600000,17139.53,17719.85,2020-11-28,0.033859174585985974,0.14505560545650753,1606521600000,518.59,537.52,0.0363229737024755,0.18318291877613913,1606521600000,28.4606,29.1766,0.02515758627716913,0.02697984167602363,ETH,ETH,,0.0363229737024755,2.373339351558555,1.14714983887146,2.2521497491316094,4.3217618083508165e+20
1606521600000,17139.53,17719.85,2020-11-28,0.033859174585985974,0.14505560545650753,1606521600000,518.59,537.52,0.0363229737024755,0.18318291877613913,1606521600000,28.4606,29.1766,0.02515758627716913,0.02697984167602363,ETH,ETH,,0.0363229737024755,2.373339351558555,1.14714983887146,2.2521497491316094,4.478741048863906e+20
1606521600000,17139.53,17719.85,2020-11-28,0.033859174585985974,0.14505560545650753,1606521600000,518.59,537.52,0.0363229737024755,0.18318291877613913,1606521600000,28.4606,29.1766,0.02515758627716913,0.02697984167602363,ETH,ETH,,0.0363229737024755,2.373339351558555,1.14714983887146,2.2521497491316094,4.641422242201987e+20
1606521600000,17139.53,17719.85,2020-11-28,0.033859174585985974,0.14505560545650753,1606521600000,518.59,537.52,0.0363229737024755,0.18318291877613913,1606521600000,28.4606,29.1766,0.02515758627716913,0.02697984167602363,ETH,ETH,,0.0363229737024755,2.373339351558555,1.14714983887146,2.2521497491316094,4.810012500247575e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,5.1570363965855734e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,5.529096731939771e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,5.927999789062527e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,6.355682167057475e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,6.8142201832029e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,7.305839953080501e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,7.832928197946667e+20
1606608000000,17719.84,18184.99,2020-11-29,0.02624965786956457,0.18635853294633953,1606608000000,537.5,576.3,0.07214615270129476,0.2970381706877925,1606608000000,29.1552,30.1045,0.03180288313237334,0.0715595089360399,ETH,ETH,,0.07214615270129476,2.435638697545341,1.229912286317946,2.3237746043998455,8.398043831814004e+20
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,8.986183774642415e+20
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,9.615512903819176e+20
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,1.0288915820352478e+21
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,1.1009479142423319e+21
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,1.1780505653247898e+21
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,1.2605529439756807e+21
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,1.3488332091480883e+21
1606694400000,18185.0,19695.87,2020-11-30,0.08308390601259585,0.28754655260665185,1606694400000,576.32,616.66,0.07003296893978828,0.3693209574987788,1606694400000,30.1003,31.4935,0.04613928150276525,0.11604674897586009,ETH,ETH,,0.07003296893978828,2.63800107417284,1.3160466952643148,2.4309918950212275,1.4432960033893112e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,1.3698041367100643e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,1.300054436887316e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,1.233856354770328e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,1.1710290438700129e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,1.11140086630455e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,1.0548089239019896e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,1.0010986131788642e+21
1606780800000,19695.87,18764.96,2020-12-01,-0.047264223413334916,0.196421375852448,1606780800000,616.65,585.26,-0.05091946939966918,0.26381480921635103,1606780800000,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,ETH,ETH,,-0.05091946939966918,2.5133180020385173,1.2490342958362677,2.331115399459668,9.501232029790519e+20
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,9.690035858014664e+20
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,9.882591503417921e+20
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,1.007897352027325e+21
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,1.02792579443596e+21
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,1.048352232240167e+21
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,1.069184574209468e+21
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,1.0904308862725785e+21
1606867200000,18764.96,19204.09,2020-12-02,0.023401595313818913,0.17875368435525463,1606867200000,585.26,596.89,0.019871510098075973,0.290879993079435,1606867200000,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,ETH,ETH,,0.019871510098075973,2.572133652817159,1.2738544934588214,2.337900424546507,1.112099394640398e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.1474248390646335e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.183872383752374e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.2214776718221105e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.260277478583402e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.3003097475005245e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.3416136272984938e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.3842295102477464e+21
1606953600000,19204.08,19421.9,2020-12-03,0.011341854781976135,0.19001635959241958,1606953600000,596.88,615.85,0.031764646752332926,0.29263480469323944,1606953600000,30.2724,30.7065,0.01383408997111002,0.08898338144651641,ETH,ETH,,0.031764646752332926,2.601306419187245,1.314318031457413,2.37024314936318,1.4281990716649209e+21
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,1.3154690937910363e+21
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,1.2116370687050863e+21
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,1.1160006671304264e+21
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,1.0279129957344532e+21
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,9.467782214831715e+20
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,8.720475413722728e+20
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,8.032154702736185e+20
1607040000000,19422.34,18650.52,2020-12-04,-0.03971702047688441,0.16054746444561285,1607040000000,615.84,567.24,-0.07893155800925555,0.23074920262969467,1607040000000,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,ETH,ETH,,-0.07893155800925555,2.4979902788697346,1.2105768615148218,2.2403010420686993,7.39816421787785e+20
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,7.783697209698718e+20
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,8.189321089394602e+20
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,8.616082832929092e+20
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,9.065083976257107e+20
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,9.537483458554124e+20
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,1.00345006136117e+21
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,1.0557418317120552e+21
1607126400000,18650.51,19147.66,2020-12-05,0.026655557056854073,0.19995362536817707,1607126400000,567.24,596.8,0.052111980819406156,0.33190501696125696,1607126400000,29.0315,29.728,0.024287550261688162,0.07404276227843898,ETH,ETH,,0.052111980819406156,2.564575601275614,1.273662419702499,2.2947124662292553,1.1107586297964786e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.1195806738736155e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.1284727857941264e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.1374355220619953e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.1464694436011606e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.1555751157906202e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.1647531084998151e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.1740039961242942e+21
1607212800000,19147.66,19359.4,2020-12-06,0.011058270305614348,0.1583043000388309,1607212800000,596.82,601.54,0.007942359249329733,0.3061339702529584,1607212800000,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,ETH,,0.007942359249329733,2.592935371493703,1.283778304202147,2.2773137784639137,1.183328357621662e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.1631452460260936e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.1433063820698684e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.123805894188702e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.104638010965016e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.0857970594198137e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.0672774633336894e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.0490737415964755e+21
1607299200000,19358.67,19166.9,2020-12-07,-0.009943489984193699,0.08536653042179276,1607299200000,601.59,591.28,-0.017056222362602624,0.22634035051332568,1607299200000,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,,-0.017056222362602624,2.567152544597594,1.2618818959813902,2.267078348128136,1.0311805065850385e+21
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,9.678042726361475e+20
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,9.083231346514406e+20
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,8.524977004861834e+20
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,8.00103291009002e+20
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,7.509290358417934e+20
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,7.047770246753567e+20
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,6.614615107450658e+20
1607385600000,19166.9,18324.11,2020-12-08,-0.04397111687335986,0.030827312146857855,1607385600000,591.27,554.94,-0.06145988364226751,0.15996739198595344,1607385600000,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.45427198002735,1.18432678148409,2.135893477421845,6.208081632608356e+20
