time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
2021-02-22 04:00:00,55858.99,56422.92,0.010075166326173335,37.3898,38.4591,0.02865923461254538,0.09447282969239179,0.2362295081967214,coin2,,0.02865923461254538,4.979434640139297,9.748821292775666,7.069411182611762
2021-02-22 08:00:00,56422.23,54524.94,-0.03363845756299033,38.474,36.48,-0.05145986255528612,0.06400507366572361,0.20013817380290488,coin2,,-0.05145986255528612,4.811934139309287,9.247148288973383,6.705620254807758
2021-02-22 12:00:00,54515.0,53236.69,-0.023626802707164885,36.4994,35.6627,-0.022404057017543777,0.029184133339829055,0.1389030824061419,coin2,,-0.022404057017543777,4.698243520759956,9.039974651457541,6.555387156281048
2021-02-22 16:00:00,53236.69,53581.69,0.006480493058452774,35.6621,36.3755,0.019987269612227854,0.01653746917093546,0.08157088020076064,coin2,,0.019987269612227854,4.728690455283161,9.22065906210393,6.686411446786173
2021-02-22 20:00:00,53587.41,54087.67,0.009443151195865473,36.3755,37.6143,0.034055889266126904,0.004167595717966099,0.11186225243866388,coin2,,0.034055889266126904,4.773344194210846,9.53467680608365,6.914123134605687
2021-02-23 00:00:00,54087.67,51906.36,-0.04032915450046193,37.6369,35.326,-0.060835905493389464,-0.05607654917684146,0.04854795431339509,coin2,,-0.060835905493389464,4.580839258718634,8.954626108998733,6.4934961930191575
2021-02-23 04:00:00,51900.73,49640.33,-0.043656114587884765,35.3141,34.5415,-0.022207439279850583,-0.11207509033019714,-0.008112221456466728,coin2,,-0.022207439279850583,4.380857615131332,8.755766793409379,6.349292270598744
2021-02-23 08:00:00,49642.92,46369.29,-0.06589480770977951,34.5407,30.0576,-0.12981196531708228,-0.1676079464948793,-0.18467080421856685,coin2,,-0.1315523413864481,4.09218184497833,7.619163498098859,5.514028006254601
2021-02-23 12:00:00,46359.14,48602.03,0.04815126563292216,30.0576,33.7868,0.12406845523261989,-0.11965475243407109,-0.10437569418120418,coin1,2021-02-23 12:00:00,0.04605496310165624,4.289225580014103,8.56446134347275,5.767976362624156
2021-02-23 16:00:00,48602.02,45523.0,-0.06335188056959762,33.8202,30.9435,-0.08415416671599563,-0.1922231403946809,-0.20248711340206182,coin2,2021-02-23 16:00:00,-0.08598585838256367,4.017495073332986,7.843726235741445,5.27201196395358
2021-02-23 20:00:00,45523.02,48891.0,0.07398457922368906,30.9941,34.5325,0.1159855866337034,-0.12921621979280085,-0.0991936893343176,coin1,2021-02-23 20:00:00,0.07183661006524167,4.314727755866771,8.753485424588087,5.650735431667402
2021-02-24 00:00:00,48891.0,50874.99,0.04057986132417013,34.5697,35.8794,0.03900383696517773,-0.10706655817486654,-0.1286945498787001,coin2,2021-02-24 00:00:00,0.036925829291247325,4.489818809851392,9.09490494296578,5.859393523587156
2021-02-24 04:00:00,50869.77,50090.57,-0.01541857796925361,35.8697,35.2717,-0.016937295495465188,-0.10298168789024742,-0.0942504237070515,coin1,2021-02-24 04:00:00,-0.017387740813315067,4.420592188463877,8.9408618504436,5.757511907675806
2021-02-24 08:00:00,50090.61,50360.02,0.005379256015653144,35.2605,35.9999,0.020645446632852726,-0.10875455400403722,-0.06276620117258702,coin2,2021-02-24 08:00:00,0.018931776695612523,4.444371685586421,9.125449936628643,5.866511837434254
2021-02-24 12:00:00,50360.02,49819.5,-0.010733117262463288,35.9978,34.3846,-0.04486956908213624,-0.11182141548063396,-0.10609247247533504,coin2,,-0.04486956908213624,4.39666972312705,8.715994930291508,5.603283979273328
2021-02-24 16:00:00,49819.49,48959.93,-0.01725368580575881,34.4027,32.6509,-0.050420827928782,-0.1453240903911841,-0.17789466263136955,coin2,,-0.052319986272924446,4.320810965132523,8.276527249683143,5.31012023839445
2021-02-24 20:00:00,48959.93,49676.2,0.014629718629091126,32.677,33.6396,0.0302809417198302,-0.1332622279481851,-0.13390850319381464,coin1,2021-02-24 20:00:00,0.01260450960987125,4.384023213801904,8.527148288973384,5.377051699968865
2021-02-25 00:00:00,49676.21,50206.97,0.01068459342703365,33.6315,33.3636,-0.00820461598829958,-0.13544506860548056,-0.15978271545243694,coin1,,0.01068459342703365,4.430864719416054,8.457186311787073,5.4345033112191725
2021-02-25 04:00:00,50206.97,50395.99,0.0037648159209766607,33.3636,33.6029,0.007172487381457593,-0.12215214557687126,-0.15114825078373084,coin1,,0.0037648159209766607,4.447546109455406,8.517845373891001,5.454963215807851
2021-02-25 08:00:00,50395.58,50294.8,-0.0020078978506027356,33.6029,33.9227,0.009517035732035106,-0.09962957473059486,-0.09267511153430552,coin1,,-0.004003882054901542,4.438615891181773,8.59891001267427,5.43312218647793
2021-02-25 12:00:00,50299.0,50849.99,0.011038715732043736,33.9272,34.314,0.011535048802129522,-0.09877067688095553,-0.10777943321606587,coin2,2021-02-25 12:00:00,0.009511978704525248,4.487612510248261,8.69809885931559,5.484801929014791
2021-02-25 16:00:00,50850.0,49443.86,-0.02765251281268688,34.3288,33.1254,-0.03463892288861692,-0.09318818140836105,-0.09195723684210522,coin1,2021-02-25 16:00:00,-0.02959720778706154,4.3635187478102475,8.39680608365019,5.322467106650865
2021-02-25 20:00:00,49442.2,47073.73,-0.04793578009483879,33.1255,31.2341,-0.05709515960561984,-0.11576527391165747,-0.12418016583152702,coin2,2021-02-25 20:00:00,-0.05898096928640861,4.154350072675509,7.917389100126743,5.00854283770557
2021-02-26 00:00:00,47073.73,47330.24,0.005449111425841924,31.2282,30.8122,-0.013507672703871765,-0.11667138531838028,-0.15294085304669358,coin1,2021-02-26 00:00:00,0.0034422269718981102,4.176987589123472,7.81044359949303,5.025783378951427
2021-02-26 04:00:00,47331.34,44973.68,-0.049789732737463344,30.8125,28.8508,-0.06365660355313807,-0.16850402319049795,-0.2329832005380933,coin1,,-0.049789732737463344,3.969016493413313,7.313257287705957,4.7755509677170505
2021-02-26 08:00:00,44986.99,46427.65,0.0323293535241056,28.8533,30.3655,0.052501143815769424,-0.10554987866612109,-0.14042065334314668,coin1,,0.0323293535241056,4.097332230771879,7.697211660329532,4.9299414432247595
2021-02-26 12:00:00,46427.65,47594.65,0.025135883465994935,30.3781,32.2099,0.060739984521907875,-0.04121004030392228,-0.06750141134577248,coin1,,0.025135883465994935,4.200322296246025,8.164740177439796,5.053859876835836
2021-02-26 16:00:00,47590.66,46959.17,-0.013351920856650934,32.2288,31.6417,-0.01764053908891361,0.012721350704313128,0.05270214521452132,coin1,,-0.015325217014937609,4.144239925374122,8.020709759188847,4.976408377460241
2021-02-26 20:00:00,46959.18,46276.87,-0.014529643517975255,31.651,31.4362,-0.006494594158973799,-0.04784080006534697,-0.06957154865213633,coin2,2021-02-26 20:00:00,-0.008481604970655865,4.084025596605476,7.968618504435995,4.93420044742996
2021-02-27 00:00:00,46276.88,47423.08,0.024768529072947132,31.4506,33.1109,0.053272978286179606,0.04173890121477064,0.0700437894872914,coin1,2021-02-27 00:00:00,0.02271899201480121,4.185180903329659,8.393130544993664,5.04630050799455
2021-02-27 04:00:00,47423.07,47158.53,-0.005578507342838157,33.1196,33.8142,0.021240739454378987,-0.035435356200527734,-0.020800694997466174,coin2,2021-02-27 04:00:00,0.018934606300388568,4.1618338409293285,8.571406844106464,5.1418502213868775
2021-02-27 08:00:00,47153.01,47299.99,0.0029996694129355017,33.7992,34.8757,0.03139213703118826,-0.07027028408261116,-0.02797426935790437,coin2,,0.03139213703118826,4.174317966603684,8.840481622306719,5.3032638881305
2021-02-27 12:00:00,47299.99,46528.64,-0.01630761444135609,34.8757,33.7372,-0.03264450606009339,-0.07110979172327248,-0.04350513301031711,coin2,,-0.03264450606009339,4.106244798648685,8.551888466413182,5.1301414579961495
2021-02-27 16:00:00,46528.82,47405.39,0.01884323289913481,33.7508,34.5938,0.025390370273763008,-0.05867015144156018,-0.039058441829004975,coin2,,0.025390370273763008,4.183619725730484,8.769024081115337,5.260397649171455
2021-02-27 20:00:00,47405.38,46106.43,-0.027401103545398486,34.5956,33.4575,-0.03284692632783903,-0.0745304549423419,-0.02696265188485536,coin2,,-0.03284692632783903,4.06898392843117,8.480988593155894,5.0876097551339825
2021-02-28 00:00:00,46103.67,44629.17,-0.03204021651643818,33.4664,30.7753,-0.08016737652245387,-0.0884551918272759,-0.05744405207819692,coin2,,-0.08016737652245387,3.9386128023623286,7.80108998732573,4.679749428294847
2021-02-28 04:00:00,44632.7,44400.83,-0.005116384642600225,30.7999,30.9999,0.007298060457574751,-0.1061951195944939,-0.0784700174793993,coin2,,0.007298060457574751,3.918461344307173,7.858022813688213,4.713902522548843
2021-02-28 08:00:00,44400.83,45284.86,0.019910213390154974,30.9799,31.9548,0.03080332517201656,-0.09803638817478932,-0.04222565910153575,coin2,,0.03080332517201656,3.9964787458334032,8.100076045627377,4.859106394780104
2021-02-28 12:00:00,45287.25,43391.14,-0.04181794975185971,31.9505,30.2454,-0.05349431071388333,-0.13899617806892972,-0.09991697145186873,coin2,,-0.05349431071388333,3.8293541984557664,7.666768060836502,4.59917184750592
2021-02-28 16:00:00,43391.14,44405.32,0.023372974298439653,30.2627,33.094,0.09418291707168702,-0.11709918321575996,-0.024429069620047872,coin2,,0.09418291707168702,3.9188575957158953,8.388846641318125,5.032335268218008
2021-02-28 20:00:00,44402.88,45135.66,0.016447128407136802,33.0848,33.8,0.0213331721762251,-0.11237622662266,-0.01497930873695874,coin2,,0.0213331721762251,3.9833115498019187,8.567807351077313,5.139690942943393
2021-03-01 00:00:00,45134.11,46336.37,0.026602247535540524,33.7964,33.7719,-0.0008313609467454075,-0.0628488552471429,0.019516745458168172,coin2,,-0.0008313609467454075,4.089276589660927,8.560684410646388,5.135418004615088
2021-03-01 04:00:00,46336.38,46288.18,-0.001040003781047183,33.7738,33.842,0.0020756901447651632,-0.016687651477798826,0.08349528239968484,coin2,,0.0020756901447651632,4.0850237265459315,8.578453738910012,5.146077541156518
2021-03-01 08:00:00,46291.87,47722.78,0.030992793408598063,33.842,34.955,0.03288812717924472,0.008293640598484142,0.1344532360558479,coin2,,0.03288812717924472,4.211630022971991,8.860583016476552,5.315322393804328
2021-03-01 12:00:00,47722.42,49188.0,0.030702737770096356,34.9512,35.4096,0.013005292518952993,0.09370636336630667,0.22733511722378585,coin2,,0.013005292518952993,4.3409385951519655,8.975817490494297,5.3844497163682945
2021-03-01 16:00:00,49187.99,48262.83,-0.01880885581849223,35.4079,34.1457,-0.035693710180290106,0.039527738319729666,0.12448996393933887,coin2,,-0.035693710180290106,4.259290506998823,8.655437262357415,5.1922587287118995
2021-03-01 20:00:00,48262.66,49587.03,0.027437263832228664,34.1481,35.6273,0.043390529407802525,0.041861427702483356,0.10609781464704948,coin2,,0.043390529407802525,4.376153784377457,9.031001267427122,5.4175535837729925
2021-03-02 00:00:00,49595.76,48974.75,-0.01234758363225219,35.6278,35.7745,0.004131663078594361,0.04292196816936933,0.130612451290544,coin2,,0.004131663078594361,4.32211885953726,9.06831432192649,5.439937089891374
2021-03-02 04:00:00,48974.74,48331.61,-0.01313207316014886,35.7662,35.3683,-0.01135445638653243,0.044401015021110934,0.125081911935921,coin2,,-0.01135445638653243,4.265360478466957,8.965348542458809,5.378169561458722
2021-03-02 08:00:00,48331.6,48844.13,0.010604240164976853,35.36,36.2218,0.024131779022458,0.02996536707442865,0.09395395473997992,coin2,,0.024131779022458,4.310591385370821,9.18169835234474,5.507954360861154
2021-03-02 12:00:00,48844.14,48676.08,-0.0034405362527697436,36.2137,36.9,0.018723531133184812,0.0321797562392212,0.09125751903046653,coin2,,0.018723531133184812,4.295760639438576,9.35361216730038,5.611082715816899
2021-03-02 16:00:00,48676.09,47467.43,-0.024830471147224698,36.8938,35.0118,-0.05117073170731701,0.0035399584651074623,0.0039024306322166247,coin2,,-0.05117073170731701,4.189094878825613,8.874980988593157,5.323959507578269
2021-03-02 20:00:00,47467.43,48440.65,0.02050290062048865,35.0169,36.1393,0.03220342855837166,0.041093184756743506,0.07120033672029691,coin2,,0.03220342855837166,4.274983474815972,9.160785804816223,5.495409257228229
2021-03-03 00:00:00,48436.61,48704.75,0.005452032538787233,36.1485,36.8589,0.019911841125865637,0.02740954140446905,0.06547705080101052,coin2,,0.019911841125865637,4.2982908238234465,9.34319391634981,5.604832973279769
2021-03-03 04:00:00,48704.75,49752.97,0.021521925479547788,36.8659,37.6878,0.022488462759333583,0.07908961938714398,0.1264380183815288,coin2,,0.022488462759333583,4.390798318623198,9.553307984790875,5.730877050871656
2021-03-03 08:00:00,49752.97,51666.33,0.03845720165047428,37.6883,37.8386,0.0040012948487309075,0.1576807276496517,0.2295119787621891,coin2,,0.0040012948487309075,4.559656134969054,9.591533586818759,5.7538079796940185
2021-03-03 12:00:00,51665.83,50767.36,-0.017399532732439105,37.8357,37.37,-0.01238417911867784,0.14338763487078965,0.2054877596379343,coin2,,-0.01238417911867784,4.480320248799994,9.47275031685678,5.6825517910590095
2021-03-03 16:00:00,50767.35,50857.17,0.0017690500352982585,37.3623,37.2561,-0.0030478993845328706,0.12305017615158786,0.16589995869165208,coin2,,-0.0030478993845328706,4.48824615949428,9.443878326996199,5.665231944952464
2021-03-03 20:00:00,50857.17,50349.37,-0.009984826131693825,37.2671,37.0985,-0.004230179755798424,0.16036061739792973,0.22658321596011288,coin2,,-0.004230179755798424,4.443431801955487,9.403929024081116,5.641266995467023
2021-03-04 00:00:00,50349.37,49574.89,-0.015382118981826398,37.0661,37.091,-0.0002021645079990364,0.11641780759602671,0.12077718015350203,coin2,,-0.0002021645079990364,4.3750824052901764,9.402027883396705,5.6401265315003934
2021-03-04 04:00:00,49574.89,49696.49,0.002452854660897952,37.1266,36.7985,-0.007886010083308692,0.10104715428997824,0.08871301775147922,coin2,,-0.009870238063142023,4.385813846559805,9.327883396704689,5.584457139928241
2021-03-04 08:00:00,49701.37,49323.32,-0.007508981016566718,36.7984,35.8665,-0.025327119311928326,0.06446232192983614,0.062021976850576976,coin1,2021-03-04 08:00:00,-0.009587255653495275,4.352880853643792,9.091634980988594,5.530917521641762
2021-03-04 12:00:00,49323.31,49412.6,0.0018100971305257119,35.8623,35.9649,0.0027435071724311033,0.0674993054382349,0.06272974410495835,coin1,,0.0018100971305257119,4.360759990786493,9.11657794676806,5.54092901957686
2021-03-04 16:00:00,49412.6,48000.36,-0.028580564471410108,35.9649,35.161,-0.022352349095924096,0.005816509432183148,0.005893291374624576,coin1,,-0.03052340334246728,4.236127008725473,8.9128010139417,5.371801008220334
2021-03-04 20:00:00,48000.37,48374.09,0.007785983271792141,35.1612,35.2166,0.0015812974602542607,-0.016546922013499277,-0.0054504992996249335,coin2,2021-03-04 20:00:00,-0.00042355251727654863,4.269109422752597,8.926894803548796,5.369525768380994
2021-03-05 00:00:00,48374.09,47289.81,-0.022414478494582557,35.2251,33.63,-0.04505261723164633,-0.020160856708982933,-0.015102926576406217,coin2,,-0.04505261723164633,4.1734195614052885,8.52471482889734,5.127614579222663
2021-03-05 04:00:00,47289.81,47380.0,0.0019071761971554135,33.637,33.3034,-0.009711567053226289,-0.044508211118915564,-0.0652280694860401,coin2,,-0.01169214391911988,4.181379007853544,8.441926489226871,5.067661771600615
2021-03-05 08:00:00,47380.0,47478.87,0.0020867454622204296,33.3086,33.0848,-0.00656389437715077,-0.030543902725383987,-0.07518483836252088,coin1,2021-03-05 08:00:00,8.657231758513184e-05,4.190104481524006,8.386514575411914,5.06810049082492
2021-03-05 12:00:00,47478.86,47867.45,0.008184272287861782,33.0641,32.9875,-0.0029409275558566206,-0.009603652764722748,-0.06731451610623074,coin1,,0.008184272287861782,4.224397437515388,8.361850443599492,5.109579205224077
2021-03-05 16:00:00,47867.45,49295.47,0.029832798697235985,32.9721,33.916,0.028147025388404634,0.009240414354805937,-0.06365779723812748,coin1,,0.029832798697235985,4.350423035885904,8.597211660329531,5.26201225308111
2021-03-05 20:00:00,49285.76,48751.71,-0.01103062816928213,33.9147,33.6194,-0.008745135039509355,0.001553740564153916,-0.0889051490514905,coin1,,-0.01103062816928213,4.302435136997968,8.522027883396705,5.203968952495166
2021-03-06 00:00:00,48746.81,48657.72,-0.0019279323740644116,33.5926,33.2469,-0.011079912193554975,0.025075931012064512,-0.05040871934604918,coin1,,-0.0019279323740644116,4.294140333010037,8.427604562737642,5.1939360522780245
2021-03-06 04:00:00,48657.72,48820.12,0.0033375998710996058,33.2385,34.0903,0.025367778650039696,0.007833709910994191,-0.05669727969274441,coin1,,0.0033375998710996058,4.308472455231975,8.641394169835234,5.211271332576607
2021-03-06 08:00:00,48820.13,48171.01,-0.013295952570374636,34.0952,33.2906,-0.023458285788039435,-0.010958684727875534,-0.09680972573788149,coin1,,-0.013295952570374636,4.251187209816445,8.438681875792142,5.141982516107316
2021-03-06 12:00:00,48171.02,47267.88,-0.018748413205369907,33.281,32.4232,-0.02605540302668008,-0.04994857593426083,-0.139689766980296,coin1,,-0.018748413205369907,4.171484195393423,8.218808618504436,5.045578503200548
2021-03-06 16:00:00,47267.88,48341.01,0.022703154869649467,32.4231,33.1098,0.02117619482345967,-0.06436145164558815,-0.12497291125993037,coin1,,0.022703154869649467,4.2661900471177345,8.392851711026616,5.160129053365684
2021-03-06 20:00:00,48341.0,48882.2,0.011195256367212636,33.1099,33.3596,0.007544594047683706,-0.03713330770006562,-0.10731602890018721,coin1,,0.011195256367212636,4.313951138406469,8.456172370088721,5.217898021006015
2021-03-07 00:00:00,48882.2,49551.44,0.013690873160373318,33.3628,33.8907,0.015920454681710883,-0.025674452589477426,-0.0903315161812428,coin1,,0.013690873160373318,4.37301289626244,8.590798479087454,5.289335600975371
2021-03-07 04:00:00,49551.43,50052.68,0.010115548609687108,33.9051,34.1851,0.008686748872109407,-0.005892625866023793,-0.07853147701389551,coin1,,0.010115548609687108,4.417248320785371,8.665424588086186,5.342840132359986
2021-03-07 08:00:00,50041.84,50705.52,0.013043057834265737,34.1959,34.9597,0.022658994708220748,0.022806505470813976,-0.057461378771130556,coin1,,0.013043057834265737,4.474862746101689,8.861774397972116,5.412527105205593
2021-03-07 12:00:00,50705.52,50585.23,-0.002372325537732256,34.9629,34.729,-0.006599026879521297,0.01788335554482834,-0.05623870538201281,coin1,,-0.002372325537732256,4.464246914931265,8.803295310519646,5.399686828930246
2021-03-07 16:00:00,50585.23,50381.68,-0.004023901838540622,34.7291,33.9734,-0.02175703302715315,0.021457598555814972,-0.05278184378180206,coin1,,-0.004023901838540622,4.446283223562574,8.611761723700887,5.3779590191717705
2021-03-07 20:00:00,50381.69,50971.75,0.011711995312581935,33.9733,35.095,0.03301406394414452,0.031553692782812615,-0.02418747167377089,coin1,,0.011711995312581935,4.49835807183535,8.896070975918885,5.440945649995568
2021-03-08 00:00:00,50959.11,50598.49,-0.0073228798304944,35.0898,34.8342,-0.007431258013961939,0.054127302378565334,-0.009294388669264242,coin1,,-0.0073228798304944,4.465417136240765,8.829961977186313,5.401102258836399
2021-03-08 04:00:00,50598.49,49755.24,-0.016665517093494286,34.8321,33.8441,-0.02842321626447586,0.028551441484480744,-0.03897309791405201,coin1,,-0.016665517093494286,4.3909986506271625,8.578986058301647,5.3110900968180506
2021-03-08 08:00:00,49755.24,50496.82,0.014904560806057843,33.8429,34.159,0.009304428245986873,0.06781608976648457,0.01573000297353544,coin1,,0.014904560806057843,4.456444557014753,8.658808618504436,5.390249562112527
2021-03-08 12:00:00,50490.39,51054.99,0.01105356733354701,34.1589,34.3698,0.0061711408413593904,0.07756416209371042,0.03202075463766452,coin1,,0.01105356733354701,4.505704166993934,8.712243346007604,5.44983104859196
2021-03-08 16:00:00,51055.0,51310.82,0.0050108716111785245,34.3823,34.3133,-0.0016438850386094606,0.0807085341331839,0.0371318551117128,coin1,,0.0050108716111785245,4.528281672092692,8.697921419518378,5.4771394522790695
2021-03-08 20:00:00,51310.82,52375.17,0.02074318827880739,34.3142,34.9737,0.019246181509793736,0.09417088230102078,0.060210685865858427,coin1,,0.02074318827880739,4.622212671396384,8.86532319391635,5.590752787166978
2021-03-09 00:00:00,52375.18,53840.62,0.027979861449614507,34.9867,36.1197,0.032767479563214685,0.09220218409521208,0.06497523292841145,coin1,,0.027979861449614507,4.751541541532707,9.155817490494297,5.747181275550957
2021-03-09 04:00:00,53840.63,53546.9,-0.005455360655207908,36.1195,35.2316,-0.024587690373951143,0.09835942164900469,0.04795445486832017,coin1,,-0.005455360655207908,4.7256201687554436,8.930697084917618,5.715828328941968
2021-03-09 08:00:00,53546.89,54233.32,0.012819042745705111,35.2421,36.2218,0.0281054507884968,0.11458818867797338,0.08947901909651734,coin1,,0.012819042745705111,4.786198095698686,9.18169835234474,5.789099776617787
2021-03-09 12:00:00,54235.88,54097.02,-0.002513215123101542,36.2207,36.1117,-0.00303960598313735,0.10808863230979338,0.05929545941220815,coin1,,-0.002513215123101542,4.774169350262417,9.153789607097591,5.774550523510047
2021-03-09 16:00:00,54097.03,54108.79,0.00021757205849803896,36.108,38.0555,0.05382742989114342,0.12326459420302793,0.1431304932924009,coin1,,-0.0017828630856189243,4.775208076115571,9.646514575411915,5.7642552905456395
2021-03-09 20:00:00,54108.79,54884.5,0.014336118031839096,38.0723,38.1882,0.0034870123897992045,0.1611373304662702,0.17780478176120806,coin2,2021-03-09 20:00:00,0.0010421237462459043,4.843666022721355,9.680152091254755,5.7702623578633405
2021-03-10 00:00:00,54874.67,53467.8,-0.02581238783263029,38.1845,36.9525,-0.032358162992756956,0.10605467283368708,0.11605929362303602,coin2,,-0.032358162992756956,4.718639436811138,9.366920152091256,5.583547267976629
2021-03-10 04:00:00,53468.33,54173.38,0.013196353693250895,36.9497,38.2717,0.03569988498748389,0.10824349149588186,0.1472469693881222,coin2,,0.03569988498748389,4.78090827177022,9.701318124207859,5.782879263265574
2021-03-10 08:00:00,54177.47,54858.47,0.012646248028090668,38.2643,38.2703,-3.6580554300003065e-05,0.10710142833386871,0.12922719212055211,coin2,,-3.6580554300003065e-05,4.841368823574576,9.700963244613435,5.782667722336674
2021-03-10 12:00:00,54858.47,56328.81,0.02680242449342818,38.2703,39.0483,0.020329080252833087,0.1253904885812307,0.14226080953397813,coin2,,0.020329080252833087,4.9711292459132705,9.898174904942966,5.900224038539524
2021-03-10 16:00:00,56328.81,56739.4,0.007289165171428413,39.0526,38.3446,-0.018021271092467428,0.11899848379426947,0.09682291324010217,coin2,,-0.019985228550282508,5.00736462807525,9.71979721166033,5.782306712631441
2021-03-10 20:00:00,56739.4,55851.59,-0.015647151714681562,38.3547,37.5494,-0.02073825258315387,0.1041086498964221,0.08121166748250741,coin1,2021-03-10 20:00:00,-0.017611927858963594,4.929013634049027,9.518225602027883,5.680469143950175
2021-03-11 00:00:00,55851.59,55992.6,0.002524726690860568,37.5534,37.1736,-0.010008149264701949,0.11136825925614224,0.09419722488770632,coin1,,0.002524726690860568,4.941458046330526,9.422965779467681,5.694810776014516
2021-03-11 04:00:00,55992.6,55034.2,-0.017116547543782556,37.1701,36.4138,-0.020439236447371223,0.07970002991853331,0.03757800256446786,coin1,,-0.017116547543782556,4.856877344744903,9.230367553865653,5.597335276614018
2021-03-11 08:00:00,55034.21,56227.34,0.02167997354372364,36.4138,37.1205,0.019407477384947303,0.11124541463589122,0.06563377370515178,coin1,,0.02167997354372364,4.9621743170840835,9.409505703422054,5.718685357326361
2021-03-11 12:00:00,56233.42,56347.19,0.0021315253398082046,37.1074,36.3845,-0.019827319136326182,0.13248755306978732,0.07506182761544866,coin1,,0.0021315253398082046,4.972751317381493,9.222940430925222,5.730874880075892
2021-03-11 16:00:00,56347.19,56827.84,0.008530150305631867,36.39,37.0633,0.018656295950198354,0.12537462755080409,0.08502298076641579,coin1,,0.008530150305631867,5.015169633551285,9.395006337135614,5.779760104185709
2021-03-11 20:00:00,56823.78,57773.16,0.016634804349417553,37.0836,36.9026,-0.004335825466161958,0.13158694184447017,0.0736926022263733,coin1,,0.016634804349417553,5.0985959991845515,9.35427122940431,5.875905282705408
2021-03-12 00:00:00,57773.15,57104.17,-0.011579598554069093,36.8988,37.1805,0.007530634697826333,0.11290698531031085,0.08355943613700823,coin1,,-0.011579598554069093,5.039556304324612,9.42471482889734,5.807864658389946
2021-03-12 04:00:00,57107.14,56670.9,-0.00758736183364539,37.1804,36.3469,-0.022420354755853356,0.08201844499979671,0.03926378964764954,coin1,,-0.00758736183364539,5.001319367162672,9.21340937896071,5.7637982877458995
2021-03-12 08:00:00,56670.9,56500.0,-0.003015657065619237,36.3524,35.8366,-0.014039711777345532,0.0493935619612107,-0.007837828110421885,coin1,,-0.003015657065619237,4.98623710307567,9.084055766793409,5.746416648714654
2021-03-12 12:00:00,56499.99,56956.95,0.008087610619468943,35.8372,35.809,-0.000770162347990544,0.06368342518427772,0.016388696511086653,coin1,,0.008087610619468943,5.026563847221695,9.077059569074779,5.792891429026692
2021-03-12 16:00:00,56956.96,56942.41,-0.00025528052327228323,35.8096,35.1959,-0.017121394062944995,0.049952501524892945,-0.0283227227802042,coin1,,-0.00025528052327228323,5.025280663372515,8.921647655259823,5.791412616671431
2021-03-12 20:00:00,56942.41,57221.72,0.004905131342350932,35.2107,35.9551,0.0215706943138263,0.05776103748413508,-0.004336544665579201,coin1,,0.004905131342350932,5.049930325058533,9.114093789607098,5.819820256213952
2021-03-13 00:00:00,57221.72,56694.32,-0.009216779922029628,35.9582,35.4289,-0.014634919663691792,0.047783918287583216,-0.06902024674488583,coin1,,-0.009216779922029628,5.003386228630885,8.980709759188846,5.766180253726658
2021-03-13 04:00:00,56694.32,57343.7,0.011454057478773816,35.4391,36.3698,0.026557414991715822,0.044806821598083246,-0.0476168030962445,coin1,,0.011454057478773816,5.060695302082128,9.219214195183778,5.832226413785813
2021-03-13 08:00:00,57343.7,59849.74,0.04370209805087577,36.3698,38.011,0.0451253512529628,0.11936043749696079,0.02864488194303494,coin1,,0.04370209805087577,5.281858304379328,9.635234474017745,6.087106944375988
2021-03-13 12:00:00,59853.58,59692.99,-0.0026190589967475253,38.011,37.36,-0.017126621241219775,0.10188786448251896,-0.02382177953945086,coin1,,-0.0026190589967475253,5.2680248058676975,9.4702154626109,6.071164452169156
2021-03-13 16:00:00,59693.0,60773.56,0.018102125559466886,37.3646,37.497,0.00366702355460391,0.10782455289037407,-0.020206269613773586,coin1,,0.018102125559466886,5.363387252353901,9.504942965779469,6.181065433374494
2021-03-13 20:00:00,60773.56,61188.39,0.00682583018009808,37.4886,37.1418,-0.00947275782062551,0.08627166098484951,-0.04882414855448236,coin1,,0.00682583018009808,5.399996822928571,9.41490494296578,6.223256336354782
2021-03-14 00:00:00,61188.38,61356.31,0.0027443114617005104,37.1308,37.5655,0.011407632371075005,0.08137044099867108,-0.020318375990361126,coin1,,0.0027443114617005104,5.41481609610288,9.522306717363753,6.240334890047741
2021-03-14 04:00:00,61356.3,60494.8,-0.014041098625389825,37.5655,37.1743,-0.01041381054424928,0.08313478631494653,-0.009989507155906518,coin1,,-0.014041098625389825,5.338786129259151,9.423143219264894,6.15271373240112
2021-03-14 08:00:00,60494.8,60308.31,-0.003082744301989626,37.1715,37.0671,-0.0028837126724645668,0.07707643510035256,-0.0028649364064818883,coin1,,-0.003082744301989626,5.322328016739636,9.39596958174905,6.133746489200787
2021-03-14 12:00:00,60308.3,59681.26,-0.010397406261259734,37.0715,36.6132,-0.012245360440930164,0.08443949398737516,0.005475945932585935,coin1,,-0.010397406261259734,5.266989610093909,9.280912547528517,6.06997143504899
2021-03-14 16:00:00,59681.21,59931.7,0.004196292102411903,36.6132,36.8669,0.006929194935159977,0.06588182901769857,-0.006831804528494967,coin1,,0.004196292102411903,5.289091436998232,9.345221799746515,6.095442808243752
