time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1599926400000,10440.67,10332.83,-0.01035253598341912,387.78,366.42,-0.05508277889524982,-0.12047547709436346,-0.10120682888540034,empty,,0.0,1.5824138295412258,1.0085879438480594,3.167208352331313
1600012800000,10332.84,10671.77,0.03280224294796308,366.43,377.12,0.02920146280224878,-0.057132532632646615,-0.015172485832919858,empty,,0.0,1.6343205524220534,1.038040187173135,3.167208352331313
1600099200000,10671.77,10785.31,0.010639284767194113,377.12,364.06,-0.03463088672040726,-0.058990893806444844,-0.05637489956196051,empty,,0.0,1.6517085541801497,1.0020919350399118,3.167208352331313
1600185600000,10785.23,10954.01,0.015641645905402957,364.05,365.11,0.002884139976926825,-0.03321777380811575,-0.04738174133117634,empty,,0.0,1.6775439945235606,1.0049821084503165,3.167208352331313
1600272000000,10954.01,10939.99,-0.001279896585816509,365.04,389.36,0.06641833967845301,-0.0509173750814399,-0.014552909316392859,empty,,0.0,1.6753969116924128,1.0717313515001377,3.167208352331313
1600358400000,10940.0,10933.39,-0.0006032912278713942,389.35,384.39,-0.012764536675570204,-0.04643794087480735,-0.03577072620092814,empty,,0.0,1.674386159432386,1.0580511973575557,3.167208352331313
1600444800000,10933.4,11080.65,0.013468832631050365,384.4,385.25,0.002237311064283709,-0.05383839004846658,-0.10185573739917009,empty,,0.0,1.696938186373528,1.0604183870079824,3.167208352331313
1600531200000,11080.64,10920.28,-0.014472977668277487,385.25,371.04,-0.03688513951979233,-0.0625974826409007,-0.14465524793102658,empty,,0.0,1.6723784378976967,1.02130470685384,3.167208352331313
1600617600000,10920.28,10417.22,-0.04606658437329458,371.04,340.36,-0.08268650280293233,-0.1262165564919221,-0.2840555321834244,empty,,0.0,1.595337675484204,0.9368565923479218,3.167208352331313
1600704000000,10417.22,10529.61,0.010788866895390603,340.31,344.21,0.011311552473851183,-0.07542055434673811,-0.21681456200227534,empty,,0.0,1.6125495613182048,0.9474538948527387,3.167208352331313
1600790400000,10529.61,10241.46,-0.027365685908595005,344.18,320.72,-0.06824322361349167,0.009921259066054455,-0.15909805977975866,empty,,0.0,1.5684210365111282,0.8827965868428297,3.167208352331313
1600876800000,10241.46,10736.32,0.04831928260228535,320.72,348.97,0.08808306310800695,0.027767859279645757,-0.09419612729066074,coin1,2020-09-24,0.046749158863989226,1.6442060158136784,0.9605560143132398,3.3152726787498032
1600963200000,10736.33,10686.67,-0.004624489583022862,348.97,351.92,0.00845344872052034,0.05114545638747714,0.050476105190889964,coin1,,-0.004624489583022862,1.6366024022212047,0.9686760253234242,3.2999412347820445
1601049600000,10686.57,10728.6,0.003923579562202351,351.93,353.92,0.005683109797681274,0.04605994422885673,0.0031746031746031633,coin1,,0.003923579562202351,1.643023741958011,0.9741811175337187,3.312888816767304
1601136000000,10728.59,10774.25,0.004254982010700292,353.95,357.49,0.010087025316455778,0.038638098837029844,0.011029723691280857,coin1,,0.004254982010700292,1.6500147784231958,0.9840077071290944,3.326985099086099
1601222400000,10774.26,10696.12,-0.007251548831705201,357.58,353.96,-0.00987440208117718,0.05623478642986579,0.049112303269213564,coin1,,-0.007251548831705201,1.6380496156844249,0.9742912193779245,3.3028593041777206
1601308800000,10696.11,10840.48,0.013496482836766965,353.91,359.79,0.01647078765962262,0.06079536558634713,0.025480974775545118,coin1,,0.013496482836766965,1.6601575242082822,0.9903385631709332,3.347436288088811
1601395200000,10840.58,10776.59,-0.005893650465662037,359.78,359.83,0.00011117596375642691,0.0425389890750294,-0.022015057211969724,coin1,,-0.005893650465662037,1.65037313604266,0.990448665015139,3.3277076686507425
1601481600000,10776.59,10619.13,-0.01461130097739649,359.83,352.85,-0.01939804907873155,0.02226053606651579,-0.05561651901613884,coin1,,-0.01461130097739649,1.626259037426931,0.9712358932012112,3.2790855303392963
1601568000000,10619.13,10570.4,-0.004588888166921379,352.83,345.6,-0.020546974635114124,0.012401206023990197,-0.10877301562741748,coin1,,-0.004588888166921379,1.6187963165737336,0.9512799339388935,3.2640381735507993
1601654400000,10570.4,10542.06,-0.0026810716718383976,345.6,345.95,0.0010127314814813992,0.02024905084086348,-0.05586485453850776,coin1,,-0.0026810716718383976,1.6144562076268913,0.952243325075695,3.2552870532678932
1601740800000,10542.07,10666.63,0.011816476096702111,345.94,352.37,0.018557595028183327,-0.0004816445631794508,-0.06562897751378871,coin1,,0.010298751382557203,1.633533390813487,0.9699146710707404,3.2888124453083565
1601827200000,10666.62,10792.21,0.011773165470256197,352.34,353.62,0.0035474075545591788,0.0006397590797111441,-0.028676591770587234,empty,2020-10-05,0.0,1.652765249724723,0.9733553537021745,3.2888124453083565
1601913600000,10792.2,10599.66,-0.0178415727640584,353.63,340.75,-0.036395000282789414,-0.03234888410728132,-0.06671961874503574,coin1,2020-10-06,-0.01931481040491223,1.623277318259852,0.9379300853289292,3.2252896564699096
1602000000000,10599.65,10666.39,0.006295484949517149,340.8,341.58,0.0024358033749083408,-0.025009163628120334,-0.12271419765769476,empty,2020-10-07,0.0,1.6334966361858496,0.9402146985962014,3.2252896564699096
1602086400000,10666.4,10925.57,0.024298755248964188,341.58,350.95,0.027431348439604264,-0.0007152401954013676,-0.0869949790577278,empty,,0.0,1.6731885711485361,0.9660060556014313,3.2252896564699096
1602172800000,10925.44,11050.64,0.011447457661247773,350.94,365.02,0.04009118107992582,-0.00270832487263839,-0.05251135626216752,empty,,0.0,1.6923423264760429,1.0047343793008532,3.2252896564699096
1602259200000,11050.64,11293.22,0.021951669767542814,365.01,370.52,0.015067667525067163,0.034151138981784124,-0.001401466149202335,empty,,0.0,1.72949206636048,1.019873382879163,3.2252896564699096
1602345600000,11293.22,11369.02,0.006711991796848116,370.51,374.16,0.009824031091439256,0.09136794653468017,0.09930661652368089,coin1,2020-10-11,0.005201923809152964,1.7411004029226056,1.0298926507018993,3.242067367525315
1602432000000,11369.02,11528.25,0.014005604704715013,374.17,386.51,0.03300726961727585,0.09484111947166118,0.12289009616222657,coin2,2020-10-12,0.03143251288179827,1.7654855669171596,1.063886595100468,3.343973691818712
1602518400000,11528.24,11420.56,-0.009341400472751782,386.51,381.04,-0.014152285839952317,0.11513006934558168,0.18807682713893725,coin2,,-0.014152285839952317,1.7489934592077232,1.0488301679053125,3.2966488202908133
1602604800000,11420.57,11417.89,-0.00023378888600911196,381.05,378.69,-0.006167331513751928,0.0634826458227773,0.08516491388944591,coin2,,-0.006167331513751928,1.748584563975258,1.0423616845582162,3.2763172941316605
1602691200000,11417.89,11505.12,0.007639765315658353,378.69,377.64,-0.002772716469935821,0.07658606469555074,0.07308479199818141,coin2,,-0.00426855739523091,1.7619433396786115,1.0394715111478117,3.262332145716672
1602777600000,11505.13,11319.32,-0.01614933177576605,377.63,365.5,-0.03214701832432998,0.05506030609771995,0.032719258589511746,coin1,2020-10-16,-0.01762375128968441,1.7334891321160404,1.006055601431324,3.204837615356219
1602864000000,11319.24,11360.2,0.003611524367188146,365.5,368.32,0.0077154582763336865,0.05438429589066529,0.03029455369380951,coin1,,0.003611524367188146,1.7397496703569335,1.0138177814478393,3.216411964496959
1602950400000,11360.31,11503.14,0.012582524955546459,368.31,378.11,0.026580147697654377,0.07544978926937973,0.06822804836704721,coin1,,0.012582524955546459,1.7616401140006033,1.040765207817231,3.2568825483075603
1603036800000,11503.14,11751.47,0.021588018575797507,378.12,379.3,0.003147232286900614,0.0840359467477454,0.05422607632229903,coin1,,0.021588018575797507,1.7996704335055185,1.0440407376823562,3.327192189259615
1603123200000,11751.46,11909.99,0.013489376222719507,379.3,368.52,-0.028420775112048546,0.10517241539299538,0.0241502931940083,coin1,,0.013489376222719507,1.8239468650599788,1.0143682906688687,3.3720739364658314
1603209600000,11910.0,12780.96,0.07312936450828245,368.53,390.38,0.05931835449907741,0.20357882425396423,0.1063624769732181,coin1,,0.07312936450828245,1.9573309401986894,1.0745389485273877,3.61867156051452
1603296000000,12780.75,12968.52,0.014674953994066264,390.31,413.98,0.06045391669655209,0.22687126314992812,0.19785879629629632,coin1,,0.014674953994066264,1.9860546816972675,1.1394990366088633,3.671775399184707
1603382400000,12968.84,12923.07,-0.003504640467840603,413.94,409.11,-0.01176385332624763,0.22585813398899268,0.18256973551091216,coin1,,-0.003504640467840603,1.979094274088447,1.126094137076796,3.6589071465319027
1603468800000,12923.06,13111.73,0.01459869829692173,409.19,412.14,0.007406321038351482,0.2292289129743883,0.16962283962879932,coin1,,0.01459869829692173,2.0079864742970295,1.134434351775392,3.7123224280605727
1603555200000,13111.73,13028.83,-0.006322582908586449,412.14,405.86,-0.01523754064152949,0.20724392872266217,0.14772920083705676,coin1,,-0.006322582908586449,1.9952908133339664,1.1171483622350675,3.6888509617257546
1603641600000,13029.64,13052.19,0.0017929468724360298,405.85,392.52,-0.032868476814665204,0.231378176281126,0.15192956713132788,coin1,,0.0017929468724360298,1.9988682637573338,1.0804293971924028,3.6954648755204635
1603728000000,13052.15,13636.17,0.04474191687371998,392.52,403.45,0.027845714868032223,0.2784240966250062,0.18112887171380065,coin1,,0.04474191687371998,2.0883014614558815,1.1105147261216626,3.860807057790752
1603814400000,13636.16,13266.4,-0.027116851725961233,403.41,388.23,-0.03772462510843966,0.21425243717261444,0.10622595811369151,coin1,,-0.027116851725961233,2.0316733003664744,1.0686209744013213,3.7561141252620955
1603900800000,13266.4,13455.7,0.014269131037809801,388.22,387.13,-0.00283337197022393,0.2176398833008768,0.06057202345076984,coin1,,0.014269131037809801,2.060663512915423,1.0655931736856592,3.8097106099084286
1603987200000,13455.69,13560.1,0.007758793671083675,387.12,382.49,-0.011985637899413648,0.2007292871298001,0.03230594839684775,coin1,,0.007758793671083675,2.0766517759376644,1.052821359757776,3.8392693684772463
1604073600000,13560.1,13791.0,0.017027898024350785,382.59,386.46,0.010379356323040989,0.2130333133374731,0.0328736369467606,coin1,,0.017027898024350785,2.112012790610418,1.0637489677952106,3.9046440557716906
1604160000000,13791.0,13761.5,-0.002139076209121904,386.44,396.67,0.026419293070434335,0.19371977533450435,0.02628651263874171,coin1,,-0.002139076209121904,2.107495034296662,1.091852463528764,3.8962917245669
1604246400000,13761.49,13549.37,-0.015414744032263838,396.68,383.02,-0.03441147553381918,0.1864015424812795,0.0051963048498844255,coin1,,-0.015414744032263838,2.0750085377937117,1.054280209193504,3.8362313849576735
1604332800000,13549.63,14023.53,0.034994985006682855,383.01,387.88,0.012688632447391823,0.22820678776901882,0.024267870817819226,coin1,,0.034994985006682855,2.147623430462542,1.0676575832645196,3.9704802447564336
1604419200000,14023.53,14144.01,0.008591274807412841,387.88,402.49,0.03766628854284826,0.22936657766281443,0.06580341065565087,coin1,,0.008591274807412841,2.1660742535364843,1.1078722818607212,4.00459173165654
1604505600000,14144.01,15590.02,0.1022347976281126,402.5,416.69,0.03528037963676112,0.37729298226395236,0.14005471956224347,coin1,,0.1022347976281126,2.3875224164942517,1.1469584365538121,4.414000356925659
1604592000000,15590.02,15579.92,-0.0006478503555480408,416.73,455.91,0.0941227291271689,0.37144768578017984,0.237809513466551,coin1,,-0.0006478503555480408,2.385975659247847,1.254913294797688,4.411140745225036
1604678400000,15579.93,14818.3,-0.048884718278399464,455.91,435.21,-0.04540369809830902,0.28819609254516587,0.15101425511094635,coin1,,-0.048884718278399464,2.269337911326398,1.1979355904211395,4.195503372608341
1604764800000,14818.3,15475.1,0.04432357287948019,435.2,454.3,0.043863881804186544,0.3168650390121408,0.19773266543633006,coin1,,0.04432357287948019,2.369923075627241,1.2504816955684008,4.381463072110252
1604851200000,15475.1,15328.41,-0.009479098681107079,454.29,444.32,-0.02196786264582884,0.287021231755862,0.20568761532616953,coin1,,-0.009479098681107079,2.347458340926737,1.2230112854390311,4.339930751282092
1604937600000,15328.41,15297.21,-0.002035436160697679,444.32,450.34,0.013548793662225389,0.19687488263792385,0.15359393411547728,coin1,,-0.002035436160697679,2.3426802393338835,1.2395816129920174,4.331097099296009
1605024000000,15297.21,15684.24,0.025300692086988485,450.34,463.09,0.028311942088200093,0.20940862951208006,0.11862891927146224,coin1,,0.025300692086988485,2.4019516707275423,1.274676575832645,4.440676853404146
1605110400000,15684.25,16291.86,0.03874079968171884,463.09,462.39,-0.0015115852210153546,0.2606803182215991,0.13023392241695375,coin1,,0.03874079968171884,2.495005199248368,1.272749793559042,4.612712225833122
1605196800000,16291.85,16320.7,0.0017702091719422608,462.48,476.43,0.030363978459741814,0.24474039657619562,0.1559906827776969,coin1,,0.0017702091719422608,2.4994218803361212,1.3113955408753097,4.620877691322822
1605283200000,16320.04,16070.45,-0.015333288400620093,476.42,460.89,-0.032617593350544705,0.23345304221484198,0.13558862662001658,coin1,,-0.015333288400620093,2.4610975238101074,1.268620974401321,4.5500244410177775
1605369600000,16069.56,15957.0,-0.007059540958716193,460.9,448.08,-0.027794050641150814,0.2225534565463727,0.14154692754509335,coin1,,-0.007059540958716193,2.443723305037375,1.2333608587943847,4.517903357113252
1605456000000,15957.0,16713.57,0.04741304756533182,448.07,460.55,0.027829851812176454,0.22567920464470603,0.14152930970380484,coin1,,0.04741304756533182,2.5595876743356216,1.2676851087255712,4.7321109238796355
1605542400000,16713.08,17659.38,0.05658934626175016,460.51,482.15,0.04690044511996527,0.33113580172465795,0.24191845040311155,coin1,,0.05658934626175016,2.7044330675259083,1.327140104596752,4.999897987500071
1605628800000,17659.38,17776.12,0.006610651110061427,482.11,478.41,-0.0077569221196721605,0.3210847447550107,0.23578642833156827,coin1,,0.006610651110061427,2.7223111309858354,1.3168455821635012,5.032950568681332
1605715200000,17777.75,17802.82,0.0015020150629045936,478.43,471.25,-0.014966242344432668,0.31288264835805046,0.23205835446678336,coin1,,0.0015020150629045936,2.726400083310489,1.2971373520506468,5.040510136246345
1605801600000,17802.81,18655.67,0.04790533185192003,471.26,510.12,0.08248275862068977,0.3527423682111521,0.31998136935258503,coin1,,0.04790533185192003,2.8570091840625804,1.4041288191577208,5.281977447026193
1605888000000,18655.66,18703.8,0.0025799127021437496,510.12,552.35,0.08278444287618614,0.3591396286741997,0.3924672901908388,coin1,,0.0010760428330904848,2.8643800183466848,1.5203688411780898,5.287661081002612
1605974400000,18703.8,18414.43,-0.015471187673093079,552.42,560.03,0.013904227392051993,0.35906171283240473,0.4621429690355594,coin2,2020-11-22,0.012257364288457584,2.8200646575157853,1.5415083952656206,5.35247386910636
1606060800000,18413.88,18368.0,-0.0025213921907981662,560.03,608.58,0.08669178436869474,0.3097986027769042,0.5689904094049707,coin2,,0.08669178436869474,2.812954168510779,1.6751445086705203,5.8164893796060015
1606147200000,18368.01,19160.01,0.043119011324041834,608.58,604.97,-0.005931841335568011,0.3546377583160645,0.5030683992148874,coin2,,-0.005931841335568011,2.934245971156806,1.6652078172309386,5.781986887476163
1606233600000,19160.0,18719.11,-0.023011470244535204,604.98,569.5,-0.05863100649618991,0.20071109594471337,0.3667234634860448,coin2,,-0.05863100649618991,2.8667246573013836,1.5675750068813652,5.4429831767156625
1606320000000,18718.83,17149.47,-0.08385227716488652,569.38,519.83,-0.08721685689201042,0.10074185233300303,0.1402031102629906,coin2,,-0.08721685689201042,2.6263432667819333,1.4308560418387009,4.968263291926433
1606406400000,17149.47,17139.52,-0.000580192857272066,519.83,518.68,-0.0022122617009409096,0.15664549914632597,0.191792468003952,coin2,,-0.0022122617009409096,2.624819481177802,1.4276906138177812,4.9572721933255135
1606492800000,17139.53,17719.85,0.033859174585985974,518.59,537.52,0.0363229737024755,0.14505560545650753,0.18318291877613913,coin2,,0.0363229737024755,2.7136937022476983,1.4795485824387558,5.137335060839689
1606579200000,17719.84,18184.99,0.02624965786956457,537.5,576.3,0.07214615270129476,0.18635853294633953,0.2970381706877925,coin2,,0.07214615270129476,2.7849272334944923,1.5862923203963664,5.507974020616745
1606665600000,18185.0,19695.87,0.08308390601259585,576.32,616.66,0.07003296893978828,0.28754655260665185,0.3693209574987788,coin2,,0.07003296893978828,3.0163098660140677,1.69738508120011,5.893713794123758
1606752000000,19695.87,18764.96,-0.047264223413334916,616.65,585.26,-0.05091946939966918,0.196421375852448,0.26381480921635103,coin2,,-0.05091946939966918,2.8737463226229325,1.610955133498486,5.593609014933465
1606838400000,18764.96,19204.09,0.023401595313818913,585.26,596.89,0.019871510098075973,0.17875368435525463,0.290879993079435,coin2,,0.019871510098075973,2.94099657109953,1.6429672447013486,5.704762472958404
1606924800000,19204.08,19421.9,0.011341854781976135,596.88,615.85,0.031764646752332926,0.19001635959241958,0.29263480469323944,coin2,,0.031764646752332926,2.9743529271232307,1.6951555188549408,5.885972237717892
1607011200000,19422.34,18650.52,-0.03971702047688441,615.84,567.24,-0.07893155800925555,0.16054746444561285,0.23074920262969467,coin2,,-0.07893155800925555,2.8562204910111966,1.5613542526837325,5.421383278595595
1607097600000,18650.51,19147.66,0.026655557056854073,567.24,596.8,0.052111980819406156,0.19995362536817707,0.33190501696125696,coin2,,0.052111980819406156,2.9323546392763014,1.6427195155518852,5.703902300024418
1607184000000,19147.66,19359.4,0.011058270305614348,596.82,601.54,0.007942359249329733,0.1583043000388309,0.3061339702529584,coin2,,0.007942359249329733,2.9647814095093414,1.6557665840902833,5.74920474121429
1607270400000,19358.67,19166.9,-0.009943489984193699,601.59,591.28,-0.017056222362602624,0.08536653042179276,0.22634035051332568,coin2,,-0.017056222362602624,2.935301135258561,1.6275254610514724,5.65114502674001
1607356800000,19166.9,18324.11,-0.04397111687335986,591.27,554.94,-0.06145988364226751,0.030827312146857855,0.15996739198595344,coin2,,-0.06145988364226751,2.8062326659816015,1.5274979355904212,5.30382631095099
1607443200000,18324.11,18541.28,0.01185159879524833,554.92,573.09,0.03270623851227161,0.041479945312034694,0.2161061007957561,coin2,,0.03270623851227161,2.8394910096649353,1.577456647398844,5.477294519304615
1607529600000,18541.29,18254.63,-0.015460097684733665,573.2,558.99,-0.024603465424278936,-0.02149694972091576,0.09580098800282277,coin2,,-0.024603465424278936,2.7955922012805927,1.5386457473162676,5.342534092980311
1607616000000,18254.81,18036.53,-0.011947653828097482,558.99,544.43,-0.026046977584572306,-0.03567563810562557,-0.014338734498053896,coin2,,-0.027507907118195396,2.7621914334151634,1.4985686760253232,5.195572161374816
1607702400000,18036.53,18808.69,0.04281089544385752,544.46,568.04,0.043366456661095176,0.021410383052855808,0.014302805206863889,empty,2020-12-12,0.0,2.880443322067019,1.56355628956785,5.195572161374816
1607788800000,18808.69,19174.99,0.019475040526480303,568.09,590.7,0.039891556932610595,0.043934560104529785,-0.029379867889184674,coin1,2020-12-13,0.01794811834895671,2.936540072498503,1.6259289843104874,5.288822905417716
1607875200000,19174.99,19273.14,0.005118646737234167,590.81,586.29,-0.007465718638903107,0.00590448543607236,-0.03087756417673615,coin1,,0.005118646737234167,2.9515711837593552,1.6137902559867876,5.315894521526341
1607961600000,19273.69,19426.43,0.007953556088940328,586.29,588.64,0.004008255300278041,0.03778598448323667,0.0336084284460052,coin1,,0.007953556088940328,2.9750466707198853,1.6202587393338836,5.358174786766192
1608048000000,19426.43,21335.52,0.098272816981813,588.78,637.18,0.0824612666485458,0.2440920914757132,0.2257468787872956,coin1,,0.098272816981813,3.2674128877038924,1.7538673272777316,5.884737716942631
1608134400000,21335.52,22797.16,0.06850735299631783,637.18,642.7,0.0086631721020749,0.33009325815425394,0.23910696383126417,coin1,,0.06850735299631783,3.4912546957865414,1.7690613817781449,6.287885521007965
1608220800000,22797.15,23107.39,0.013608274013078736,642.71,653.85,0.017348685234168215,0.30403981975016725,0.21641985414496223,coin1,,0.013608274013078736,3.5387646463362525,1.7997522708505367,6.373452790140711
1608307200000,23107.39,23821.61,0.030908726602182357,653.76,658.03,0.006392903571155406,0.3099600274732073,0.14181849731042862,coin1,,0.030908726602182357,3.6481433552993283,1.8112579135700522,6.570448099943087
1608393600000,23821.6,23455.52,-0.015367978906547508,658.05,638.18,-0.030165797911949288,0.19088519572885088,0.034897674569454695,coin1,,-0.015367978906547508,3.592078765167027,1.756619873382879,6.469473592136597
1608480000000,23455.54,22719.71,-0.03137044073207507,638.1,607.58,-0.047948854555141085,0.21075184812544223,0.03813689642210316,coin1,,-0.03137044073207507,3.4793936711594093,1.672391962565373,6.266523354246751
1608566400000,22719.88,23810.79,0.04802350029995983,607.68,636.45,0.04751637644425433,0.23988119197525104,0.06627686843472014,coin1,,0.04802350029995983,3.6464863341700116,1.7518579686209745,6.567463740429125
1608652800000,23810.79,23232.76,-0.024275969003968445,636.41,585.56,-0.0799591484012886,0.19621458250737556,-0.04918405455874009,coin1,,-0.024275969003968445,3.557964344948306,1.61178089733003,6.408032194231781
1608739200000,23232.39,23729.2,0.021368102627496777,585.48,612.31,0.04568276521620329,0.27230768900813485,0.07945490444961556,coin1,,0.021368102627496777,3.6339912922161357,1.6854115056427192,6.544959683798429
1608825600000,23728.99,24712.47,0.04143713230955948,612.31,626.82,0.023697146870049757,0.2906261130602905,0.05030160857908861,coin1,,0.04143713230955948,3.7845734702034832,1.7253509496284063,6.816164044176717
1608912000000,24712.47,26493.39,0.07206564135434457,626.78,637.44,0.016942662965444555,0.3685026395446138,0.05968015427070528,coin1,,0.07206564135434457,4.057311184586334,1.7545829892650704,7.307375277596735
1608998400000,26493.4,26281.66,-0.007991804748278653,637.44,685.11,0.07478350903614461,0.37120035060442724,0.1586896225138683,coin1,,-0.007991804748278653,4.024885945796113,1.8857968620974401,7.248976161155784
1609084800000,26281.54,27079.41,0.03035386653658856,685.1,730.41,0.06612076892761731,0.4778021961230312,0.3161963455508703,coin1,,0.03035386653658856,4.1470567966197995,2.0104872006606107,7.469010616078418
1609171200000,27079.42,27385.0,0.011284957833276321,730.4,732.0,0.0021768595720212947,0.4769746209538932,0.27728629011150074,coin1,,0.011284957833276321,4.193856157701855,2.014863748967795,7.553298085937157
1609257600000,27385.0,28875.54,0.05442906700748584,732.0,752.17,0.027554644808743145,0.5818200642795828,0.3455875775953057,coin1,,0.05442906700748584,4.422123835529168,2.0703826039086155,7.964417053584145
1609344000000,28875.55,28923.63,0.0016654233998740775,752.17,736.42,-0.020939415291755803,0.6036138880372224,0.3526440497400951,coin1,,0.0016654233998740775,4.429488544041998,2.027030002752546,7.97768118011154
1609430400000,28923.63,29331.69,0.014108187665241134,736.42,728.91,-0.010197984845604413,0.5594754339616423,0.2832018871910429,coin1,,0.014108187665241134,4.491980599682378,2.00635838150289,8.090231803334015
1609516800000,29331.7,32178.33,0.09704998245924479,728.91,774.56,0.06262775925697261,0.6781406404905557,0.31125782969358373,coin1,,0.09704998245924479,4.927927238088821,2.1320121112028625,8.875388657938807
1609603200000,32176.45,33000.05,0.025536440206810118,774.44,978.28,0.26301384011567874,0.7122300777143737,0.6685940404919068,coin1,,0.025536440206810118,5.053768957347787,2.6927608037434627,9.102034489714462
1609689600000,33000.05,31988.71,-0.03064662023239373,978.33,1041.43,0.06455207098172311,0.6466592163356828,0.769213780918728,coin1,,-0.03210065030204512,4.898888019369688,2.8665840902835122,8.809853263522985
1609776000000,31989.75,33949.53,0.061297251436522426,1041.45,1099.56,0.055817481731849306,0.5912211185853449,0.7256662167676324,coin2,2021-01-05,0.054215881995816506,5.19917639005236,3.0265895953757225,9.287487228458605
1609862400000,33949.53,36769.36,0.08305947092640165,1100.16,1208.42,0.0990032376587,0.6128921321778678,0.8802240547689435,coin2,,0.0990032376587,5.631017230263148,3.3262317643820536,10.206978533789833
1609948800000,36769.36,39432.28,0.0724222559217782,1208.75,1224.87,0.013612816735902866,0.7064791826337808,0.8733195687084192,coin2,,0.013612816735902866,6.038828201213209,3.3715111478117255,10.34592426199761
1610035200000,39432.48,40582.81,0.029177364331963496,1224.86,1216.93,-0.006482320572795297,0.7036132318512476,0.8493533729465224,coin2,,-0.006482320572795297,6.215025291778143,3.349655931736857,10.27885866430948
1610121600000,40586.96,40088.22,-0.012187179744330034,1216.72,1276.0,0.048540178974961545,0.7091166599589351,0.9994358958287632,coin2,,0.048540178974961545,6.139281661431685,3.512248830167905,10.777796303533396
1610208000000,40088.22,38150.02,-0.04834836767509265,1276.0,1254.25,-0.017045454545454586,0.6791596371608615,1.0643372066229961,coin2,,-0.017045454545454586,5.842457414403832,3.452380952380952,10.594083866541348
1610294400000,38150.02,35404.47,-0.07196719687171849,1254.24,1087.01,-0.13333864859477773,0.4869086661971316,0.707926781365386,coin2,,-0.13333864859477773,5.4219921314468005,2.9920451417561242,9.181483040676987
1610380800000,35410.37,34051.24,-0.03822200981966406,1087.0,1050.16,-0.03390033210366039,0.46565625435807023,0.793428512876563,coin2,,-0.03390033210366039,5.214752694956499,2.890613817781448,8.870227716393911
1610467200000,34049.15,37371.38,0.09750423185763579,1050.36,1129.89,0.07592176430258246,0.5749110800195538,0.8452907840799597,coin2,,0.07592176430258246,5.723213150805768,3.110074318744839,9.543671054388204
1610553600000,37371.38,39144.5,0.04744593322483692,1129.79,1231.62,0.09003531317207858,0.5839978763757729,0.9648702976931174,coin2,,0.09003531317207858,5.994756339790407,3.3900908340214695,10.402938466581347
1610640000000,39145.21,36742.22,-0.06136954105940806,1231.89,1168.53,-0.05122521556973736,0.38684479411657025,0.833160768072289,coin2,,-0.05122521556973736,5.6268608944544924,3.216432700247729,9.870045701072005
1610726400000,36737.43,35994.98,-0.020337366658846334,1168.48,1227.83,0.05074752038886454,0.36958548280435877,0.7921647618630583,coin2,,0.05074752038886454,5.512425361305647,3.3796586842829615,10.370926046526181
1610812800000,35994.98,35828.61,-0.004622033405769388,1227.83,1232.45,0.0037627358836322955,0.3230941885366041,0.6873399871305159,coin2,,0.0037627358836322955,5.486946747138882,3.392375447288742,10.409949102107943
1610899200000,35824.99,36631.27,0.02240276695076915,1232.5,1258.45,0.02109619051482814,0.33763994887712245,0.7191939890710384,coin2,,0.02109619051482814,5.609869536386316,3.4639416460225707,10.629559371615676
1610985600000,36622.46,35891.49,-0.02019531400358221,1258.52,1365.36,0.08495371290079046,0.24297207948318889,0.8152279404921758,coin2,,0.08495371290079046,5.496576459579864,3.758216350123864,11.53257990673382
1611072000000,35901.94,35468.23,-0.011792767589197228,1365.36,1376.99,0.008517900041014936,0.2262717369846039,0.8698432959452487,coin2,,0.008517900041014936,5.431756610855786,3.790228461326727,11.630813269594396
1611158400000,35468.23,30850.13,-0.13020384721763678,1376.72,1110.96,-0.19319675524150504,0.051767900178953274,0.5241387825657491,coin2,,-0.19319675524150504,4.724521002972531,3.0579686209744015,9.38377788508892
1611244800000,30851.99,32945.17,0.06791024867642359,1111.98,1232.62,0.10950889320947632,0.023830944613968397,0.5913809130344969,coin2,,0.10950889320947632,5.0453643991613815,3.392843380126617,10.411385015408568
1611331200000,32950.0,32078.0,-0.026321612545936124,1232.61,1233.6,0.00079505443689043,-0.027940866756262617,0.26098867399926395,coin2,,0.00079505443689043,4.912562272293596,3.395540875309661,10.419662633259243
1611417600000,32078.0,32259.9,0.005670553026996705,1233.46,1392.51,0.1288180933852141,0.008477678530956823,0.3371133921626992,coin2,,0.1288180933852141,4.940419217157061,3.8329479768786126,11.761903707392857
1611504000000,32259.45,32254.2,-0.00017668994634212343,1392.19,1317.88,-0.05359387006197436,-0.04993677379333372,0.1985521481319803,coin2,,-0.05359387006197436,4.939546294750674,3.627525461051473,11.13153776841739
1611590400000,32254.19,32467.77,0.0066214632512975324,1317.6,1365.97,0.036490424014326006,-0.11698843819963145,0.1303768557289684,coin2,,0.036490424014326006,4.972253319019448,3.7598954032480045,11.537732301518425
1611676800000,32464.01,30366.15,-0.06472942243954538,1366.54,1239.03,-0.09293029861563584,-0.22991645423495666,0.011560410492542195,coin2,,-0.09293029861563584,4.650402233456206,3.410487200660611,10.46552739339105
