,stock_code,coin_yield,strategy_yield,drawdown,is_win
3213,sz.300565,1.5711229858453868,0.563552338741,52.58064484082813,False
3214,sz.002645,2.746846675379466,1.8674396900353016,51.304306677598326,False
3215,sh.601162,2.1905371918886525,1.3282872333617997,30.361569117321633,False
3216,sh.600538,1.2885655314819537,3.3761207954125987,49.167423321020465,True
3217,sz.300797,2.3820477651865914,0.4535446762337003,55.85291865604373,False
3218,sz.002064,13.823237628384685,12.685149516787396,57.085709886711825,False
3219,sh.688037,1.2385112024587481,1.2012620715227997,40.17722150616505,False
3220,sh.601991,0.6205461515593951,0.43045774785900054,80.77698943099877,False
3221,sz.000505,1.8992503547129338,1.1872616660205029,79.82578690747889,False
3222,sh.603015,0.8339271912031329,1.1912267106552012,55.567085882495626,True
3223,sh.601890,0.7031370511098651,2.767114042551803,40.0940816361095,True
3224,sz.002577,0.7812328415120432,1.1913955512876997,68.47061464704304,True
3225,sz.000010,3.443285024911632,18.47662889872641,58.24333132555832,True
3226,sz.300523,2.4128674154305187,1.2516787050724998,32.74113652030271,False
3227,sh.688063,0.6387011772706023,0.6497763,35.02237,True
3228,sz.300888,1.1041584158415843,0.8433191000000003,15.77841999999997,False
3229,sh.603279,1.270402858032916,0.7928052396744998,33.780944535611276,False
3230,sz.002443,1.2229016797971797,0.47698277841829984,75.04754542173454,False
3231,sh.601211,0.6357909368557128,1.0065837577444006,19.888514793462576,True
3232,sz.300594,0.8172402329750128,0.5710386815919999,51.12312532693332,False
3233,sh.601599,0.6458439420982075,1.3244561065415994,66.05412016629049,True
3234,sz.002431,0.4838652067661599,0.4014570075100007,81.17877456910034,False
3235,sz.300724,5.128950602145923,1.1417425425279997,43.83632333346755,False
3236,sh.600775,0.5803563044586438,0.6640532746488003,87.19781165972995,True
3237,sz.300305,1.1218276385597363,1.3163551896912977,51.64124716703852,True
3238,sh.688368,2.6209916254644074,2.9283900440700004,31.169236866023407,True
3239,sh.600495,2.4999612218291296,0.48634961908830027,64.73334204706742,False
3240,sz.002167,0.7961331852626236,2.104447662447498,52.40880828822004,True
3241,sh.603520,7.814403779990665,1.2035273403248012,47.79178041899406,False
3242,sz.002276,0.948010732636608,8.028188267291405,49.30612431342145,True
3243,sz.000721,1.1420621527400134,1.0461545814558002,79.78388406871649,False
3244,sz.000403,30.59441230822168,9.348885744158006,57.75218576686943,False
3245,sz.000917,1.7193094017100017,3.8799483098273013,64.97925602629024,True
3246,sz.300839,1.065552277625626,0.6626814503292001,43.02331965772127,False
3247,sz.300043,1.4774904456880655,4.0887038451558,38.83477334936373,True
3248,sz.000608,3.6510134199083266,10.432240260751895,73.39680557118375,True
3249,sh.601006,2.3892178794654724,0.8091808215428012,62.201303301035495,False
3250,sz.002317,0.9834560142291392,1.1469539346533997,66.55302961057369,True
3251,sh.600028,2.635016966667,1.7230565466605037,62.26243153039865,False
3252,sz.300657,4.392296226814109,0.9279355383854991,51.57859525746946,False
3253,sh.603863,0.6733946613248734,0.5589870054928,49.565891844881364,False
3254,sh.603063,0.7117885385101467,0.9660287917703004,35.059472112793195,True
3255,sz.003010,1.4371859296482412,0.7992674000000002,28.966281435143845,False
3256,sz.002849,1.048335994621617,0.4365140652665992,61.567736251782854,False
3257,sh.600161,16.940948806228587,5.672569242132308,64.29674970272893,False
3258,sh.600039,4.873314525042711,1.0600530679614997,65.09738317632134,False
3259,sh.600088,1.8284442327886878,1.8402041126767013,67.98087399059209,True
3260,sh.600774,4.519039568031595,2.1410174813263034,70.11280332717067,False
3261,sh.600182,3.2789749822907273,3.7885821705736,51.33918842330095,True
3262,sz.300833,0.6125849886681776,0.8189737000000001,29.300502256728596,True
3263,sz.300709,0.9517756158304467,0.8319837041637993,58.3276637038163,False
3264,sz.000703,5.523015400675854,2.379482602234106,67.00462824228282,False
3265,sh.600697,3.0659418107529954,0.4009830250303971,78.10324042742198,False
3266,sz.300096,1.3269550978220344,2.298267295855797,78.98942573441063,True
3267,sh.601933,1.7946554956806975,0.7819981262211997,55.57302980069588,False
3268,sz.002919,3.874262730118594,0.5298564588407003,77.64961593271856,False
3269,sh.605077,1.127236045729657,1.0069780000000002,6.131000732511123,False
3270,sh.688019,1.0255007157091345,0.6273678378006001,52.44061633623767,False
3271,sh.601717,0.8838896831889806,1.4150999698040003,41.68261635872643,True
3272,sh.688288,1.2522198452981008,0.6113228127708001,45.88311783721586,False
3273,sz.300882,0.6182923605604018,0.6749217999999998,43.577917265611205,True
3274,sz.002318,1.7926300958794388,1.0944773885274979,70.28544390646267,False
3275,sz.300075,1.0091808739876333,1.6551348998225979,64.85679883896694,True
3276,sz.300272,1.3177319017064535,2.8747771569729976,42.45490342051505,True
3277,sz.002409,5.5740184869008464,0.8853647083678,69.22363197041412,False
3278,sz.300864,0.5484279002529815,1.1104042999999997,18.509548339357362,True
3279,sz.000088,3.2289798671034706,0.2872074356578017,92.08036555756192,False
3280,sh.600307,0.9627813289164776,1.5017420498301968,74.27500462255085,True
3281,sz.002087,1.3458616828274304,0.6468275349636999,66.97495469849774,False
3282,sz.300046,1.551188392397136,0.7726455860707012,63.955352887298,False
3283,sh.603112,1.172291296625222,1.0329204,25.45742215509747,False
3284,sh.600794,4.251859743261307,5.491256245603302,62.04964339702865,True
3285,sz.300343,1.297044399316846,1.0003108146787998,52.18208186265187,False
3286,sz.000856,0.9367225097997721,2.1202417427879015,69.06505804726224,True
3287,sz.300243,2.1291247467444046,0.3993705196517999,75.85753240195314,False
3288,sz.002213,1.9883869358700457,3.5868330389969043,48.61329960085028,True
3289,sz.002073,0.8395581934514552,1.3656169599678991,65.724126971971,True
3290,sz.300879,0.3824832118874125,0.7741795,29.400028098118067,True
3291,sz.002848,1.0327767166134791,0.4527535060484999,61.980480390701956,False
3292,sh.605116,1.395850622406639,0.9193427999999997,37.260421153821106,False
3293,sh.603779,1.314927249266213,1.155889578007,49.98557527439227,False
3294,sz.002009,2.5238349454755014,1.2878913437779964,74.09845869203545,False
3295,sz.300899,0.5612820512820513,0.9382867000000001,27.03978328261244,True
3296,sh.603713,7.680781772423744,2.494131855223,45.72049033306068,False
3297,sz.300027,0.8318526888710333,1.8839363521542025,58.769060449728514,True
3298,sh.600456,4.370646904063948,1.887671782527699,63.27845650564053,False
3299,sh.600565,1.069155363091699,1.2581667755072994,60.213870134970584,True
3300,sz.002927,1.2173336181538519,0.858047703340001,48.82507508564315,False
3301,sh.600987,3.518485643778918,4.438731607697508,50.43592823189581,True
3302,sh.603198,2.6667204851758637,0.3259159247363002,78.08753411626108,False
3303,sz.002677,6.77703127017689,3.9885615912885988,48.51856525735587,False
3304,sz.300225,4.397211939758481,5.000100764309496,53.13836663417117,True
3305,sz.300683,0.8282889167108264,0.8043158307881,54.62081491510972,False
3306,sz.002637,1.472305626390944,0.5891295710282002,60.51696991273034,False
3307,sz.300699,5.866792567516189,1.3625283684996004,44.05753820143435,False
3308,sh.688577,0.6480273883273557,0.9515509,15.155471622071076,True
3309,sh.600506,0.619721895612034,0.9568853436410011,71.23995599591608,True
3310,sh.601018,1.427944062207905,1.8768132231389996,30.76956916374096,True
3311,sz.002791,8.23080776418876,2.486911937403099,50.001584860166254,False
3312,sh.601598,1.027711664919796,0.8748769941823994,45.275114701913346,False
3313,sz.002549,1.9437833879745043,1.5181170334667,60.47977059729132,False
3314,sz.002419,0.8432133487201635,0.8157588015268012,46.47635273537687,False
3315,sh.600549,9.027476196099471,4.879652351428196,64.240912362161,False
3316,sz.000937,2.107958673255113,2.6911461391338998,55.45820216242586,True
3317,sz.003005,0.9620418848167539,0.8717156000000003,15.96915372585859,False
3318,sz.002342,0.4049337239530322,1.1195140587851984,59.979150968090075,True
3319,sz.000757,0.7662847706824847,0.2463285776460997,80.71714391381826,False
3320,sh.603214,1.363048564449173,0.6032311852946004,58.80516804209309,False
3321,sz.300939,1.0931876606683806,0.9080557000000004,17.101910136778237,False
3322,sh.603559,1.3163187063324169,0.43806346737380014,59.65330342207873,False
3323,sz.300289,0.9785965544448764,1.5111281100249023,45.6267145933301,True
3324,sh.688678,0.6733633529615518,0.9508569999999998,17.62919906509219,True
3325,sz.300338,0.8598790723058778,4.8622866785198005,42.97347660231403,True
3326,sh.600535,5.399095387771336,1.1506260644572972,46.3052691566622,False
3327,sz.002801,3.658914095114826,1.419188513822101,24.586964880617934,False
3328,sh.600606,10.415307590351393,11.974039220420496,86.7413229025,True
3329,sh.605369,1.690362416986837,0.8740492598469001,26.65581462983047,False
3330,sz.300740,1.917311707146639,1.285843904030999,38.45835447576132,False
3331,sz.300256,0.972444704115314,0.3537837558184006,65.90852568935946,False
3332,sh.600703,45.45821541901958,5.1210713340960075,73.15309113720976,False
3333,sz.002423,0.8959866382030146,0.5866187933497008,76.84636666728775,False
3334,sh.605008,1.9084321475625823,1.6169743999999997,31.872846447725166,False
3335,sh.603156,0.628786049366226,0.6680179229454005,48.657675494907565,True
3336,sh.688680,0.4947247706422018,0.8916346,14.5186164057681,True
3337,sz.000639,2.9228725006143863,0.7483117997959009,77.15638523546991,False
3338,sz.002615,0.9390647055953162,0.5107644050521994,76.69183012118593,False
3339,sz.300838,1.2190721649484537,0.7364691000000002,33.475820498825314,False
3340,sz.002793,2.0050018084249066,1.1201626389677006,43.2391561184439,False
3341,sz.300219,2.8487079905828923,3.7737425990411024,55.59341551485829,True
3342,sh.600242,0.16321235594525713,1.3898012426014015,71.64666435713242,True
3343,sh.601699,2.7572331992015977,3.6872627258444997,59.225335685234455,True
3344,sz.300106,0.5538173612582646,1.3719448266286998,45.81291210665809,True
3345,sz.300442,2.1874925426390592,2.0128186301168998,59.431967236982594,False
3346,sh.603297,1.70071902829256,1.3260337920098006,33.06295065914024,False
3347,sh.603848,1.1739899690484554,1.0540063882146005,37.360401041700385,False
3348,sz.300656,2.183912714164227,0.4132525020024005,64.60188419525949,False
3349,sz.000848,8.065780674418614,3.2281977693065005,57.19674821454622,False
3350,sh.600149,1.2991730700342579,11.505155675492885,54.05895276521538,True
3351,sz.002534,0.9571167524333055,1.2768572502788036,56.948920496474656,True
3352,sh.600516,8.907705101495399,2.593380484836599,61.293374822391165,False
3353,sz.000611,0.8057691729837011,0.48043544063329957,76.42462079576292,False
3354,sz.300513,1.546313136769301,0.6425214060867996,56.843742750666074,False
3355,sh.600202,1.5202562717715273,3.6991639876396993,65.21085595986573,True
3356,sh.688528,0.4456086286594761,0.7390583000000001,26.40617,True
3357,sh.603159,2.031929869836814,0.6478246846037,61.16522950972393,False
3358,sh.600805,2.976351718250166,3.712758314318199,63.46674058849781,True
3359,sz.300672,5.7632714492140655,1.1490394896310994,57.39657564431244,False
3360,sh.603678,9.551386199748537,1.6420529697991992,61.480044734220506,False
3361,sh.603101,0.8022478621579102,0.5842857637527009,66.49909697123176,False
3362,sh.688488,0.6009055627425613,0.8619074000000002,16.55145999999999,True
3363,sh.601016,2.7996570865002317,2.7424736591713987,60.615962534395,False
3364,sh.600219,1.8269771645630424,2.5092176464716993,47.997368215267294,True
3365,sh.600883,3.1121648879983312,12.114757548152706,51.84798292970461,True
3366,sh.688289,0.8695464107995748,1.030373793951,18.48639501551885,True
3367,sz.000702,0.5548526161389123,0.8701039686175014,75.60086774032247,True
3368,sh.603811,2.3735805527272316,1.0183585467751999,35.45345741259028,False
3369,sz.002388,0.3612023206871729,1.0220432722718005,59.80552049149999,True
3370,sh.688011,0.5252847638838403,0.2900732826719997,72.40179819569272,False
3371,sh.688519,0.4744110479285134,0.9884029000000001,18.034259999999996,True
3372,sz.300237,1.4939335838958738,1.3231324209282989,61.91518686808632,False
3373,sh.603041,1.0666996120480083,0.4707056051675994,59.6740592302689,False
3374,sz.000750,2.911896174059617,3.849131799754295,64.04614596375906,True
3375,sz.300622,2.527575926708501,0.8164828028818003,43.74881996933118,False
3376,sz.002788,0.8239955285306273,0.3577702176370006,66.37516979885994,False
3377,sz.300788,2.0242525375816633,0.9559184216827997,29.352316652373155,False
3378,sz.300418,2.7711277379260277,1.923071806609801,52.50177870654112,False
3379,sh.688022,0.5415369519445001,0.5806426837046,46.91750592445623,True
3380,sh.603260,2.2042521007266367,0.6463371491254994,55.51184797945059,False
3381,sz.300946,0.48036723163841805,0.9400914999999997,9.64637000000001,True
3382,sh.603615,0.8656913967509526,0.3244319042514995,72.84132613545643,False
3383,sh.603728,1.1655222535864773,0.8295362758177004,41.00198867091174,False
3384,sh.600638,2.31457570425853,1.8351063061566002,67.95980276034248,False
3385,sz.002470,0.24417463062444358,0.7003831001527004,68.51245795676662,True
3386,sz.000800,1.3088069176144408,2.425081431775901,67.71327177078645,True
3387,sz.300393,1.4198324946126997,0.34723609691220064,73.62125639803524,False
3388,sz.300643,1.819476104886941,0.6632311501518,61.06779797764469,False
3389,sh.603221,0.6464849243266684,1.0571008398263997,15.934590617018001,True
3390,sh.600266,2.4307173636640838,8.188660779923591,57.88211123537181,True
3391,sz.300695,0.6790296490701194,1.0788778097506002,35.048184057326644,True
3392,sh.603515,1.79841227137707,0.5811942357459999,50.34409227513631,False
3393,sz.000066,4.537951455264308,6.4496288613877075,66.8324885970644,True
3394,sz.002590,1.7675923694790066,3.2274683795991987,66.97921957634043,True
3395,sz.300412,2.0205778842114226,1.2455618029914004,64.75622633158893,False
3396,sz.000582,4.5139576100689345,0.5930408533184005,89.57683622003887,False
3397,sh.603900,0.5215032349152429,0.5382764511250003,50.82892467944595,True
3398,sz.000539,3.428035435742219,0.6796458153433996,83.75948033739003,False
3399,sh.603079,1.971371701761479,0.49185011271820006,56.90349675019631,False
3400,sh.603080,0.6836078491095848,0.4748755661121997,67.45683290614872,False
3401,sh.601519,0.9267042772350169,4.227842831549399,36.07017561300966,True
3402,sh.688005,1.1497391580497147,0.6330233988047994,52.92514875330217,False
3403,sh.603456,6.7617100410000575,2.8572514365983985,40.76058872263322,False
3404,sh.600500,3.140914676581674,0.36491256702289965,74.25571077639884,False
3405,sz.300535,0.8743449175829917,0.6640661849193997,50.46527014284065,False
3406,sh.688393,0.5952380952380952,0.8470565000000002,21.517131102307754,True
3407,sz.300291,0.766577264177146,0.8959451316111997,59.7991401217309,True
3408,sh.688016,1.8652254798755357,0.9734517686106999,49.948899900462216,False
3409,sz.300359,1.1059747440809178,1.646224923139101,85.13409045693919,True
3410,sh.688278,0.9633519273387203,1.2407866282079996,38.62403925180132,True
3411,sh.688363,2.0359994676854534,1.426453804927999,22.064360288870983,False
3412,sh.688311,0.5001346150565464,0.5826670591327003,46.10589408672996,True
3413,sz.300416,4.461140136090839,1.9998511785092012,52.71155079601139,False
3414,sz.300878,0.5937808489634747,0.7440100999999998,25.59899000000002,True
3415,sz.000586,2.640991355740666,1.5853086890930004,77.18202914526422,False
3416,sz.002012,1.4863254724706128,2.197431078773299,50.658118997424765,True
3417,sz.002573,1.0325248051819647,1.2684140668547006,41.953696951404304,True
3418,sz.002656,0.2438170125758695,1.652206725235499,55.273655799109086,True
3419,sz.000957,2.9308063369696833,9.627293669929916,64.05550995011576,True
3420,sz.003020,1.0714500150105073,1.1216634999999997,6.494469940160811,True
3421,sz.002003,4.506885425189094,0.6804817321898985,69.40958742423587,False
3422,sh.688078,0.5060090579526398,0.4465629133784993,61.55992656126437,False
3423,sz.300869,0.6720338983050848,1.4178393999999994,26.23487399324417,True
3424,sz.300273,0.9546933500551895,2.206526915751699,69.8034420431977,True
3425,sh.603366,0.5965573644202117,1.1431873107721005,51.59200914160519,True
3426,sz.300910,0.7359223300970873,0.9005789,16.75304000000001,True
3427,sz.000036,10.193490992660687,5.442693576641596,68.5965610533538,False
3428,sh.603518,0.3005369402035091,0.6947694634508003,46.03718287269923,True
3429,sh.688025,0.6315991529198929,0.9812401166169998,37.730641662494634,True
3430,sh.603286,1.2827914611810465,1.0830862922777997,32.99350159823998,False
3431,sz.002060,1.917484239699908,0.8657407441786005,56.189103164266676,False
3432,sz.300705,3.8763716069069045,1.3574671606214996,56.938435959770935,False
3433,sz.300827,1.6177792041078305,0.8310611000000001,36.4506594001949,False
3434,sz.000679,0.9449436601937033,3.9670055392804002,56.41673738813128,True
3435,sh.601886,0.658287192864203,0.5936294705161996,61.4827131485526,False
3436,sz.002545,0.889115474693673,1.4253239753194995,48.85845836585609,True
3437,sz.300881,0.48371794871794865,0.7224018000000001,36.546290081177894,True
3438,sz.300895,0.5730206976407585,0.8481638,35.0554754965995,True
3439,sz.000877,6.874464196172945,7.598280501087901,56.32648461977249,True
3440,sh.603601,9.072277518042736,2.2601079777606,47.35288070196226,False
3441,sz.300750,9.253654409048668,1.1933539506924,41.590482123710025,False
3442,sh.600764,14.650527771299847,4.466326605469902,66.92677373998741,False
3443,sh.600319,0.3101375073985921,1.4275172972086005,62.93590964673863,True
3444,sh.600751,0.5197030517221805,2.171681005021801,78.43826701218852,True
3445,sh.600735,3.857025572079543,17.509709967017695,63.690355576403576,True
3446,sh.601828,0.7232046380473733,0.7256637513705999,38.28418139406,True
3447,sz.300842,2.147954743255004,0.5451715,52.63981513955621,False
3448,sz.300509,1.2951136226426774,0.9152599772270015,43.95626180954674,False
3449,sz.002967,5.343530523257166,1.6969418473747995,22.14713473510186,False
3450,sz.300080,0.299570089602136,0.3692910090328011,80.21262063004234,True
3451,sh.603026,9.160027678309717,2.7442941535506002,38.13022272519337,False
3452,sh.600862,24.517309578616985,48.61064523973538,56.421186568612455,True
3453,sz.300625,0.6277006873116016,0.7384802799008003,35.69684676524604,True
3454,sz.300887,0.8259693417493236,0.9112870999999996,18.86568743118203,True
3455,sz.300088,3.479376977916637,0.7700153993088986,63.14813730593821,False
3456,sz.002548,1.2245478614661558,3.1374242190668977,39.07346655481726,True
3457,sz.002302,1.1754687338550858,1.1308933851493987,59.299245565184584,False
3458,sz.300776,2.2503329678016617,0.7622409573611008,39.83022631891767,False
3459,sh.600634,0.3415153042378676,0.8766259748513994,72.73185187557593,True
3460,sz.000630,4.367422193055874,2.5740652581095005,61.417928883229145,False
3461,sh.603113,0.8726092451320506,0.6389521676145995,44.638835739970744,False
3462,sz.002107,2.7626265857163905,2.49439435874,65.07313249975347,False
3463,sz.300567,6.106911976544408,0.9595863928940003,55.79096466375231,False
3464,sh.600708,1.3746615134679598,2.7802713924902993,60.951173590269875,True
3465,sz.002241,21.84809518023019,1.8599726943486996,62.48679224086968,False
3466,sz.002920,3.2043264156898488,2.251234670296,35.11080411298337,False
3467,sh.600201,17.323006393223952,7.607421691482009,55.295614290940804,False
3468,sz.300647,1.8652431875909372,1.239834462189201,58.796069843345855,False
3469,sz.300525,5.498134344290908,1.3857853776379996,38.37674522941955,False
3470,sh.688003,0.679810222486734,0.6705943636683999,40.209178518105034,False
3471,sh.603567,0.8447091229261797,1.6572677087901009,39.60512522787724,True
3472,sz.002019,11.34550390818984,5.480783986772806,66.26288609712104,False
3473,sz.002980,1.924724347600216,0.5892967786964001,53.90777588088481,False
3474,sh.601969,0.42988301053403405,0.5783173588842005,72.6454472057975,True
3475,sz.000921,1.012903637746188,4.589024243842705,57.04091268135544,True
3476,sh.603993,1.9717111372357545,2.267488129582499,43.36092562888511,True
3477,sh.601137,0.8887891080306266,1.1789954439616002,44.04851681617664,True
3478,sz.002368,1.9868606513699867,1.1049737306645988,70.6769338481143,False
3479,sz.002963,0.5010927063188626,0.6398899253147999,38.97994219896607,True
3480,sh.605099,1.788124156545209,0.8069121999999997,29.014601814237317,False
3481,sz.300166,3.7171595383833345,2.4123155366959983,60.61640999435718,False
3482,sz.000610,2.857543655473755,13.921488082814689,55.42429590508999,True
3483,sz.300781,1.2543403449803134,0.8961525235259001,42.68638258493757,False
3484,sz.300127,1.4618513902954917,3.3876387439533,41.20929483274044,True
3485,sz.300858,1.623791385877527,0.9390792,20.72251332600711,False
3486,sz.300616,1.6152921281575707,1.1135480977418992,28.66584348726248,False
3487,sz.300033,14.838155119651297,26.5656513000309,55.868314239633385,True
3488,sz.300298,5.40031539600155,0.9463304305758001,68.05928728851788,False
3489,sh.600444,0.7812245695127111,1.2985389704550003,58.18469237249051,True
3490,sz.300049,0.8522768918075395,2.011602664268002,51.844798172089114,True
3491,sh.600596,4.341538159288202,3.500909802436701,66.73902511951255,False
3492,sh.601229,0.8756366507485102,0.7908308670213001,29.397433746186255,False
3493,sz.000593,3.346189987106925,0.2868661990925998,85.90067869720546,False
3494,sh.603068,2.0991318474747502,0.6582630391886993,64.4308180219971,False
3495,sz.002595,6.061826640868698,2.1925742541999043,36.28262157955864,False
3496,sz.300506,1.748017109748243,0.5925408664565989,70.11551690876509,False
3497,sh.603416,3.4577055367364347,1.090322229132699,53.849759478020054,False
3498,sh.603801,2.3784275895557463,1.1820326535584003,35.33024958497236,False
3499,sz.002652,1.4227337257132702,0.9782692969546003,66.17320693502688,False
3500,sh.603717,0.6741425593880549,0.6859258670169995,43.39642559953625,True
3501,sh.600332,2.1764745365770666,2.8507649842670006,48.128305084348156,True
3502,sh.600712,3.068713446331969,1.2343863598243014,78.12267350621767,False
3503,sz.300921,0.67442996742671,0.902015,13.125329999999986,True
3504,sz.300067,1.1723672361168478,4.171672686645798,38.61162228099211,True
3505,sh.605006,2.4348159925497486,1.1378217465201,35.31392496422726,False
3506,sh.600016,5.610417004351685,2.9117036101712945,51.97736927276183,False
3507,sh.688013,0.6140997297961189,0.7589066999999999,26.451223441084398,True
3508,sz.002997,0.9738452977184197,1.0182018,17.796630850407265,True
3509,sh.603991,3.484107296912883,0.6764175338560006,68.94454661439998,False
3510,sh.601881,1.0705040787895108,0.4169886216139003,61.23775854841907,False
3511,sz.300207,7.0756919852822975,1.2851837766768002,61.057747525465096,False
3512,sz.002886,2.0083072483649986,0.2839382880056,77.64199642077293,False
3513,sh.688557,0.5143726235741445,1.0139297000000003,13.299508497118074,True
3514,sz.000042,3.839887395517851,1.8523020628183045,67.82502246487323,False
3515,sz.002699,2.064497564197699,1.6270500502020973,70.9309662393588,False
3516,sz.002077,0.8319788271564993,0.4558302767926003,77.9912961234552,False
3517,sz.000982,0.9910123201934466,4.986511504925101,53.644707662928425,True
3518,sh.600682,10.327391155296537,5.879261890548201,59.66586359572378,False
3519,sh.600479,2.5004676008128364,1.1543886617644012,53.310890249152976,False
3520,sh.603516,1.9310853777256136,0.6063057028394011,58.00304874078298,False
3521,sz.002149,0.8976841588953027,0.9136561910719002,60.01213524473736,True
3522,sh.603699,0.6338797378812775,0.6350866547958003,53.93601759458121,True
3523,sz.300933,1.007716049382716,1.066581,12.904399320763071,True
3524,sz.300935,0.5084498480243161,1.0174753,4.5125461479366775,True
3525,sz.002375,1.2248822581929313,1.5669526122985995,56.11646387181247,True
3526,sz.002632,1.2484310880071705,0.7025456489312999,62.768704044568175,False
3527,sh.600029,3.000934692297162,1.4648152878685017,62.443320058779086,False
3528,sh.603187,2.168673008954144,1.1172653140009,32.78404858191145,False
3529,sz.300015,33.054402036685374,5.4169754173154026,35.86228095995415,False
3530,sh.600008,1.1324498738895732,1.1983427033183989,73.65361399684372,True
3531,sz.300394,3.4643214056548834,2.2187083533243994,57.26950007303672,False
3532,sh.600278,0.7424652992253611,1.5917518426972002,67.54526023978521,True
3533,sz.000861,1.8771171953145689,2.3687976929351997,60.389231152153506,True
3534,sh.605111,6.7317753749564,1.1593234000000003,25.062354864859266,False
3535,sz.002737,1.2165352480942826,1.2051699859448999,37.774353519883476,False
3536,sh.600880,7.777318199645051,1.2053740741830017,71.91244829872574,False
3537,sh.688286,0.3779697624190065,0.7448113,28.353041029686374,True
3538,sh.603568,3.9200807011674508,1.0671332921953998,41.269462542571304,False
3539,sz.300748,4.805350806553139,1.7240910270789984,47.27323476586898,False
3540,sz.300619,1.2276777163530972,0.26297300789280015,74.80015921071998,False
3541,sz.002681,4.461237893426975,3.135951724102401,63.229781684854714,False
3542,sh.603669,1.5962204298669487,1.5117746574775999,32.96377299437,False
3543,sh.600618,2.624522920055865,0.029406047813400067,98.45896060338553,False
3544,sh.603877,1.84377779325738,1.6029548439829002,43.30184262443478,False
3545,sh.600592,2.048087398620667,0.9954622125423003,61.078436546338644,False
3546,sh.600261,3.056180291658409,1.0527281045604993,58.14949429622898,False
3547,sh.688529,0.3536030341340076,0.7634781000000002,23.652189999999987,True
3548,sh.688299,1.4733267869734763,1.3156890551318001,29.514804956399303,False
3549,sz.300347,33.29195630585899,3.7520951583725015,48.17578653974904,False
3550,sz.300743,1.0401639847774344,0.7837363208228002,47.96602263922333,False
3551,sh.600651,77.1791972975646,903.7936631110485,88.32821664631831,True
3552,sz.002284,1.5553238184189948,0.4505284105625001,82.2561099311711,False
3553,sh.603021,1.1449954345533429,0.5547502119733011,54.15762686776027,False
3554,sz.002482,0.38961818307404594,0.5999424167873004,76.12076914890223,True
3555,sz.002071,0.040312475705434565,1.2373175382555015,72.93433852641301,True
3556,sh.600776,1.9785992722408001,1.6135136471742997,81.52396143800627,False
3557,sz.002444,5.721475548075742,3.991143829196202,52.2719866666695,False
3558,sz.300073,3.203509231537117,1.9162461901614998,53.72884453850849,False
3559,sz.002422,1.5148145784053573,0.5950612167507988,57.81938798946488,False
3560,sz.000609,1.0921114831342593,19.109755074177393,57.638169177921704,True
3561,sh.600663,5.68740559280221,2.0830375539525017,74.02342815621118,False
3562,sh.600220,0.8937387794758341,1.3269763370940992,64.40741052237782,True
3563,sh.603358,1.0958682579904087,1.2236602635499,33.51155033366496,True
3564,sh.603335,1.4757871391926323,0.28948447536830063,71.32655246316993,False
3565,sz.300432,2.4208509271430443,2.163590581197498,53.549911625694136,False
3566,sh.600576,1.3785174534828513,4.2883246600630045,79.18751436898106,True
3567,sh.603689,0.9385904366262142,0.7162825931097001,55.1689484630565,False
3568,sh.603025,2.957352219660737,2.6558545452192983,39.45389205284533,False
3569,sz.300358,1.1602981545547384,0.9868951893894,75.48888290713296,False
3570,sz.300071,0.5545580636739682,1.7336193234771005,43.873431673208515,True
3571,sh.605188,1.6388059701492537,0.9568458999999999,22.48805000000002,False
3572,sh.600795,17.77389332630593,3.6264876919017057,67.29015748973573,False
3573,sh.688070,0.6326122523177604,1.0180573,0.0,True
3574,sz.002879,0.859315953334246,1.1549370773582008,46.128781756907514,True
3575,sz.300340,0.48013554804695063,0.8045433290341991,59.529229532753774,True
3576,sh.603066,1.4138687941828607,0.4226372983208998,63.65316202153373,False
3577,sz.002561,0.48281010795749946,0.755509943243,40.18717878950262,True
3578,sz.002870,0.7651191182732656,0.2559463373105009,76.21463946217371,False
3579,sz.000911,1.6107967244996118,1.3666565211761976,74.62059202029931,False
3580,sz.300809,0.6069569599361531,0.6855718757186007,35.35291242813995,True
3581,sh.600958,0.6664724335273997,0.8082486740176006,42.81006296247211,True
3582,sz.300775,3.667943612653116,1.1093564422334998,35.90676924584127,False
3583,sh.603300,2.0052497771396247,1.7545291166216994,54.0294591900799,False
3584,sz.300664,0.8530180197005979,0.6218561182109001,54.665881881725134,False
3585,sz.000545,1.2449199664372863,1.0857933001591984,84.01498593836969,False
3586,sz.002719,0.4021302543756236,0.7387617698845995,55.82193530561263,True
3587,sh.600741,101.6154865551396,19.607275110539504,62.935595437992156,False
3588,sz.000585,0.2824408484389444,0.29922283345459877,87.4504133506478,True
3589,sz.002943,0.6400465801820097,0.6317728207484005,56.679806282565394,False
3590,sz.300484,1.7238622208755958,0.5460476468094001,51.90000015319302,False
3591,sz.002102,1.6149401607817944,3.4991470334039976,47.53739272093135,True
3592,sh.600067,4.5624326504427275,0.8876930061108008,70.84111073315263,False
3593,sh.600083,1.4623482713507634,1.5911281224788023,66.10284532178086,True
3594,sh.600725,1.361990482439487,0.9314876431614015,78.5466595901815,False
3595,sh.603871,1.0352342151794363,1.133770935392699,36.629611038234366,True
3596,sz.003039,5.650473933649289,0.9237487,9.176548943904901,False
3597,sz.300609,1.3449856844998196,0.4798554207279005,67.77684394582856,False
